pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0470634	0.980958	0.0001	0.259715	0.0001	0.174056	0.0001	0.0620864	0.928389	0.0001	0.418426	0.0001	0.863329	0.407706	0.0001	0.0189885	0.504131	0.0001	0.0001	0.0001	0.0001	0.0001	0.118653	0.348471	0.739277	0.400744	0.264418	0.0001	0.0001	0.0001	0.0001	0.0408045	0.0001	0.25212	0.0001	0.0001	0.184188	0.649437	0.509845	0.0001	0.151533	0.998996	0.108596	0.0001	0.130704	0.0001	0.0001	0.0001	0.0491818
2	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0470634	0.980958	0.0001	0.259715	0.0001	0.174056	0.0001	0.0620864	0.928389	0.0001	0.418426	0.0001	0.863329	0.407706	0.0001	0.0189885	0.504131	0.0001	0.0001	0.0001	0.0001	0.0001	0.118653	0.348471	0.739277	0.400744	0.264418	0.0001	0.0001	0.0001	0.0001	0.0408045	0.0001	0.25212	0.0001	0.0001	0.184188	0.649437	0.509845	0.0001	0.151533	0.998996	0.108596	0.0001	0.130704	0.0001	0.0001	0.0001	0.0491818
3	A	T	ORF	S	NULL	0	0	0	0	0.110054	0.0001	0.0001	0.999913	0.192661	0.0001	0.0801148	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.051747	0.0001	0.0759069	0.00652793	0.0001	0.0529169	0.474078	0.0001	0.0001	0.0809263	0.5483	0.09279	0.059096	0.130178	0.0001	0.0001	0.0001	0.0001	0.26303	0.0106319	0.146928	0.15245	0.0001	0.0001	0.0001	0.125221	0.0001	0.0001	0.0001	0.0001	0.0303175	0.0001	0.0001	0.0001	0.0001	0.0001	0.475054
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.774213	0.279463	0.0001	0.0001	0.0200953	0.0001	0.0001	0.0001	0.588793	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0318493	0.0001	0.348123	0.0001	0.645949	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00016531	0.0001	0.0001	0.0137944	0.0001	0.999918	0.066798	0.0001	0.265638	0.0001	0.640158	0.0001	0.0001	0.0001	0.71818	0.0001	0.180912	0.0001	0.0001
12	A	T	ORF	S	NULL	0	0	0	0	0.110054	0.0001	0.0001	0.999913	0.192661	0.0001	0.0801148	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.051747	0.0001	0.0759069	0.00652793	0.0001	0.0529169	0.474078	0.0001	0.0001	0.0809263	0.5483	0.09279	0.059096	0.130178	0.0001	0.0001	0.0001	0.0001	0.26303	0.0106319	0.146928	0.15245	0.0001	0.0001	0.0001	0.125221	0.0001	0.0001	0.0001	0.0001	0.0303175	0.0001	0.0001	0.0001	0.0001	0.0001	0.475054
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.113836	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.124913	0.0299021	0.0001	0.00390038	0.0001	0.0001	0.0001	0.0001	0.0001	0.134914	0.0001	0.0001	0.01301	0.0001	0.0001	0.0396882	0.0001	0.0001	0.106911	0.0001	0.0001	0.0001	0.0001	0.0001	0.10391	0.817982	0.0001	0.215893
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.113836	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.124913	0.0299021	0.0001	0.00390038	0.0001	0.0001	0.0001	0.0001	0.0001	0.134914	0.0001	0.0001	0.01301	0.0001	0.0001	0.0396882	0.0001	0.0001	0.106911	0.0001	0.0001	0.0001	0.0001	0.0001	0.10391	0.817982	0.0001	0.215893
20	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.23901	0.0001	0.0001	0.0001	0.999931	0.0001	0.136911	0.0001	0.587462	0.0669053	0.218919	0.0001	0.25092	0.0001	0.0001	0.0001	0.546944	0.0001	0.0001	0.107909	0.0001	0.587408	0.0001	0.999931	0.512941	0.0001	0.0001	0.0529043	0.0001	0.344928	0.0001	0.0001	0.0001	0.0001	0.891972	0.0001	0.0001	0.0001	0.0001	0.0001	0.894972	0.0001	0.686956	0.0001
21	A	T	ORF	S	NULL	0	0	0	0	0.113896	0.00105757	0.0001	0.0001	0.00811319	0.853092	0.0001	0.986235	0.00213178	0.0114961	0.0001	0.00768002	0.523965	0.0001	0.004832	0.0001	0.0001	0.0105541	0.0001	0.0001	0.0001	0.352944	0.0001	0.0001	0.0001	0.0054887	0.0001	0.148174	0.833263	0.0001	0.0001	0.114007	0.396379	0.23594	0.000601023	0.109187	0.0001	0.00616785	0.0001	0.0169784	0.0001	0.208309	0.00100359	0.0001	0.0001	0.0030235	0.0001	0.0001	0.0001	0.0001
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.23901	0.0001	0.0001	0.0001	0.999931	0.0001	0.136911	0.0001	0.587462	0.0669053	0.218919	0.0001	0.25092	0.0001	0.0001	0.0001	0.546944	0.0001	0.0001	0.107909	0.0001	0.587408	0.0001	0.999931	0.512941	0.0001	0.0001	0.0529043	0.0001	0.344928	0.0001	0.0001	0.0001	0.0001	0.891972	0.0001	0.0001	0.0001	0.0001	0.0001	0.894972	0.0001	0.686956	0.0001
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0132544	0.210348	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.427929	0.0001	0.0001	0.0001	0.0001	0.0001	0.213938	0.0001	0.0001	0.0001	0.00561092	0.0001	0.0382381	0.0001	0.0001	0.0001	0.273346	0.0001	0.00197408	0.544344	0.0001	0.703158	0.0001	0.0001	0.0001	0.0001	0.0001	0.778898	0.0001	0.148092	0.0001	0.0001	0.0001	0.0001
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.113996	0.048121	0.981058	0.0002	0.267828	0.853192	0.174156	0.986335	0.0642182	0.939885	0.0002	0.426106	0.524065	0.863429	0.412538	0.0002	0.0190885	0.514685	0.0002	0.0002	0.0002	0.353044	0.0002	0.118753	0.348571	0.744766	0.400844	0.412592	0.833363	0.0002	0.0002	0.114107	0.437183	0.23604	0.252721	0.109287	0.0002	0.190355	0.649537	0.526823	0.0002	0.359842	1	0.108696	0.0002	0.133728	0.0002	0.0002	0.0002	0.0492818
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	A	T	ORF	S	NULL	0	0	0	0	0.113996	0.00115757	0.0002	0.0002	0.00821319	0.853192	0.0002	0.99949	0.21248	0.0115961	0.0002	0.00778002	0.524065	0.0002	0.004932	0.0002	0.428029	0.0106541	0.0002	0.0002	0.0002	0.353044	0.214038	0.0002	0.0002	0.0055887	0.00571092	0.148274	0.871501	0.0002	0.0002	0.114107	0.669725	0.23604	0.0025751	0.653532	0.0002	0.709326	0.0002	0.0170784	0.0002	0.208409	0.00110359	0.778998	0.0002	0.151115	0.0002	0.0002	0.0002	0.0002
33	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.23901	0.0001	0.0001	0.0001	0.999931	0.0001	0.136911	0.0001	0.587462	0.0669053	0.218919	0.0001	0.25092	0.0001	0.0001	0.0001	0.546944	0.0001	0.0001	0.107909	0.0001	0.587408	0.0001	0.999931	0.512941	0.0001	0.0001	0.0529043	0.0001	0.344928	0.0001	0.0001	0.0001	0.0001	0.891972	0.0001	0.0001	0.0001	0.0001	0.0001	0.894972	0.0001	0.686956	0.0001
36	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
39	A	T	ORF	S	NULL	0	0	0	0	0.110154	0.0002	0.0002	1.00001	0.192761	0.0002	0.0802148	0.0133544	0.210448	0.0002	0.0002	0.0002	0.0002	0.051847	0.0002	0.0760069	0.434457	0.0002	0.0530169	0.474178	0.0002	0.0002	0.294864	0.5484	0.09289	0.059196	0.135789	0.0002	0.0383381	0.0002	0.0002	0.26313	0.283978	0.147028	0.154424	0.544444	0.0002	0.703258	0.125321	0.0002	0.0002	0.0002	0.0002	0.809216	0.0002	0.148192	0.0002	0.0002	0.0002	0.475154
