pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.32699	0.522101	0.000203582	0.0001	0.260934	0.0001	0.0001	0.249198	0.0001	0.000100001	0.0580751	0.0001	0.0879317	0.232616	0.0001	0.0001	0.17085	0.0001	0.0275332	0.0001	0.0564802	0.0001	0.000159995	0.000100001	0.000100001	0.000423683	0.369084	0.0312895	0.000156438	0.0001	0.0001	0.0001	0.0001	0.118691	0.000241239	0.0434513	0.0684384	0.0002023	0.147132	0.000100001	0.616877	0.500128	0.0001	0.0723273	0.190259	0.000131594	0.00890865	0.000115744	0.0001
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0335685	0.364315	0.160019	0.0001	0.177274	0.0999709	0.301985	0.00016501	0.999903	0.0001	0.101058	0.0001	0.908123	0.000292979	0.0001	0.0001	0.00167176	0.000100001	0.42878	0.780075	0.0263378	0.0001	0.552104	0.205989	0.684046	0.948403	0.000355516	0.0147003	0.0001	0.0001	0.0001	0.357001	0.000100002	0.151769	0.0981214	0.0289314	0.0001	0.274011	0.0501316	0.0001	0.0120549	0.0001	0.38601	0.0987691	0.403763	0.0001	0.283286	0.000100002	0.593077
16	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0106492	0.00460883	0.00079636	0.000208742	0.00141139	0.000469412	0.0002	0.00106227	0.000202103	0.000200001	0.133087	0.0002	0.000881109	0.0704843	0.0002	0.000200007	0.101115	0.000262333	0.00480195	0.000274746	0.00722826	0.514189	0.000540974	0.00022203	0.000216127	0.0002	0.00182531	0.00368972	0.000346461	0.000205746	0.32524	0.000205416	0.0002	0.00462074	0.0266388	0.0131758	0.806435	0.000307087	0.00738335	0.0002	0.060776	0.0002	0.000200606	0.482886	0.00543601	0.227225	0.109375	0.000200001	0.406375
17	A	T	ORF	S	NULL	0	0	0	0	0.853172	0.00794207	0.00384257	0.000134832	0.0001	0.27853	0.0001	0.224088	0.00133825	0.0001	0.000100004	0.000352142	0.869377	0.000372296	0.00171021	0.000104816	0.000100044	0.00353543	0.000190009	0.00290192	0.0001	0.80735	0.0001	0.000112854	0.0001	0.000100001	0.0001	0.550377	0.0485618	0.0133876	0.219099	0.67415	0.00609457	0.599993	0.00249643	0.271291	0.0132578	0.000230424	0.18818	0.00280382	0.000100002	0.0185221	0.0001	0.000178357	0.0332326	0.00836061	0.000242686	0.202584	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.038575	0.0275371	0.168011	0.000100001	0.000331281	0.0001	0.0001	0.000466208	0.0001	0.99995	0.283096	0.13012	0.00010037	0.686359	0.0179464	0.190022	0.00873437	0.20701	0.0222376	0.000100015	0.0302375	0.485027	0.000100019	0.000100063	0.000100007	0.00025807	0.0684792	0.0168972	0.725266	0.180984	0.0001	0.0001	0.000100019	0.00644084	0.0360784	0.00504962	0.0001	0.000100023	0.0654911	0.99995	0.0742143	0.0001	0.0001	0.0340499	0.140281	0.544055	0.00732342	0.553144	0.0001
19	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0335685	0.364315	0.160019	0.0001	0.177274	0.0999709	0.301985	0.00016501	0.999903	0.0001	0.101058	0.0001	0.908123	0.000292979	0.0001	0.0001	0.00167176	0.000100001	0.42878	0.780075	0.0263378	0.0001	0.552104	0.205989	0.684046	0.948403	0.000355516	0.0147003	0.0001	0.0001	0.0001	0.357001	0.000100002	0.151769	0.0981214	0.0289314	0.0001	0.274011	0.0501316	0.0001	0.0120549	0.0001	0.38601	0.0987691	0.403763	0.0001	0.283286	0.000100002	0.593077
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.32699	0.522101	0.000203582	0.0001	0.260934	0.0001	0.0001	0.249198	0.0001	0.000100001	0.0580751	0.0001	0.0879317	0.232616	0.0001	0.0001	0.17085	0.0001	0.0275332	0.0001	0.0564802	0.0001	0.000159995	0.000100001	0.000100001	0.000423683	0.369084	0.0312895	0.000156438	0.0001	0.0001	0.0001	0.0001	0.118691	0.000241239	0.0434513	0.0684384	0.0002023	0.147132	0.000100001	0.616877	0.500128	0.0001	0.0723273	0.190259	0.000131594	0.00890865	0.000115744	0.0001
22	A	T	ORF	S	NULL	0	0	0	0	0.00017926	0.505075	0.0215548	0.325182	0.984247	0.001408	0.0909128	0.000104187	0.00122549	0.0001	0.0001	0.1648	0.0001	0.000514247	0.0015754	0.981319	0.189121	0.0965969	0.129477	0.00971448	0.00010002	0.0168683	0.000108134	0.00018023	0.000119864	0.000100037	0.00083504	0.00185995	0.325704	0.0285062	0.599188	0.000100084	0.520264	0.000100027	0.467649	0.252671	0.0163368	0.000294607	0.000202782	0.610091	0.0001	0.0472315	0.49297	0.0001	0.0217478	0.0147761	0.227258	0.373919	0.000100038	0.0001
23	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0335685	0.364315	0.160019	0.0001	0.177274	0.0999709	0.301985	0.00016501	0.999903	0.0001	0.101058	0.0001	0.908123	0.000292979	0.0001	0.0001	0.00167176	0.000100001	0.42878	0.780075	0.0263378	0.0001	0.552104	0.205989	0.684046	0.948403	0.000355516	0.0147003	0.0001	0.0001	0.0001	0.357001	0.000100002	0.151769	0.0981214	0.0289314	0.0001	0.274011	0.0501316	0.0001	0.0120549	0.0001	0.38601	0.0987691	0.403763	0.0001	0.283286	0.000100002	0.593077
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.32699	0.522101	0.000203582	0.0001	0.260934	0.0001	0.0001	0.249198	0.0001	0.000100001	0.0580751	0.0001	0.0879317	0.232616	0.0001	0.0001	0.17085	0.0001	0.0275332	0.0001	0.0564802	0.0001	0.000159995	0.000100001	0.000100001	0.000423683	0.369084	0.0312895	0.000156438	0.0001	0.0001	0.0001	0.0001	0.118691	0.000241239	0.0434513	0.0684384	0.0002023	0.147132	0.000100001	0.616877	0.500128	0.0001	0.0723273	0.190259	0.000131594	0.00890865	0.000115744	0.0001
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
