pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.00060578	0.0001	0.0001	0.166372	0.000221806	0.000474429	0.000255122	0.231299	0.000270082	0.000599954	0.395268	0.000367129	0.000620118	0.000266642	0.403313	0.00026259	0.000228609	0.0132717	0.816356	0.00047404	0.0001	0.000254808	0.000388166	0.16761	0.487573	0.053255	0.000410955	0.289157	0.000226948	0.000227547	0.0564221	0.250567	0.0001	0.99999	0.641308	0.172261	0.000242792	0.0001	0.113227	0.108761	0.232735	0.500752	0.000370524	0.42532	0.000233097	0.443517	0.0001	0.0001	0.0001	0.000254637
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.00060578	0.0001	0.0001	0.166372	0.000221806	0.000474429	0.000255122	0.231299	0.000270082	0.000599954	0.395268	0.000367129	0.000620118	0.000266642	0.403313	0.00026259	0.000228609	0.0132717	0.816356	0.00047404	0.0001	0.000254808	0.000388166	0.16761	0.487573	0.053255	0.000410955	0.289157	0.000226948	0.000227547	0.0564221	0.250567	0.0001	0.99999	0.641308	0.172261	0.000242792	0.0001	0.113227	0.108761	0.232735	0.500752	0.000370524	0.42532	0.000233097	0.443517	0.0001	0.0001	0.0001	0.000254637
12	A	T	ORF	S	NULL	0	0	0	0	0.0961924	0.0001	0.0001	0.833284	0.000100001	0.237356	0.000113171	0.338158	0.188142	0.972142	0.0001	0.576194	0.000380088	0.398162	0.000117612	0.000117645	0.148244	0.00012216	0.000165592	0.112486	0.0001	0.295196	0.447435	0.0873673	0.10337	0.946261	0.000410942	0.7102	0.850234	0.000227531	0.1323	0.0572876	0.0001	0.0001	0.000228328	0.000103634	0.000105782	0.999967	0.574193	0.0574145	0.17224	0.100225	0.666205	0.57418	0.814235	0.000237463	0.0001	0.999967	0.999967	0.00016602
13	A	T	ORF	S	NULL	0	0	0	0	0.0961924	0.0001	0.0001	0.833284	0.000100001	0.237356	0.000113171	0.338158	0.188142	0.972142	0.0001	0.576194	0.000380088	0.398162	0.000117612	0.000117645	0.148244	0.00012216	0.000165592	0.112486	0.0001	0.295196	0.447435	0.0873673	0.10337	0.946261	0.000410942	0.7102	0.850234	0.000227531	0.1323	0.0572876	0.0001	0.0001	0.000228328	0.000103634	0.000105782	0.999967	0.574193	0.0574145	0.17224	0.100225	0.666205	0.57418	0.814235	0.000237463	0.0001	0.999967	0.999967	0.00016602
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.157123	0.0001	0.0001	0.0001	0.127038	0.301156	0.151098	0.0001	0.260074	0.0269911	0.000100001	0.000100001	0.225136	0.0001	0.596135	0.647143	0.21707	0.0001	0.0001	0.725213	0.0001	0.704128	0.219113	0.269133	0.336175	0.0001	0.13811	0.0001	0.000100001	0.4451	0.182118	0.000138656	0.000100001	0.0001	0.358089	0.0430512	0.533101	0.0001	0.219064	0.283256	0.402184	0.0211274	0.0001	0.0001	0.0001	0.0931235	0.0001	0.0001	0.0001	0.34508
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0.745709	0.999981	0.99998	0.000126481	0.00014141	0.000474428	0.351209	0.295214	0.551244	0.000133445	0.000139183	0.000133664	0.493444	0.601248	0.00017195	0.352214	0.367191	0.986297	0.000165599	0.0273337	0.999981	0.000166154	0.237662	0.475302	0.00235951	0.000161448	0.205308	0.0001	0.000226942	0.336186	0.628487	0.215403	0.0001	0.0001	0.000146311	0.382289	0.0332468	0.0001	0.0931461	0.169767	0.0693113	0.282459	0.333175	0.000175278	0.185256	0.439375	0.999981	0.0001	0.0001	0.654245
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.157123	0.0001	0.0001	0.0001	0.127038	0.301156	0.151098	0.0001	0.260074	0.0269911	0.000100001	0.000100001	0.225136	0.0001	0.596135	0.647143	0.21707	0.0001	0.0001	0.725213	0.0001	0.704128	0.219113	0.269133	0.336175	0.0001	0.13811	0.0001	0.000100001	0.4451	0.182118	0.000138656	0.000100001	0.0001	0.358089	0.0430512	0.533101	0.0001	0.219064	0.283256	0.402184	0.0211274	0.0001	0.0001	0.0001	0.0931235	0.0001	0.0001	0.0001	0.34508
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.745709	0.999981	0.99998	0.000126481	0.00014141	0.000474428	0.351209	0.295214	0.551244	0.000133445	0.000139183	0.000133664	0.493444	0.601248	0.00017195	0.352214	0.367191	0.986297	0.000165599	0.0273337	0.999981	0.000166154	0.237662	0.475302	0.00235951	0.000161448	0.205308	0.0001	0.000226942	0.336186	0.628487	0.215403	0.0001	0.0001	0.000146311	0.382289	0.0332468	0.0001	0.0931461	0.169767	0.0693113	0.282459	0.333175	0.000175278	0.185256	0.439375	0.999981	0.0001	0.0001	0.654245
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
