pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.675156	0.433245	0.381048	0.0870784	0.000100007	0.000100005	0.00010001	0.102012	0.0001	0.348113	0.47613	0.0001	0.000100006	0.0001	0.0891785	0.000100001	0.000100015	0.32811	0.0190007	0.000100001	0.000100003	0.000100007	0.000100001	0.710092	0.0171683	0.155018	0.0001	0.0750301	0.000100007	0.0001	0.31304	0.0660069	0.000100015	0.999989	0.0620756	0.144253	0.000100004	0.000100007	0.313039	0.0200696	0.0490045	0.000100003	0.268055	0.0001	0.319161	0.495064	0.0001	0.116134	0.0891995	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.176124	0.289516	0.000100011	0.000102961	0.330069	0.276062	0.426081	0.000100037	0.0001	0.219128	0.197127	0.000100024	0.242342	0.000100012	0.495332	0.062034	0.639107	0.000103435	0.000100014	0.0760372	0.147046	0.672235	0.0552445	0.220057	0.149285	0.0001	0.000100007	0.195261	0.307063	0.00010001	0.332071	0.000100022	0.743331	0.0001	0.161123	0.0213437	0.217266	0.446367	0.0001	0.000102139	0.0001	0.123043	0.10225	0.0001	0.165427	0.0680382	0.0001	0.0624114	0.241509	0.0302403
14	A	T	ORF	S	NULL	0	0	0	0	0.100208	0.172428	0.0001	0.88933	0.000100009	0.000100007	0.000100013	0.0001	0.698179	0.371249	0.033197	0.403134	0.0744899	0.215105	0.000112687	0.230107	0.000100019	0.000192743	0.625169	0.000100002	0.000100004	0.327284	0.296405	0.000100001	0.564202	0.355127	0.0001	0.600452	0.520151	0.0001	0.000100003	0.323122	0.0513633	0.0001	0.000191655	0.346289	0.0323634	0.264518	0.686179	0.266233	0.950219	0.000100004	0.494436	0.999991	0.100297	0.0001	0.221105	0.674387	0.269443	0.496436
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.100208	0.172428	0.0001	0.88933	0.000100009	0.000100007	0.000100013	0.0001	0.698179	0.371249	0.033197	0.403134	0.0744899	0.215105	0.000112687	0.230107	0.000100019	0.000192743	0.625169	0.000100002	0.000100004	0.327284	0.296405	0.000100001	0.564202	0.355127	0.0001	0.600452	0.520151	0.0001	0.000100003	0.323122	0.0513633	0.0001	0.000191655	0.346289	0.0323634	0.264518	0.686179	0.266233	0.950219	0.000100004	0.494436	0.999991	0.100297	0.0001	0.221105	0.674387	0.269443	0.496436
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.100208	0.172428	0.0001	0.88933	0.000100009	0.000100007	0.000100013	0.0001	0.698179	0.371249	0.033197	0.403134	0.0744899	0.215105	0.000112687	0.230107	0.000100019	0.000192743	0.625169	0.000100002	0.000100004	0.327284	0.296405	0.000100001	0.564202	0.355127	0.0001	0.600452	0.520151	0.0001	0.000100003	0.323122	0.0513633	0.0001	0.000191655	0.346289	0.0323634	0.264518	0.686179	0.266233	0.950219	0.000100004	0.494436	0.999991	0.100297	0.0001	0.221105	0.674387	0.269443	0.496436
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.0373315	0.103414	0.242175	0.0223257	0.000140415	0.000140128	0.000140925	0.000139791	0.30118	0.000325327	0.000326152	0.000137681	0.551525	0.481207	0.000279812	0.70724	0.098156	0.576408	0.000138414	0.000139058	0.69924	0.0001	0.340308	0.069152	0.268315	0.489209	0.833258	0.128278	0.000139298	0.760248	0.354193	0.07715	0.000263387	0.0001	0.228358	0.244496	0.215291	0.260483	0.000138805	0.45939	0.000137748	0.747247	0.000259937	0.0001	0.414273	0.436204	0.77825	0.0912249	0.0244015	0.472326
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	A	T	ORF	S	NULL	0	0	0	0	0.675156	0.433245	0.381048	0.0870784	0.000100007	0.000100005	0.00010001	0.102012	0.0001	0.348113	0.47613	0.0001	0.000100006	0.0001	0.0891785	0.000100001	0.000100015	0.32811	0.0190007	0.000100001	0.000100003	0.000100007	0.000100001	0.710092	0.0171683	0.155018	0.0001	0.0750301	0.000100007	0.0001	0.31304	0.0660069	0.000100015	0.999989	0.0620756	0.144253	0.000100004	0.000100007	0.313039	0.0200696	0.0490045	0.000100003	0.268055	0.0001	0.319161	0.495064	0.0001	0.116134	0.0891995	0.0001
