pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0297845	0.0001	0.0001	0.60998	0.00590055	0.0001	0.528949	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.459261	0.0001	0.0001	0.0001	0.454942	0.0001	0.0001	0.388936	0.0939324	0.0001	0.0001	0.100143	0.00772211	0.0001	0.412744	0.0001	0.0001	0.0001	0.999949	0.161915	0.336763	0.0001	0.0001	0.0001	0.00264892	0.0001	0.0001	0.0001	0.120768	0.0001	0.0001	0.0909084	0.0001	0.0001	0.0001
4	A	T	ORF	S	NULL	0	0	0	0	0.0297845	0.0001	0.0001	0.60998	0.00590055	0.0001	0.528949	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.459261	0.0001	0.0001	0.0001	0.454942	0.0001	0.0001	0.388936	0.0939324	0.0001	0.0001	0.100143	0.00772211	0.0001	0.412744	0.0001	0.0001	0.0001	0.999949	0.161915	0.336763	0.0001	0.0001	0.0001	0.00264892	0.0001	0.0001	0.0001	0.120768	0.0001	0.0001	0.0909084	0.0001	0.0001	0.0001
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.0002	0.0002	0.0240192	0.0002	0.0002	0.0002	0.175936	0.292039	0.861085	0.0002	0.211815	0.176873	0.386338	0.334689	0.166204	0.0002	0.0830064	0.0002	0.0002	0.0531919	0.6094	0.0002	0.0388674	0.0002	0.0002	0.389402	0.0128391	0.116518	0.64028	0.472063	0.0002	0.0002	0.0002	0.15352	0.00588018	0.0869217	0.0002	0.116789	0.282049	0.0002	0.0002	0.0133647	0.160021	0.0193244	0.37595	1.00005	0.429033	0.999134
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.0189009	0.492924	0.0001	0.186909	0.153921	0.0001	0.469923	0.0001	0.0001	0.0001	0.137916	0.0001	0.115439	0.00492294	0.00134941	0.0838545	0.833091	0.999911	0.0001	0.0001	0.0001	0.108365	0.0001	0.0001	0.0001	0.0001	0.0001	0.00233644	0.217765	0.356999	0.232773	0.0001	0.0001	0.0001	0.0719035	0.0001	0.0001	0.0001	0.0001	0.327469	0.00791495	0.0001	0.00190009	0.0001	0.0001	0.0001	0.531107	0.0001	0.0001	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.806972	0.0001	0.0001	0.0001	0.0001	0.646958	0.0001	0.0001	0.0001	0.0001	0.0001	0.753967	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.915981	0.400936	0.548949	0.0001	0.0001	0.0379034	0.0332904	0.999969	0.0001	0.0001	0.0001	0.0339033	0.0001	0.45094	0.0001	0.0001	0.193917	0.0001	0.0301083	0.0001	0.976987	0.306926	0.000100014	0.0001	0.0001	0.0001	0.532949	0.0001	0.0001	0.0001	0.569951	0.0001
13	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.0002	0.0002	0.0240192	0.0002	0.0002	0.0002	0.175936	0.292039	0.861085	0.0002	0.211815	0.176873	0.386338	0.334689	0.166204	0.0002	0.0830064	0.0002	0.0002	0.0531919	0.6094	0.0002	0.0388674	0.0002	0.0002	0.389402	0.0128391	0.116518	0.64028	0.472063	0.0002	0.0002	0.0002	0.15352	0.00588018	0.0869217	0.0002	0.116789	0.282049	0.0002	0.0002	0.0133647	0.160021	0.0193244	0.37595	1.00005	0.429033	0.999134
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.0190009	0.493024	0.0002	0.187009	0.17784	0.0002	0.470023	0.0002	0.0414577	0.0002	0.998901	0.0002	0.282052	0.1727	0.211787	0.418443	0.999195	1.00001	0.0830064	0.0002	0.0002	0.108465	0.545406	0.0002	0.0388674	0.0002	0.0002	0.387383	0.230505	0.471983	0.872953	0.0002	0.0002	0.0002	0.0720035	0.151581	0.00588018	0.0467884	0.0002	0.444158	0.00801495	0.0002	0.00200009	0.0133647	0.0002	0.0193244	0.692978	0.0002	0.429033	0.0002
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.134579	0.291939	0.0001	0.0001	0.045202	0.00909557	0.1759	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0530919	0.0640933	0.0001	0.0001	0.0001	0.0001	0.00435518	0.0001	0.00153367	0.0001	0.471963	0.0001	0.0001	0.0001	0.00203878	0.0001	0.0402333	0.0001	0.0001	0.281949	0.0001	0.0001	0.0001	0.159921	0.0001	0.214079	0.999954	0.0001	0.999034
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.134579	0.291939	0.0001	0.0001	0.045202	0.00909557	0.1759	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0530919	0.0640933	0.0001	0.0001	0.0001	0.0001	0.00435518	0.0001	0.00153367	0.0001	0.471963	0.0001	0.0001	0.0001	0.00203878	0.0001	0.0402333	0.0001	0.0001	0.281949	0.0001	0.0001	0.0001	0.159921	0.0001	0.214079	0.999954	0.0001	0.999034
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0.00847398	0.0001	0.532977	0.201935	0.0001	0.0130053	0.0001	0.0115699	0.0001	0.240933	0.0001	0.0001	0.00710546	0.135202	0.214764	0.0001	0.0001	0.0001	0.0001	0.0001	0.44996	0.0175677	0.0001	0.867026	0.0228334	0.0001	0.122082	0.012716	0.0001	0.00477854	0.0001	0.00497196	0.0374821	0.0001	0.0001	0.00875037	0.0001	0.0001	0.0219012	0.0001	0.0443906	0.0001	0.0001	0.0162256	0.020499	0.0001	0.0001	0.0001	0.0001	0.0001
26	A	T	ORF	S	NULL	0	0	0	0	0.0281385	0.0002	0.884945	0.202035	0.0002	0.0131053	0.0002	0.0116699	0.0420017	0.241033	0.0002	0.0002	0.00720546	0.189513	0.214864	0.0002	0.0002	0.0002	0.0002	0.143007	0.45006	0.0566071	0.0002	0.867126	0.0229334	0.0002	0.898489	0.012816	0.0002	0.00487854	0.0002	0.00507196	0.0375821	0.0002	0.0002	0.00885037	0.84625	0.0002	0.0220012	0.0259985	0.0444906	0.459023	0.624032	0.342858	0.020599	0.343017	0.0002	0.0002	0.0002	0.0002
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
