pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.51107	0.0001	0.0001	0.0001	0.0001	0.0257638	0.0001	0.194204	0.0713307	0.0253306	0.0001	0.0001	0.744187	0.0001	0.0828077	0.0187868	0.0001	0.0001	0.0113326	0.0001	0.0248516	0.707948	0.039778	0.0001	0.0145927	0.0001	0.0001	0.00514029	0.420643	0.270061	0.0001	0.397626	0.44246	0.262033	0.0001	0.31225	0.0001	0.256855	0.0001	0.0001	0.371361	0.295074	0.0001	0.0301934	0.257629	0.00500994	0.0059118	0.176979	0.0001	0.102424
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.531109	0.999985	0.0002	0.311077	0.108893	0.0002	0.0384264	0.252342	0.466701	0.0002	0.472104	0.0002	0.658129	0.36665	0.00834713	0.0002	0.2557	0.00514802	0.0002	0.0311775	0.0118024	0.00924916	0.0002	0.39336	0.0002	0.0002	0.369154	0.0190776	0.178097	0.0002	0.0340749	0.0315494	0.0002	0.268075	0.0184751	0.0002	0.102804	0.0002	0.0002	0.000399224	0.000200001	0.999985	0.0378334	0.00167482	0.101493	0.000684522	0.0002	0.0002	0.0103162
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.51107	0.0001	0.0001	0.0001	0.0001	0.0257638	0.0001	0.194204	0.0713307	0.0253306	0.0001	0.0001	0.744187	0.0001	0.0828077	0.0187868	0.0001	0.0001	0.0113326	0.0001	0.0248516	0.707948	0.039778	0.0001	0.0145927	0.0001	0.0001	0.00514029	0.420643	0.270061	0.0001	0.397626	0.44246	0.262033	0.0001	0.31225	0.0001	0.256855	0.0001	0.0001	0.371361	0.295074	0.0001	0.0301934	0.257629	0.00500994	0.0059118	0.176979	0.0001	0.102424
16	A	T	ORF	S	NULL	0	0	0	0	0.000100001	0.0001	0.0001	0.000100004	0.000100001	0.0733915	0.000100004	0.00818735	0.000312148	0.000100001	0.107998	0.0001	0.255189	0.0001	0.161212	0.309259	0.618041	0.000100002	0.140304	0.09224	0.0120986	0.000214342	0.128104	0.000100003	0.0001	0.0001	0.000100002	0.624231	0.000590608	0.0350118	0.0001	0.0001	0.000944972	0.000100003	0.0001	0.362503	0.0001	0.0001	0.0001	0.000100001	0.317789	0.0240176	0.0001	0.0133302	0.0001	0.0043069	0.283256	0.000100001	0.062593	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.000308557	0.000348339	0.0002	0.000200004	0.000349696	0.243523	0.000474999	0.152228	0.313281	0.00927782	0.108263	0.000362335	0.255334	0.000351495	0.260143	0.343528	0.618305	0.7445	0.161263	0.333362	0.120052	0.12158	0.164245	0.000358418	0.00846833	0.000357874	0.000354115	0.624674	0.0792515	0.0353615	0.0002	0.120474	0.13124	0.000328761	0.000367165	0.438712	0.197727	0.168088	0.000362714	0.339193	0.319351	0.704926	0.0002	0.144404	0.0371819	0.537657	0.285941	0.321951	0.0749882	0.0364325
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.51117	0.0002	0.0002	0.0002	0.0002	0.0872703	0.0002	0.573328	0.271164	0.0254306	0.0002	0.0002	0.744287	0.0002	0.219217	0.0704986	0.0002	0.0002	0.0425067	0.0002	0.414396	0.793612	0.0842062	0.0002	0.0177967	0.0002	0.0002	0.00524029	0.540475	0.270161	0.0002	0.397726	0.641578	0.262133	0.0002	0.428342	0.0123621	0.444577	0.0002	0.0002	0.371461	0.295174	0.0002	0.50401	0.257729	0.246986	0.0060118	0.177079	0.0002	0.102524
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.000208556	0.000248339	0.0001	0.0001	0.000249694	0.170131	0.000374995	0.144041	0.312969	0.00917782	0.000265092	0.000262335	0.00014526	0.000251495	0.0989313	0.0342684	0.000263414	0.7444	0.0209592	0.241122	0.107953	0.121366	0.0361418	0.000258415	0.00836833	0.000257874	0.000254113	0.000442753	0.0786609	0.000349712	0.0001	0.120374	0.130295	0.000228758	0.000267165	0.0762089	0.197627	0.167988	0.000262714	0.339093	0.00156243	0.680908	0.0001	0.131074	0.0370819	0.53335	0.00268447	0.321851	0.0123952	0.0363325
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.000100001	0.0001	0.0001	0.000100004	0.000100001	0.0733915	0.000100004	0.00818735	0.000312148	0.000100001	0.107998	0.0001	0.255189	0.0001	0.161212	0.309259	0.618041	0.000100002	0.140304	0.09224	0.0120986	0.000214342	0.128104	0.000100003	0.0001	0.0001	0.000100002	0.624231	0.000590608	0.0350118	0.0001	0.0001	0.000944972	0.000100003	0.0001	0.362503	0.0001	0.0001	0.0001	0.000100001	0.317789	0.0240176	0.0001	0.0133302	0.0001	0.0043069	0.283256	0.000100001	0.062593	0.0001
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.31022	0.000181026	0.0001	0.0001	0.000181933	0.191682	0.000263862	0.08682	0.0611913	0.0060692	0.433224	0.527225	0.000124051	0.000183056	0.0585625	0.0193127	0.000203455	0.0001	0.0371661	0.365009	0.168279	0.0273871	0.0224588	0.284206	0.448335	0.164198	0.000184816	0.00029296	0.0442212	0.183284	0.0001	0.0793971	0.0731976	0.0911978	0.731241	0.0428566	0.496642	0.106739	0.422218	0.576963	0.00112385	0.0001	0.0001	0.0837225	0.680918	0.00663005	0.00191084	0.181045	0.925012	0.0239751
