pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000100285	0.0001	0.0001	0.000100003	0.000100058	0.000100004	0.0001	0.000100003	0.0607197	0.000100116	0.000100521	0.000100005	0.000100002	0.142365	0.000100127	0.000100427	0.00010001	0.000100122	0.000100096	0.000100108	0.0001	0.103517	0.000100003	0.0387604	0.000100285	0.000100003	0.00010043	0.000100001	0.0001	0.000100001	0.758466	0.0001	0.0001	0.000100602	0.000100051	0.000101139	0.606888	0.000100479	0.000101126	0.0102654	0.0001	0.0001	0.000100002	0.0627221	0.000100004	0.0382397	0.0480042	0.000100045	0.229628
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.51086	0.0001	0.0001	0.0001	0.0001	0.0349109	0.0001	0.138964	0.00010002	0.0207811	0.0121333	0.0001	0.796179	0.0001	0.0616706	0.037107	0.0701292	0.0001	0.0167513	0.0121607	0.000100014	0.676909	0.0494112	0.0001	0.0113222	0.0001	0.0001	0.0759178	0.376905	0.273858	0.0001	0.204399	0.369969	0.26188	0.0001	0.322791	0.000100001	0.194031	0.0001	0.0001	0.407013	0.350856	0.0001	0.000100017	0.254159	0.000100006	0.0372033	0.183535	0.00698211	0.0863003
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.53094	0.999917	0.0001	0.310924	0.108884	0.0001	0.0001	0.225917	0.459654	0.0001	0.471936	0.0001	0.65795	0.340841	0.0001	0.0001	0.348926	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.390087	0.0001	0.0001	0.368723	0.0001	0.177901	0.0001	0.0001	0.0001	0.0001	0.267919	0.0001	0.0001	0.0247662	0.0001	0.0001	0.0001	0.0618851	0.999917	0.0001	0.0001	0.0979072	0.0001	0.0001	0.0001	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.51086	0.0001	0.0001	0.0001	0.0001	0.0349109	0.0001	0.138964	0.00010002	0.0207811	0.0121333	0.0001	0.796179	0.0001	0.0616706	0.037107	0.0701292	0.0001	0.0167513	0.0121607	0.000100014	0.676909	0.0494112	0.0001	0.0113222	0.0001	0.0001	0.0759178	0.376905	0.273858	0.0001	0.204399	0.369969	0.26188	0.0001	0.322791	0.000100001	0.194031	0.0001	0.0001	0.407013	0.350856	0.0001	0.000100017	0.254159	0.000100006	0.0372033	0.183535	0.00698211	0.0863003
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.112483	0.0001	0.0001	0.114909	0.0001	0.0001	0.0001	0.0001	0.0001	0.0261365	0.0615851	0.102711	0.618973	0.0231874	0.182086	0.000100058	0.040901	0.0208712	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0902315	0.126912	0.0001	0.0001	0.231933	0.0528026	0.537733	0.0001	0.0001	0.0126041	0.299934	0.0001	0.206429	0.0193807	0.0001
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.510972	0.0002	0.0002	0.0002	0.0002	0.0992917	0.0002	0.753436	0.657047	0.0208811	0.0122333	0.0002	0.796279	0.000806789	0.410971	0.181161	0.0702292	0.0002	0.106145	0.0122607	0.407011	0.957925	0.101735	0.0002	0.0138749	0.0002	0.0002	0.0760178	0.755908	0.273958	0.0002	0.204499	0.999456	0.26198	0.0002	0.688999	0.0210022	0.341604	0.0002	0.0002	0.407113	0.350956	0.0002	0.495035	0.254259	0.26802	0.0373033	0.183635	0.00708211	0.0864003
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.112483	0.0001	0.0001	0.114909	0.0001	0.0001	0.0001	0.0001	0.0001	0.0261365	0.0615851	0.102711	0.618973	0.0231874	0.182086	0.000100058	0.040901	0.0208712	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0902315	0.126912	0.0001	0.0001	0.231933	0.0528026	0.537733	0.0001	0.0001	0.0126041	0.299934	0.0001	0.206429	0.0193807	0.0001
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.309803	0.0001	0.0001	0.0001	0.0001	0.216939	0.0001	0.0001	0.0001	0.0001	0.469932	0.526793	0.131271	0.0001	0.00193167	0.159183	0.212323	0.0001	0.0733427	0.428472	0.0988839	0.0001	0.0432749	0.28384	0.439812	0.163867	0.0001	0.321576	0.0001	0.194872	0.0001	0.0001	0.0001	0.0908591	0.730766	0.124309	0.511743	0.0001	0.421945	0.618774	0.163787	0.0354236	0.0001	0.0001	0.667922	0.0001	0.0975101	0.203914	0.948375	0.0001
30	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.53094	0.999917	0.0001	0.310924	0.108884	0.0001	0.0001	0.225917	0.459654	0.0001	0.471936	0.0001	0.65795	0.340841	0.0001	0.0001	0.348926	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.390087	0.0001	0.0001	0.368723	0.0001	0.177901	0.0001	0.0001	0.0001	0.0001	0.267919	0.0001	0.0001	0.0247662	0.0001	0.0001	0.0001	0.0618851	0.999917	0.0001	0.0001	0.0979072	0.0001	0.0001	0.0001	0.0001
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
