pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.604796	0.0001	0.116582	0.52024	0.0598284	0.0848546	0.32624	0.021112	0.186092	0.150911	0.0804735	0.458137	0.999755	0.0001	0.477707	0.412204	0.884584	0.0503545	0.0323636	0.727155	0.336887	0.290923	0.0001	0.623148	0.224061	0.0198648	0.275779	0.0001	0.0001	0.477449	0.362119	0.0129667	0.160448	0.0001	0.999755	0.113932	0.200569	0.0698847	0.023491	0.0001	0.681168	0.574119	0.0001	0.0116052	0.130359	0.288654	0.0001	0.0461818	0.351928	0.190459
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.280919	0.0001	0.107902	0.0658833	0.0189058	0.549946	0.212918	0.666955	0.666949	0.847968	0.0349067	0.113911	0.0001	0.897204	0.0001	0.0001	0.0001	0.0001	0.346931	0.11491	0.2219	0.707957	0.0001	0.0001	0.377917	0.899968	0.0119007	0.99898	0.999949	0.236912	0.205895	0.73496	0.334913	0.0001	0.0001	0.0001	0.0001	0.558946	0.881965	0.862969	0.163907	0.0278911	0.450666	0.940973	0.490941	0.567946	0.0001	0.645952	0.646952	0.665949
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.716385	1.0001	0.857084	0.920688	0.889571	0.413267	0.761004	0.302627	0.33135	0.151011	0.889398	0.847555	0.999855	0.102896	0.978906	0.997311	0.998352	0.952514	0.590877	0.868369	0.769813	0.291023	0.932554	0.997776	0.616672	0.0966206	0.957416	0.0002	0.0002	0.758698	0.782948	0.239282	0.641284	1.00009	0.999855	0.965688	0.921305	0.405877	0.114242	0.130746	0.831645	0.956717	0.549434	0.0564837	0.479537	0.418492	1.0001	0.33105	0.352028	0.332357
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0.604796	0.0001	0.116582	0.52024	0.0598284	0.0848546	0.32624	0.021112	0.186092	0.150911	0.0804735	0.458137	0.999755	0.0001	0.477707	0.412204	0.884584	0.0503545	0.0323636	0.727155	0.336887	0.290923	0.0001	0.623148	0.224061	0.0198648	0.275779	0.0001	0.0001	0.477449	0.362119	0.0129667	0.160448	0.0001	0.999755	0.113932	0.200569	0.0698847	0.023491	0.0001	0.681168	0.574119	0.0001	0.0116052	0.130359	0.288654	0.0001	0.0461818	0.351928	0.190459
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.604796	0.0001	0.116582	0.52024	0.0598284	0.0848546	0.32624	0.021112	0.186092	0.150911	0.0804735	0.458137	0.999755	0.0001	0.477707	0.412204	0.884584	0.0503545	0.0323636	0.727155	0.336887	0.290923	0.0001	0.623148	0.224061	0.0198648	0.275779	0.0001	0.0001	0.477449	0.362119	0.0129667	0.160448	0.0001	0.999755	0.113932	0.200569	0.0698847	0.023491	0.0001	0.681168	0.574119	0.0001	0.0116052	0.130359	0.288654	0.0001	0.0461818	0.351928	0.190459
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0.604796	0.0001	0.116582	0.52024	0.0598284	0.0848546	0.32624	0.021112	0.186092	0.150911	0.0804735	0.458137	0.999755	0.0001	0.477707	0.412204	0.884584	0.0503545	0.0323636	0.727155	0.336887	0.290923	0.0001	0.623148	0.224061	0.0198648	0.275779	0.0001	0.0001	0.477449	0.362119	0.0129667	0.160448	0.0001	0.999755	0.113932	0.200569	0.0698847	0.023491	0.0001	0.681168	0.574119	0.0001	0.0116052	0.130359	0.288654	0.0001	0.0461818	0.351928	0.190459
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34	A	T	ORF	S	NULL	0	0	0	0	0.111589	1	0.740502	0.400448	0.829742	0.328412	0.434763	0.281515	0.145257	0.0001	0.808925	0.389418	0.0001	0.102796	0.501199	0.585107	0.113769	0.90216	0.558513	0.141215	0.432926	0.0001	0.932454	0.374628	0.392611	0.0767558	0.681637	0.0001	0.0001	0.281249	0.420829	0.226315	0.480836	0.999993	0.0001	0.851756	0.720736	0.335993	0.0907507	0.130646	0.150477	0.382599	0.549334	0.0448785	0.349178	0.129838	1	0.284868	0.0001	0.141898
