pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.00201808	0.0001	0.0001	0.0001	0.167871	0.0001	0.0001	0.279995	0.271183	0.0001	0.0001	0.0001	0.0001	0.0001	0.0156833	0.0001	0.0001	0.036904	0.0001	0.266538	0.0157977	0.405369	0.0001	0.0001	0.0348266	0.0001	0.324136	0.0001	0.2981	0.0001	0.0001	0.027369	0.0001	0.0001	0.0001	0.00109866	0.0083356	0.0686905	0.0001	0.536133	0.0001	0.300223	0.455848	0.0450788	0.0001	0.702674	0.0001	0.231677	0.0968018	0.0001
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.120073	0.0001	0.0001	0.0001	0.0001	0.0119009	0.0001	0.298264	0.0001	0.0001	0.0001	0.325927	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.188916	0.0609877	0.035002	0.0001	0.0001	0.581945	0.344123	0.100908	0.181065	0.0001	0.0001	0.72496	0.0001	0.551937	0.0001	0.296923	0.106953	0.510756	0.144045	0.0001	0.228917	0.389087	0.0001	0.0001	0.0001	0.0001	0.212916	0.0001	0.0001	0.000292116	0.829999	0.0001
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.999961	0.0001	0.0001	0.176487	0.0001	0.23693	0.00066839	0.0001	0.0001	0.978027	0.0001	0.0399172	0.0025088	0.0001	0.705992	0.616977	0.962024	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.24093	0.0001	0.243943	0.0001	0.409962	0.0490286	0.0001	0.0001	0.0001	0.0249701	0.207926	0.0001	0.00236776	0.0729095	0.0001	0.0001	0.00438019	0.0001	0.0001	0.0001	0.07791	0.000439984	0.0001	0.0001
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.999915	0.0001	0.241256	0.0001	0.0890303	0.250568	0.728817	0.844438	0.0001	0.0777288	0.0001	0.495176	0.777006	0.0001	0.0001	0.0001	0.0001	0.0166863	0.922906	0.0478078	0.0001	0.0001	0.442561	0.0458395	0.0336722	0.44424	0.271419	0.0001	0.0001	0.184255	0.0001	0.0001	0.30601	0.0154719	0.161655	0.486626	0.347157	0.0001	0.0001	0.569068	0.539772	0.836491	0.0001	0.281726	0.0001	0.0937364	0.00519506	0.0398804
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0.677993	0.0001	0.0001	0.999932	0.185134	0.0001	0.502577	0.0257464	0.0001	0.0318662	0.0001	0.0161144	0.000100002	0.0883942	0.0001	0.000100001	0.000100002	0.0001	0.000100003	0.641981	0.0152434	0.0001	0.0001	0.416946	0.0402067	0.0420721	0.0946589	0.0001	0.00681315	0.0001	0.0001	0.00969744	0.0001	0.186085	0.587037	0.236538	0.414952	0.0001	0.083584	0.0001	0.0001	0.0001	0.0001	0.0656132	0.0001	0.0001	0.000100004	0.0206825	0.00596285	0.0104545
27	A	T	ORF	S	NULL	0	0	0	0	0.197932	0.0001	0.0001	0.0001	0.00121569	0.98697	0.0001	0.0646224	0.0001	0.0001	0.0001	0.0001	0.252941	0.344746	0.00584102	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.435931	0.0001	0.0001	0.0001	0.0001	0.0001	0.0159009	0.151927	0.098907	0.585959	0.11915	0.999921	0.515253	0.0001	0.0475342	0.0001	0.0001	0.213727	0.0001	0.0001	0.102686	0.0001	0.0001	0.0509039	0.0001	0.0001	0.101683	0.0001	0.0001
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.120073	0.0001	0.0001	0.0001	0.0001	0.0119009	0.0001	0.298264	0.0001	0.0001	0.0001	0.325927	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.188916	0.0609877	0.035002	0.0001	0.0001	0.581945	0.344123	0.100908	0.181065	0.0001	0.0001	0.72496	0.0001	0.551937	0.0001	0.296923	0.106953	0.510756	0.144045	0.0001	0.228917	0.389087	0.0001	0.0001	0.0001	0.0001	0.212916	0.0001	0.0001	0.000292116	0.829999	0.0001
30	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.999961	0.0001	0.0001	0.176487	0.0001	0.23693	0.00066839	0.0001	0.0001	0.978027	0.0001	0.0399172	0.0025088	0.0001	0.705992	0.616977	0.962024	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.24093	0.0001	0.243943	0.0001	0.409962	0.0490286	0.0001	0.0001	0.0001	0.0249701	0.207926	0.0001	0.00236776	0.0729095	0.0001	0.0001	0.00438019	0.0001	0.0001	0.0001	0.07791	0.000439984	0.0001	0.0001
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
