pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.000200002	0.839872	0.0919282	0.478033	0.206014	0.0002	0.756056	0.000200001	0.306907	0.127693	0.424932	1	0.656872	0.0183497	0.630896	0.0855669	0.766443	1.00002	0.23217	0.000200002	0.0002	0.000200005	0.0470343	0.0002	0.00234634	0.0002	0.000200002	0.796161	0.467649	0.0437327	0.768595	0.0278677	0.386754	0.624864	0.0940544	0.637893	0.000200001	0.0002	0.0002	0.0180012	0.0002	0.0907204	0.962371	0.0002	0.0002	0.314758	0.0002	0.000200001	0.423256	0.0002
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.0408012	0.0001	0.0001	0.0001	0.0001	0.318148	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.197908	0.210151	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00488662	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.363842	0.928937	0.0669021	0.299382	0.155677	0.200739	0.0001	0.0001	0.0001	0.0001	0.0350306	0.0001	0.341337	0.0001	0.0001	0.0001	0.148581	0.0001	0.0001	0.0001	0.0001	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.644383	0.0001	0.0001	0.0449025	0.79294	0.0001	0.127413	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.656933	0.0001	0.0001	0.219911	0.0001	0.0001	0.0001	0.60493	0.306916	0.0001	0.0001	0.090905	0.0001	0.0001	0.0001	0.0001	0.462392	0.0867323	0.0001	0.0722729	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
13	A	T	ORF	S	NULL	0	0	0	0	0.00105376	0.00333739	0.0035202	0.0001	0.0001	0.580943	0.0001	0.0001	0.328951	0.00387707	0.409926	0.0001	0.0001	0.0232289	0.0160369	0.0001	0.0001	0.0001	0.435473	0.514079	0.287918	0.000100006	0.0001	0.139909	0.274873	0.142316	0.00953752	0.0001	0.0001	0.0001	0.0001	0.0219016	0.0153196	0.0001	0.645738	0.0001	0.0001	0.0001	0.663953	0.708942	0.0001	0.000100005	0.0376288	0.0001	0.432432	0.0001	0.0001	0.0001	0.0795947	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.000100002	0.79385	0.0139483	0.477933	0.205914	0.0001	0.755956	0.000100001	0.0464152	0.0182761	0.0001	0.0272122	0.451767	0.000100001	0.00259299	0.0402649	0.358509	0.999916	0.0001	0.000100002	0.0001	0.000100005	0.0001	0.0001	0.0001	0.0001	0.000100002	0.0001	0.467549	0.0001	0.235781	0.0277677	0.338422	0.428896	0.0595177	0.0001	0.000100001	0.0001	0.0001	0.0179012	0.0001	0.0144303	0.0579493	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.00105376	0.00333739	0.0035202	0.0001	0.0001	0.580943	0.0001	0.0001	0.328951	0.00387707	0.409926	0.0001	0.0001	0.0232289	0.0160369	0.0001	0.0001	0.0001	0.435473	0.514079	0.287918	0.000100006	0.0001	0.139909	0.274873	0.142316	0.00953752	0.0001	0.0001	0.0001	0.0001	0.0219016	0.0153196	0.0001	0.645738	0.0001	0.0001	0.0001	0.663953	0.708942	0.0001	0.000100005	0.0376288	0.0001	0.432432	0.0001	0.0001	0.0001	0.0795947	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.132769	0.645992	0.00349986	0.0001	0.00775157	0.0001	0.260396	0.00164719	0.0196028	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0919049	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00554612	0.0276783	0.0001	0.0001	0.0001	0.0001	0.0001	0.945954	0.0001	0.0001	0.523067	0.0001	0.0001	0.0001	0.177585	0.00464999	0.999926	0.581933	0.0001	0.894951
23	A	T	ORF	S	NULL	0	0	0	0	0.00115376	0.0493591	0.0815001	0.000200001	0.0002	0.581043	0.0002	0.0002	0.589443	0.113294	0.834758	0.972888	0.205205	0.0414786	0.64434	0.0454021	0.408034	0.0002	0.667543	0.514179	0.288018	0.000200006	0.0470343	0.140009	0.277119	0.142416	0.00963752	0.796161	0.0002	0.0437327	0.532914	0.0220016	0.0636521	0.196069	0.680274	0.637893	0.0002	0.0002	0.664053	0.709042	0.0002	0.0763901	0.942051	0.0002	0.432532	0.314758	0.0002	0.0002	0.502751	0.0002
24	A	T	ORF	S	NULL	0	0	0	0	0.000100001	0.0001	0.000100005	0.473381	0.0001	0.0001	0.116631	0.630094	0.000100001	0.222438	0.00961203	0.0001	0.0001	0.49371	0.0001	0.138613	0.0001	0.0001	0.0001	0.000100001	0.634787	0.0545918	0.127804	0.547991	0.54567	0.857684	0.494679	0.0001	0.0001	0.0001	0.0001	0.0001	0.187451	0.0001	0.0001	0.0001	0.58592	0.0329011	0.28654	0.000100001	0.0001	0.000100003	0.0001	0.880436	0.167225	0.520823	0.0001	0.000100002	0.000100001	0.103431
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0.287116	0.156791	0.904552	0.0001	0.0001	0.0001	0.0001	0.18865	0.231374	0.0001	0.0001	0.0001	0.0001	0.139259	0.0001	0.0449261	0.0001	0.0001	0.00675669	0.485193	0.0001	0.938676	0.0001	0.0001	0.0941297	0.0001	0.379593	0.0001	0.0001	0.0001	0.0001	0.0001	0.0301719	0.0001	0.187935	0.0001	0.414079	0.0133015	0.0001	0.271926	0.0001	0.90928	0.0001	0.00926004	0.0001	0.0001	0.0001	0.41689	0.307398	0.0001
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
