pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.999989	0.800305	0.142651	0.0115084	0.683358	0.000205593	0.000201185	0.000100085	0.0426994	0.0892831	0.000100087	0.000438908	0.000203763	0.99733	0.000215006	0.204703	0.698292	0.19724	0.000100093	0.000202659	0.0765744	0.000453939	0.459443	0.0001	0.00038589	0.000146893	0.0982135	0.0001	0.000205501	0.298239	0.450273	0.137233	0.000100093	0.000216009	0.000215289	0.000203328	0.000200918	0.0135656	0.00021741	0.183408	0.464453	0.396253	0.0825727	0.0001	0.628295	0.999989	0.00420667	0.00014592	0.000204724	0.0384441
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0.000200013	0.000503566	0.526659	0.850842	0.103236	0.0555165	0.89162	0.999951	0.191196	0.151244	0.99995	0.84701	0.000506217	0.000502917	0.584456	0.57037	0.000503905	0.802482	1.0001	0.382555	0.112597	0.603854	0.173787	0.0002	0.0467731	0.383422	0.901621	0.000200002	0.132527	0.701595	0.155401	0.545453	1.0001	0.267416	0.675465	0.151525	0.999633	0.389631	0.232416	0.466825	0.34924	0.246536	0.708669	0.000200002	0.288417	0.000200013	0.000510268	0.658454	0.217536	0.550677
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.000200013	0.000503566	0.526659	0.850842	0.103236	0.0555165	0.89162	0.999951	0.191196	0.151244	0.99995	0.84701	0.000506217	0.000502917	0.584456	0.57037	0.000503905	0.802482	1.0001	0.382555	0.112597	0.603854	0.173787	0.0002	0.0467731	0.383422	0.901621	0.000200002	0.132527	0.701595	0.155401	0.545453	1.0001	0.267416	0.675465	0.151525	0.999633	0.389631	0.232416	0.466825	0.34924	0.246536	0.708669	0.000200002	0.288417	0.000200013	0.000510268	0.658454	0.217536	0.550677
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.19914	0.0433147	0.13424	0.194196	0.143135	0.108128	0.000100014	0.311493	0.583244	0.000100006	0.0402897	0.999237	0.000115618	0.415165	0.0874652	0.301152	0.000115081	0.000100094	0.61719	0.194307	0.1183	0.114272	0.999993	0.539324	0.0001	0.000115035	0.0001	0.000118293	0.00011516	0.394163	0.000116099	0.000100094	0.732204	0.324154	0.848218	0.000115032	0.0952945	0.000117696	0.00825915	0.0311436	0.323155	0.110295	0.0001	0.000115515	0.0001	0.000118789	0.0001	0.144135	0.274348
20	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.12822	0.850344	0.0500649	0.000100016	0.00010027	0.731156	0.000921146	0.110072	0.885175	0.000100259	0.0001	0.0001	0.274969	0.000100172	0.0001	0.548004	0.000100444	0.000100115	0.106376	0.114943	0.100099	0.0001	0.0460921	0.383143	0.000100275	0.0001	0.000100039	0.00010021	0.154954	0.27197	0.000100444	0.266967	0.675019	0.000100044	0.000100441	0.253394	0.231966	0.152106	0.324252	0.000100068	0.373409	0.0001	0.287971	0.0001	0.0001	0.658176	0.000100065	0.119225
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.000251829	0.415596	0.853753	0.0692755	0.801342	0.000251277	0.731256	0.455533	0.286301	0.885275	0.112462	0.000253159	0.00225166	0.275132	0.137662	0.000252	0.548167	0.00020052	0.000252354	0.722898	0.392335	0.352597	0.0002	0.459609	0.999484	0.000251083	1.00008	0.86735	0.000251167	0.155117	0.589168	0.00020052	0.267132	0.675183	0.000252842	0.000251224	0.754903	0.999215	0.493614	0.479414	0.0342557	0.471872	1.00008	0.371144	0.0002	0.995364	0.999487	0.638324	0.255756
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000151829	0.287376	0.0034089	0.0192106	0.801242	0.000151007	0.000100034	0.454611	0.176229	0.000100032	0.112361	0.000153159	0.00215166	0.000163408	0.137562	0.000152	0.000163641	0.000100076	0.000152239	0.616522	0.277392	0.252498	0.0001	0.413517	0.616341	0.000150808	0.999981	0.86725	0.000150957	0.000163144	0.317198	0.000100076	0.000164223	0.000164946	0.000152798	0.000150782	0.501509	0.767249	0.341508	0.155163	0.0341557	0.0984638	0.999981	0.0831722	0.0001	0.995264	0.341311	0.638224	0.136531
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
