pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.537933	0.0001	0.0001	0.0001	0.0001	0.337921	0.0001	0.415542	0.0001	0.0001	0.0001	0.0849056	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.999922	0.483961	0.999923	0.0001	0.0001	0.0677646	0.562936	0.210778	0.0001	0.0001	0.0001	0.0001	0.0001	0.191912	0.0001	0.0279017	0.0539033	0.0001	0.0949059	0.0001	0.335921	0.334921	0.0001	0.0001	0.0001	0.0001	0.890955	0.0001	0.0001	0.0001	0.439134	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0441142	0.179421	0.0001	0.0001	0.182044	0.0001	0.225669	0.0001	0.0001	0.0001	0.586925	0.0001	0.24093	0.0001	0.0001	0.370916	0.107903	0.968479	0.0001	0.0001	0.0001	0.0001	0.0001	0.178049	0.0001	0.0001	0.0001	0.0001	0.431918	0.0001	0.0549022	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.310923	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0871279	0.00393673	0.0001	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.0441142	0.179421	0.0001	0.0001	0.182044	0.0001	0.225669	0.0001	0.0001	0.0001	0.586925	0.0001	0.24093	0.0001	0.0001	0.370916	0.107903	0.968479	0.0001	0.0001	0.0001	0.0001	0.0001	0.178049	0.0001	0.0001	0.0001	0.0001	0.431918	0.0001	0.0549022	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.310923	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0871279	0.00393673	0.0001	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
