pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.669629	0.0001	0.1128	0.56131	0.766855	0.378134	0.257906	0.0001	0.0001	0.561809	0.0231617	0.498532	0.0001	0.0001	0.392629	0.612125	0.0001	0.0001	0.388963	0.325366	0.351909	0.0660508	0.24308	0.901191	0.193394	0.165358	0.284582	0.0001	0.0001	0.0001	0.0001	0.514067	0.0001	0.559067	0.470737	0.0001	0.0531772	0.575178	0.0001	0.0942005	0.399166	0.0001	0.0001	0.0001	0.296915	0.0001	0.152234	0.000100429	0.147094	0.635004
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.191918	0.0002	0.0002	0.165576	0.0002	0.121159	0.0002	0.0002	0.010233	0.839823	0.0775434	0.0002	0.0002	0.0954613	0.158512	0.394938	0.321931	0.41083	0.0002	0.0002	0.0179037	0.0590621	0.0002	0.000200004	0.0002	0.0407977	0.0002	0.999979	0.0002	0.559953	0.0714882	0.0002	0.0002	0.0346948	0.0002	0.0002	0.13983	0.0002	0.383299	0.0148127	0.0002	0.0002	0.0002	0.0477281	0.0002	0.103558	0.00216176	0.0002	0.0195334
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.000101032	0.0001	0.155907	0.41392	0.000100982	0.0001	0.501921	0.0001	0.0001	0.131904	0.0001	0.0001	0.0001	0.77793	0.0001	0.000100677	0.0001	0.0001	0.000100283	0.256191	0.102177	0.0001	0.0001	0.0509075	0.356641	0.749931	0.330915	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00010078	0.0001	0.0001	0.835958	0.0001	0.682927	0.0001	0.0759012	0.0001	0.0001	0.50492	0.0001	0.0001	0.0001	0.294911	0.0001	0.222906
12	A	T	ORF	S	NULL	0	0	0	0	0.000200396	0.0002	0.000200364	0.000200268	0.00522141	0.0229524	0.0940466	1.00003	0.422038	0.0278278	0.114617	0.0568454	1.00004	0.0002	0.190635	0.171229	0.604074	0.0002	0.0546792	0.0194003	0.151617	0.359915	0.596135	0.000200703	0.261416	0.00465171	0.173999	1.00004	0.0002	0.501354	0.439054	0.0377665	0.0002	0.00328454	0.0249983	0.304136	0.00351745	0.0448366	0.0002	0.00658757	0.274569	0.0002	0.0002	0.0950086	0.0116468	0.273025	0.430526	0.0002	0.52809	0.00279987
13	A	T	ORF	S	NULL	0	0	0	0	0.000101546	0.0001	0.046903	0.000101201	0.000101472	0.0001	0.000100207	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000101064	0.0001	0.0299013	0.000100515	0.156614	0.0499311	0.346912	0.0001	0.000102358	0.0001	0.000100082	0.00290246	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000101199	0.000100001	0.0001	0.0556025	0.0001	0.0001	0.413211	0.0001	0.425918	0.0001	0.0001	0.0001	0.499922	0.0678984	0.407917	0.182485	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.669629	0.0001	0.1128	0.56131	0.766855	0.378134	0.257906	0.0001	0.0001	0.561809	0.0231617	0.498532	0.0001	0.0001	0.392629	0.612125	0.0001	0.0001	0.388963	0.325366	0.351909	0.0660508	0.24308	0.901191	0.193394	0.165358	0.284582	0.0001	0.0001	0.0001	0.0001	0.514067	0.0001	0.559067	0.470737	0.0001	0.0531772	0.575178	0.0001	0.0942005	0.399166	0.0001	0.0001	0.0001	0.296915	0.0001	0.152234	0.000100429	0.147094	0.635004
16	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.191918	0.0002	0.0002	0.165576	0.0002	0.121159	0.0002	0.0002	0.010233	0.839823	0.0775434	0.0002	0.0002	0.0954613	0.158512	0.394938	0.321931	0.41083	0.0002	0.0002	0.0179037	0.0590621	0.0002	0.000200004	0.0002	0.0407977	0.0002	0.999979	0.0002	0.559953	0.0714882	0.0002	0.0002	0.0346948	0.0002	0.0002	0.13983	0.0002	0.383299	0.0148127	0.0002	0.0002	0.0002	0.0477281	0.0002	0.103558	0.00216176	0.0002	0.0195334
17	A	T	ORF	S	NULL	0	0	0	0	0.000101546	0.0001	0.046903	0.000101201	0.000101472	0.0001	0.000100207	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000101064	0.0001	0.0299013	0.000100515	0.156614	0.0499311	0.346912	0.0001	0.000102358	0.0001	0.000100082	0.00290246	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000101199	0.000100001	0.0001	0.0556025	0.0001	0.0001	0.413211	0.0001	0.425918	0.0001	0.0001	0.0001	0.499922	0.0678984	0.407917	0.182485	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.000100382	0.0001	0.0001	0.000100258	0.00512139	0.0001	0.00528853	0.999934	0.421938	0.0271746	0.000100004	0.0001	0.000100174	0.0001	0.000100011	0.0125745	0.000100089	0.0001	0.000895775	0.0001	0.0289025	0.357243	0.000100059	0.000100675	0.24478	0.0001	0.0001	0.000100174	0.0001	0.00786752	0.000100064	0.0001	0.0001	0.0001	0.0001	0.0110079	0.0001	0.0001	0.0001	0.0001	0.193009	0.0001	0.0001	0.0949086	0.0001	0.272925	0.267378	0.0001	0.000100011	0.0001
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
