pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0.836	0.086	0.478	0.206	0.026	0.757	0	0.278	0.12	0.018	0.895	0.491	0.045	0.427	0.049	0.457	1	0	0	0	0	0	0	0	0	0	0	0.511	0	0.264	0.052	0.354	0.467	0.091	0	0	0	0	0.018	0	0.086	1	0	0	0.046	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.054	0	0	0	0	0.391	0	0	0	0	0	0	0.198	0.246	0	0	0	0	0	0	0	0.006	0	0	0	0	0	0	0.429	0.929	0.067	0.346	0.172	0.217	0	0	0	0	0.042	0	0.41	0	0	0	0.173	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.651	0	0	0.045	0.793	0	0.129	0	0	0	0	0	0	0	0	0.657	0	0	0.22	0	0	0	0.605	0.307	0	0	0.091	0	0	0	0	0.509	0.099	0.006	0.075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0.581	0	0	0.311	0	0.41	0.014	0	0	0	0	0	0	0.456	0.514	0.288	0	0	0.14	0.294	0.197	0	0	0	0	0	0.022	0.029	0.006	0.643	0	0	0	0.664	0.709	0	0	0	0	0.431	0	0	0	0.117	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0.836	0.086	0.478	0.206	0.026	0.757	0	0.278	0.12	0.018	0.895	0.491	0.045	0.427	0.049	0.457	1	0	0	0	0	0	0	0	0	0	0	0.511	0	0.264	0.052	0.354	0.467	0.091	0	0	0	0	0.018	0	0.086	1	0	0	0.046	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0.581	0	0	0.311	0	0.41	0.014	0	0	0	0	0	0	0.456	0.514	0.288	0	0	0.14	0.294	0.197	0	0	0	0	0	0.022	0.029	0.006	0.643	0	0	0	0.664	0.709	0	0	0	0	0.431	0	0	0	0.117	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0.154	0.658	0	0.006	0	0	0.261	0	0	0	0	0	0	0	0.092	0	0	0	0	0	0	0	0	0.068	0	0	0	0	0	0.946	0	0	0.578	0	0	0	0.202	0	1	0.582	0	0.895
23	A	T	ORF	S	NULL	0	0	0	0	0	0.062	0.086	0	0	0.608	0	0	0.59	0.12	0.41	0.91	0	0.045	0.427	0	0	0	0.456	0.514	0.288	0	0	0.14	0.294	0.197	0	0	0	0	0	0.022	0.029	0.006	0.683	0	0	0	0.664	0.709	0	0.086	1	0	0.431	0.026	0	0	0.117	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0.476	0	0	0.112	0	0	0.221	0	0	0	0.487	0	0	0	0	0	0	0.432	0	0	0.551	0.135	0.802	0.461	0	0	0	0	0	0.037	0.003	0	0	0	0	0.293	0	0	0	0	0.619	0.183	0.397	0	0	0	0.104
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0.294	0.163	0.913	0	0	0	0	0	0.249	0	0	0	0	0.22	0	0	0	0	0	0.485	0	0.929	0	0	0	0	0.447	0	0	0	0	0	0	0	0.19	0	0.076	0	0	0.272	0	0.913	0	0	0.009	0.006	0	0.417	0.295	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0.154	0.658	0	0.006	0	0	0.261	0	0	0	0	0	0	0	0.092	0	0	0	0	0	0	0	0	0.068	0	0	0	0	0	0.946	0	0	0.578	0	0	0	0.202	0	1	0.582	0	0.895
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0.154	0.658	0	0.006	0	0	0.261	0	0	0	0	0	0	0	0.092	0	0	0	0	0	0	0	0	0.068	0	0	0	0	0	0.946	0	0	0.578	0	0	0	0.202	0	1	0.582	0	0.895
32	A	T	ORF	S	NULL	0	0	0	0	0	0.062	0.086	0	0	0.026	0	0	0.278	0.12	0.555	0.978	0.309	0.045	0.738	0.058	0.542	0	0.322	0	0	0	0.075	0	0	0	0	1	0	0.07	0.667	0	0.077	0.299	0.039	1	0	0	0	0	0.011	0.086	1	0	0	0.421	0	0	0.587	0
33	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	1	0.006	0	0.015	0	0	0	0	0.234	0	0	0	0	0.279	0.063	0.226	0	0.57	0	0	0	0.058	0	0	0	0.229	0	0	0	0.923	0.053	0	0	0	0	0	0.38	0	0.154	0	0	0	0
37	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
39	A	T	ORF	S	NULL	0	0	0	0	0	0.062	0.086	0	0	0.026	0	0	0.278	0.12	0.555	0.978	0.309	0.045	0.738	0.058	0.542	0	0.322	0	0	0	0.075	0	0	0	0	1	0	0.07	0.667	0	0.077	0.299	0.039	1	0	0	0	0	0.011	0.086	1	0	0	0.421	0	0	0.587	0
40	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41	A	T	ORF	S	NULL	0	0	0	0	0.651	0	0	0.045	0.793	0	0.129	0	0	0	0	0	0	0	0	0.657	0	0	0.22	0	0	0	0.605	0.307	0	0	0.091	0	0	0	0	0.509	0.099	0.006	0.075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
43	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
44	A	T	ORF	S	NULL	0	0	0	0	0	0.773	0	0.478	0.206	0	0.757	0	0	0	0.018	0	0.491	0	0	0.049	0.457	1	0	0	0	0	0	0	0	0	0	0	0.511	0	0.264	0.052	0.354	0.467	0.051	0	0	0	0	0.018	0	0	0	0	0	0.019	0	0	0	0
45	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0.476	0	0	0.112	0	0	0.221	0	0	0	0.487	0	0	0	0	0	0	0.432	0	0	0.551	0.135	0.802	0.461	0	0	0	0	0	0.037	0.003	0	0	0	0	0.293	0	0	0	0	0.619	0.183	0.397	0	0	0	0.104
46	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0.154	0.658	0	0.006	0	0	0.261	0	0	0	0	0	0	0	0.092	0	0	0	0	0	0	0	0	0.068	0	0	0	0	0	0.946	0	0	0.578	0	0	0	0.202	0	1	0.582	0	0.895
47	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
48	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
49	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
50	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
51	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
52	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
53	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
54	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
55	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
56	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
57	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
58	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
59	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
60	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.555	0.082	0.309	0	0.31	0.058	0.542	0	0.322	0	0	0	0.075	0	0	0	0	1	0	0.07	0.667	0	0.077	0.299	0	1	0	0	0	0	0.011	0	0	0	0	0.394	0	0	0.587	0
61	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
62	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
63	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
64	A	T	ORF	S	NULL	0	0	0	0	0.054	0	0	0	0	0.391	0	0	0	0	0	0	0.198	0.246	0	0	0	0	0	0	0	0.006	0	0	0	0	0	0	0.429	0.929	0.067	0.346	0.172	0.217	0	0	0	0	0.042	0	0.41	0	0	0	0.173	0	0	0	0	0
65	A	T	ORF	S	NULL	0	0	0	0	0	0.773	0	0.478	0.206	0	0.757	0	0	0	0.018	0	0.491	0	0	0.049	0.457	1	0	0	0	0	0	0	0	0	0	0	0.511	0	0.264	0.052	0.354	0.467	0.051	0	0	0	0	0.018	0	0	0	0	0	0.019	0	0	0	0
66	A	T	ORF	S	NULL	0	0	0	0	0	0.773	0	0.478	0.206	0	0.757	0	0.154	0.658	0.018	0.006	0.491	0	0.261	0.049	0.457	1	0	0	0	0	0.092	0	0	0	0	0	0.511	0	0.264	0.121	0.354	0.467	0.051	0	0	0.946	0	0.018	0.578	0	0	0	0.202	0.019	1	0.582	0	0.895
67	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
68	A	T	ORF	S	NULL	0	0	0	0	0.294	0.163	0.913	0	0	0	0	0	0.249	0	0	0	0	0.22	0	0	0	0	0	0.485	0	0.929	0	0	0	0	0.447	0	0	0	0	0	0	0	0.19	0	0.076	0	0	0.272	0	0.913	0	0	0.009	0.006	0	0.417	0.295	0
69	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
70	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
