pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.0545627	0.854375	0.000146845	0.000263927	0.0774489	0.111736	0.530717	0.045931	0.0362675	0.804368	0.000276532	0.396772	0.743583	0.000262482	0.310599	0.0993917	0.0346522	0.000280471	0.000450737	0.99999	0.586357	0.172742	0.000206189	0.167285	0.270766	0.000262547	0.599358	0.000440499	0.000276491	0.000202949	0.0214415	0.00027937	0.997574	0.898381	0.0357259	0.0497243	0.738377	0.000278658	0.00026283	0.0001	0.215469	0.0001	0.000262336	0.000262294	0.0442682	0.00010003	0.000262761	0.0567289	0.712546	0.127661
3	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.000100001	0.0001	0.922117	0.00403057	0.10208	0.119121	0.000100004	0.0001	0.98209	0.0750407	0.0460377	0.000100001	0.0420012	0.127021	0.0660751	0.368007	0.501036	0.0001	0.188983	0.419087	0.245026	0.000100004	0.0960196	0.0001	0.250991	0.0001	0.983091	0.963124	0.0001	0.124974	0.00199246	0.0001	0.0740406	0.822142	0.260993	0.337003	0.0001	0.999976	0.0001	0.999976	0.0001	0.0001	0.0001	0.000100008	0.000100003	0.0240339	0.0979816	0.642153
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.000100001	0.0001	0.922117	0.00403057	0.10208	0.119121	0.000100004	0.0001	0.98209	0.0750407	0.0460377	0.000100001	0.0420012	0.127021	0.0660751	0.368007	0.501036	0.0001	0.188983	0.419087	0.245026	0.000100004	0.0960196	0.0001	0.250991	0.0001	0.983091	0.963124	0.0001	0.124974	0.00199246	0.0001	0.0740406	0.822142	0.260993	0.337003	0.0001	0.999976	0.0001	0.999976	0.0001	0.0001	0.0001	0.000100008	0.000100003	0.0240339	0.0979816	0.642153
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.140561	0.145327	0.372462	0.000309936	0.922265	0.630483	0.468704	0.373951	0.939426	0.000308646	0.982311	0.0754138	0.1357	0.537376	0.100455	0.226802	0.51371	0.376233	0.672618	0.0002	0.413235	0.419459	0.99955	0.832413	0.330831	0.000309719	0.400234	0.178673	0.983311	0.999554	0.266684	0.1252	0.00214519	0.000308594	0.207431	0.822511	0.261217	0.337227	0.000309773	1.00008	0.103664	1.00008	0.365355	0.000309672	0.432363	1.00008	0.872418	0.024408	0.189555	0.786747
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
