pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0152142	0.356414	0.000219268	0.0001	0.099229	0.393271	0.563295	0.0277933	0.00021271	0.508285	0.000219551	0.653456	0.0777992	0.000455592	0.476711	0.0001	0.418274	0.121658	0.000217284	0.0064583	0.0774099	0.392418	0.0924677	0.722316	0.354599	0.000454455	0.261344	0.000460703	0.760322	0.340449	0.0944696	0.000122335	0.135418	0.172244	0.356269	0.00146253	0.6013	0.362358	0.026462	0.0001	0.000219543	0.468281	0.000215019	0.257493	0.0001	0.268253	0.0001	0.227397	0.0001	0.935347
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.432163	0.0441858	0.251143	0.0001	0.000110034	0.000108824	0.000108084	0.726688	0.891226	0.000105124	0.000111656	0.000181002	0.063596	0.25829	0.102529	0.99999	0.0851178	0.418572	0.000110963	0.372307	0.774471	0.000180771	0.385307	0.27714	0.0484466	0.524325	0.247325	0.0122588	0.000106987	0.0263695	0.298295	0.0001	0.453427	0.000110547	0.000109233	0.0002598	0.000107916	0.303332	0.000256676	0.0001	0.0191098	0.354154	0.454169	0.00025602	0.0001	0.503173	0.99999	0.00018291	0.0001	0.0641109
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.432163	0.0441858	0.251143	0.0001	0.000110034	0.000108824	0.000108084	0.726688	0.891226	0.000105124	0.000111656	0.000181002	0.063596	0.25829	0.102529	0.99999	0.0851178	0.418572	0.000110963	0.372307	0.774471	0.000180771	0.385307	0.27714	0.0484466	0.524325	0.247325	0.0122588	0.000106987	0.0263695	0.298295	0.0001	0.453427	0.000110547	0.000109233	0.0002598	0.000107916	0.303332	0.000256676	0.0001	0.0191098	0.354154	0.454169	0.00025602	0.0001	0.503173	0.99999	0.00018291	0.0001	0.0641109
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.107182	0.285058	0.0001	0.900135	0.606097	0.436075	0.000427894	0.0001	0.0001	0.342065	0.296205	0.0714371	0.370142	0.0952917	0.0001	0.496083	0.406331	0.795122	0.00209521	0.147224	0.179191	0.136112	0.0001	0.535422	0.000101191	0.263313	0.000101295	0.115033	0.632286	0.000101013	0.76219	0.0142069	0.0001	0.0001	0.155116	0.39807	0.203305	0.000101408	0.999986	0.0001	0.177042	0.492083	0.588169	0.0001	0.0001	0.0001	0.315209	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.552481	0.545034	0.285374	0.0002	0.900446	0.606407	0.436384	0.0447102	0.108421	0.491471	0.465398	0.316999	0.830814	0.709796	0.0960871	0.0002	0.496393	0.407125	0.795436	0.279744	0.14772	0.60704	0.521771	0.000404931	0.571404	0.429766	0.491024	0.287755	0.239359	0.632782	0.37376	0.999716	0.410756	0.000416015	0.000413238	0.155733	0.398379	0.334003	0.49278	1.00009	0.327459	0.177352	0.545401	0.68179	1.00009	0.000409111	0.0002	0.531033	1.00009	0.000404458
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.0152142	0.356414	0.000219268	0.0001	0.099229	0.393271	0.563295	0.0277933	0.00021271	0.508285	0.000219551	0.653456	0.0777992	0.000455592	0.476711	0.0001	0.418274	0.121658	0.000217284	0.0064583	0.0774099	0.392418	0.0924677	0.722316	0.354599	0.000454455	0.261344	0.000460703	0.760322	0.340449	0.0944696	0.000122335	0.135418	0.172244	0.356269	0.00146253	0.6013	0.362358	0.026462	0.0001	0.000219543	0.468281	0.000215019	0.257493	0.0001	0.268253	0.0001	0.227397	0.0001	0.935347
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0.432163	0.0441858	0.251143	0.0001	0.000110034	0.000108824	0.000108084	0.726688	0.891226	0.000105124	0.000111656	0.000181002	0.063596	0.25829	0.102529	0.99999	0.0851178	0.418572	0.000110963	0.372307	0.774471	0.000180771	0.385307	0.27714	0.0484466	0.524325	0.247325	0.0122588	0.000106987	0.0263695	0.298295	0.0001	0.453427	0.000110547	0.000109233	0.0002598	0.000107916	0.303332	0.000256676	0.0001	0.0191098	0.354154	0.454169	0.00025602	0.0001	0.503173	0.99999	0.00018291	0.0001	0.0641109
