pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.333139	0.0814656	0.966638	0.382645	0.235724	0.304781	0.0001	0.0001	0.788143	0.376278	0.00596071	0.0001	0.188682	0.000116924	0.0001	0.478194	0.649867	0.165159	0.0550846	0.0001	0.708975	0.0001	0.00191207	0.00215452	0.290421	0.0001	0.0001	0.00649575	0.0569911	0.263834	0.181013	0.02045	0.00612403	0.300789	0.839794	0.353713	0.0208154	0.0727597	0.000337403	0.116657	0.0283579	0.00832195	0.278273	0.11908	0.0001	0.218836	0.0001	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.0892147	0.999246	0.242561	0.0920674	0.0001	0.0001	0.116901	0.00502941	0.126895	0.0001	0.044323	0.00804705	0.0001	0.0988665	0.233137	0.514391	0.0887673	0.321176	0.0001	0.0001	0.232249	0.0001	0.287965	0.32309	0.284037	0.0172721	0.294909	0.0001	0.0001	0.238382	0.165644	0.0001	0.0978082	0.85523	0.0001	0.329613	0.0001	0.0275178	0.0303691	0.0618016	0.0876456	0.137563	0.503664	0.0116376	0.0493613	0.00829634	0.999247	0.0695392	0.0001	0.123228
5	A	T	ORF	S	NULL	0	0	0	0	0.612784	0.0001	0.113967	0.574035	0.0108657	0.0645685	0.348043	0.00904241	0.199931	0.149264	0.0667956	0.449718	0.964264	0.0001	0.508182	0.468262	0.889393	0.10603	0.0001	0.709154	0.4017	0.287584	0.0001	0.658986	0.257106	0.0220255	0.315621	0.0001	0.0001	0.503376	0.437564	0.0001	0.235641	0.0716671	0.964263	0.219057	0.155893	0.0544753	0.0426199	0.0001	0.686863	0.620811	0.0001	0.0181007	0.139258	0.284226	0.0001	0.0443536	0.347893	0.203574
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.28144	0.000147209	0.104102	0.0597275	0.0190545	0.550046	0.211672	0.666793	0.667108	0.847982	0.0335378	0.113537	0.000102589	0.899987	0.0001	0.000100414	0.000457231	0.000100064	0.347023	0.115357	0.220223	0.708135	0.000148007	0.000527424	0.37708	0.899983	0.0119066	0.998992	0.99995	0.237277	0.202399	0.735006	0.331819	0.0001	0.000483941	0.000100553	0.00020033	0.559043	0.881181	0.863003	0.163824	0.027911	0.465059	0.940194	0.490265	0.567951	0.000147199	0.645736	0.64723	0.66611
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
