pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.000245737	0.00121845	0.0001	0.252488	0.0001	0.00418905	0.0001	0.0239044	0.00476011	0.0001	0.44195	0.0198397	0.486028	0.0001	0.288352	0.241971	0.507032	0.0001	0.298654	0.00242827	0.0001	0.00312333	0.414274	0.0001	0.0001	0.00374208	0.00270055	0.141237	0.0001	0.134495	0.786156	0.007248	0.0001	0.00446489	0.0001	0.702938	0.0118616	0.0270839	0.00972501	0.0001	0.999895	0.0001	0.0001	0.0173985	0.0176512	0.0113134	0.865014	0.0256651	0.626057	0.0001
4	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.132667	0.195622	0.0432348	0.234455	0.0234756	0.106454	0.0001	0.894428	0.0001	0.010347	0.0309888	0.0448297	0.0001	0.048964	0.0912774	0.101621	0.388905	0.0266715	0.466217	0.0001	0.578562	0.0324202	0.237055	0.0001	0.0130141	0.478914	0.0001	0.0859595	0.0436869	0.00213746	0.0299511	0.0001	0.0001	0.00999879	0.0001	0.134053	0.0544024	0.000230568	0.852754	0.0001	0.759205	0.0295029	0.0276574	0.546799	0.279471	0.0308939	0.495208	0.0001	0.162384
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0.000245737	0.00121845	0.0001	0.252488	0.0001	0.00418905	0.0001	0.0239044	0.00476011	0.0001	0.44195	0.0198397	0.486028	0.0001	0.288352	0.241971	0.507032	0.0001	0.298654	0.00242827	0.0001	0.00312333	0.414274	0.0001	0.0001	0.00374208	0.00270055	0.141237	0.0001	0.134495	0.786156	0.007248	0.0001	0.00446489	0.0001	0.702938	0.0118616	0.0270839	0.00972501	0.0001	0.999895	0.0001	0.0001	0.0173985	0.0176512	0.0113134	0.865014	0.0256651	0.626057	0.0001
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0638176	0.105491	0.0001	0.0001	0.315429	0.0001	0.392951	0.000195776	0.0001	0.377351	0.338587	0.00628103	0.0001	0.0290182	0.0394143	0.0001	0.0001	0.0814058	0.333077	0.999035	0.000652526	0.0225647	0.252676	0.948024	0.523438	0.000771086	0.476063	0.0001	0.0510529	0.0001	0.236414	0.0001	0.0001	0.0951351	0.0001	0.154723	0.0207272	0.286516	0.120577	0.0001	0.00202065	0.0001	0.000100052	0.113521	0.000103117	0.0128094	0.0597569	0.373097	0.169364
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.173089	0.570426	0.0002	0.324707	0.250136	0.00428905	0.613441	0.0240044	0.00486011	0.0002	0.490294	0.328346	0.529531	0.0002	0.288452	0.279189	0.636229	0.0311419	0.819023	0.151975	0.0002	0.00322333	0.85192	0.185693	0.0002	0.404157	0.0497292	0.222191	0.0828625	0.295535	0.790853	0.450068	0.0002	0.927045	0.0960276	0.703038	0.0660003	0.0786998	0.00982501	0.0002	0.999995	0.0002	0.000926896	0.197012	0.0554506	0.0114134	0.897259	0.13904	0.626157	0.196404
13	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.23791	0.515689	0.0001	0.232909	0.0001	0.27391	0.0001	0.999918	0.0001	0.00487513	0.0001	0.00890037	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0365111	0.0509021	0.00889866	0.422917	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.251451	0.0001	0.375915	0.0001	0.0001	0.0001	0.0001	0.0579006	0.0001	0.0001	0.0001	0.0001	0.0001	0.0514619
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0.000245737	0.00121845	0.0001	0.252488	0.0001	0.00418905	0.0001	0.0239044	0.00476011	0.0001	0.44195	0.0198397	0.486028	0.0001	0.288352	0.241971	0.507032	0.0001	0.298654	0.00242827	0.0001	0.00312333	0.414274	0.0001	0.0001	0.00374208	0.00270055	0.141237	0.0001	0.134495	0.786156	0.007248	0.0001	0.00446489	0.0001	0.702938	0.0118616	0.0270839	0.00972501	0.0001	0.999895	0.0001	0.0001	0.0173985	0.0176512	0.0113134	0.865014	0.0256651	0.626057	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0.82096	0.000100012	0.276803	0.0001	0.0001	0.077211	0.0001	0.0178993	0.000651848	0.0001	0.0001	0.0001	0.111097	0.0001	0.0001	0.0468754	0.0001	0.0001	0.0001	0.00167434	0.0001	0.363836	0.0001	0.0001	0.0001	0.0001	0.00219416	0.0509037	0.656391	0.194668	0.102699	0.187924	0.998973	0.0001	0.0001	0.120909	0.0001	0.0001	0.197868	0.00238163	0.0001	0.00288464	0.0001	0.469202	0.0567299	0.00129394	0.0001	0.0001	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.172843	0.569208	0.0001	0.0722189	0.250036	0.0001	0.613341	0.0001	0.0001	0.0001	0.0483443	0.308506	0.0435034	0.0001	0.0001	0.0372174	0.129197	0.0310419	0.520369	0.149547	0.0001	0.0001	0.437646	0.185593	0.0001	0.400415	0.0470287	0.080953	0.0827625	0.16104	0.00469754	0.44282	0.0001	0.92258	0.0959276	0.0001	0.0541387	0.0516159	0.0001	0.0001	0.0001	0.0001	0.000826896	0.179614	0.0377994	0.0001	0.032245	0.113375	0.0001	0.196304
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0638176	0.105491	0.0001	0.0001	0.315429	0.0001	0.392951	0.000195776	0.0001	0.377351	0.338587	0.00628103	0.0001	0.0290182	0.0394143	0.0001	0.0001	0.0814058	0.333077	0.999035	0.000652526	0.0225647	0.252676	0.948024	0.523438	0.000771086	0.476063	0.0001	0.0510529	0.0001	0.236414	0.0001	0.0001	0.0951351	0.0001	0.154723	0.0207272	0.286516	0.120577	0.0001	0.00202065	0.0001	0.000100052	0.113521	0.000103117	0.0128094	0.0597569	0.373097	0.169364
23	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.23791	0.515689	0.0001	0.232909	0.0001	0.27391	0.0001	0.999918	0.0001	0.00487513	0.0001	0.00890037	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0365111	0.0509021	0.00889866	0.422917	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.251451	0.0001	0.375915	0.0001	0.0001	0.0001	0.0001	0.0579006	0.0001	0.0001	0.0001	0.0001	0.0001	0.0514619
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
