pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.000103629	0.894956	0.377924	0.0001	0.920958	0.0001	0.0001	0.0001	0.548956	0.356386	0.000100647	0.585251	0.0001	0.207146	0.998963	0.0001	0.0001	0.0001	0.000100946	0.0001	0.0001	0.0001	0.0062225	0.0001	0.0001	0.0001	0.0001	0.669942	0.0001	0.000101097	0.0001	0.0001	0.0001	0.000100153	0.0001	0.0001	0.0001	0.00766811	0.0001	0.000100002	0.00190537	0.215914	0.298919	0.0001	0.0001	0.520886	0.00438549	0.000469747	0.0001	0.00223946
2	A	T	ORF	S	NULL	0	0	0	0	0.223156	0.0001	0.0001	0.00823483	0.000917728	0.0001	0.363938	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.201073	0.0001	0.0001	0.5914	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.100907	0.204913	0.0001	0.0001	0.0001	0.0001	0.0001	0.186803	0.0001	0.0739011	0.0001	0.0001	0.602938	0.0001	0.0437782	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0.000103629	0.894956	0.377924	0.0001	0.920958	0.0001	0.0001	0.0001	0.548956	0.356386	0.000100647	0.585251	0.0001	0.207146	0.998963	0.0001	0.0001	0.0001	0.000100946	0.0001	0.0001	0.0001	0.0062225	0.0001	0.0001	0.0001	0.0001	0.669942	0.0001	0.000101097	0.0001	0.0001	0.0001	0.000100153	0.0001	0.0001	0.0001	0.00766811	0.0001	0.000100002	0.00190537	0.215914	0.298919	0.0001	0.0001	0.520886	0.00438549	0.000469747	0.0001	0.00223946
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0.0356296	0.104212	0.621103	0.381743	0.0772203	0.0182711	0.635106	0.349698	0.0270741	0.118041	0.580615	0.0004	0.221096	0.508322	0.0004	0.7979	0.999859	0.999729	0.170348	1.00027	0.722944	0.999303	0.186206	0.0218006	0.490037	0.188346	0.898132	0.0762057	0.415381	0.645816	0.999865	0.0004	0.0004	0.079098	0.0219921	0.497572	1.00027	0.0004	0.191273	0.949036	0.408856	0.475089	0.700138	0.356924	0.0218006	0.413172	0.422807	0.88029	1.00024	0.499263
11	A	T	ORF	S	NULL	0	0	0	0	0.301045	0.895056	0.378024	0.532125	0.921058	0.727352	0.0002	0.171911	0.794459	0.858848	0.419584	0.998773	0.0002	0.388341	0.999063	0.0002	0.0002	0.0002	0.23855	0.0002	0.225255	0.0002	0.799746	0.978599	0.442997	0.812054	0.0002	0.670042	0.0002	0.318448	0.0002	0.0002	0.0002	0.0585248	0.978408	0.188378	0.0002	0.983731	0.145694	0.0512634	0.409613	0.216014	0.299019	0.047811	0.978599	0.557352	0.566547	0.112999	0.0002	0.478759
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.104012	0.0002	0.144717	0.0770203	0.0002	0.116041	0.0002	0.0002	0.0116673	0.567855	0.0002	0.220896	0.185975	0.0002	0.7977	0.999659	0.72025	0.163048	0.0002	0.0002	0.0002	0.186006	0.0002	0.0002	0.0002	0.0002	0.0760057	0.415181	0.636113	0.999665	0.0002	0.0002	0.0772368	0.0002	0.474313	0.0002	0.0002	0.0002	0.0002	0.375778	0.410058	0.65209	0.0002	0.0002	0.0002	0.422607	0.00281971	1.00004	0.0110636
