pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.999978	0.00010001	0.0001	0.999978	0.999978	0.0001	0.903025	0.0001	0.0001	0.0001	0.0223649	0.0277732	0.000100002	0.0001	0.0001	0.337159	0.000100005	0.00850074	0.376738	0.959858	0.0277454	0.0001	0.0542689	0.0277732	0.00499065	0.0277732	0.999978	0.0001	0.0001	0.0001	0.000100006	0.0001	0.0001	0.0697667	0.479694	0.0001	0.0001	0.0001	0.0001	0.0260519	0.160131	0.0001	0.00010001	0.0001	0.00214747	0.0001	0.766021	0.0001	0.000100001	0.235469
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.000200006	0.0002	0.0002	0.0002	1.00002	0.000200001	0.127575	0.000200001	0.000200002	0.290805	0.0002	0.817156	0.594773	0.640403	0.0401128	0.528044	0.000319189	0.347351	0.0002	0.0002	0.369023	0.00340887	0.0002	0.000646639	0.0002	0.0002	0.999196	0.653056	0.999197	0.42087	0.978062	0.0931641	0.132008	0.000200001	1.00001	0.000200001	0.0002	0.0002	0.000200001	0.487218	0.145024	0.000200005	0.0002	0.685043	0.164615	0.0940456	0.453357	0.150521	0.0002
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.72405	0.0002	0.0002	0.0002	0.0002	0.330659	0.840916	0.000572497	0.0002	0.000200001	0.0002	0.00694619	0.145326	0.471053	0.0170019	0.246017	0.0002	0.0110008	0.000200001	0.630044	0.228007	0.000200001	0.788436	0.000200001	0.0002	0.0002	0.342066	0.0002	0.0002	0.0002	0.906294	0.000200001	0.0002	0.0002	0.999394	0.0002	0.0227123	0.105007	0.00610799	0.699048	0.0002	0.399806	0.0490034	0.272441	0.0002	0.232067	0.0915655	0.00898927
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	1.00018	1.00017	0.0003	1.00018	1.00018	0.0003	0.999083	0.0003	0.0003	0.0003	0.430345	0.0279732	0.373616	0.0003	0.520236	0.527525	0.982033	0.130274	0.723977	0.960058	0.0279454	0.0003	0.40123	0.0279732	0.00519065	0.0279732	1.00018	0.801334	0.00410036	0.692327	0.837044	0.0003	0.0003	0.0699667	0.694902	1.00011	0.0003	0.0003	0.0003	0.197047	0.542016	0.0003	0.983209	0.0003	0.00234747	0.164715	0.979949	0.0003	0.150621	0.235669
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
