pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.999915	0.127389	0.0001	0.999916	0.999916	0.0001	0.917416	0.0001	0.0001	0.0001	0.0775667	0.0001	0.0280507	0.0001	0.0001	0.336948	0.0679916	0.0001	0.378682	0.960434	0.034036	0.0001	0.1289	0.0748917	0.00959438	0.0492181	0.999916	0.0001	0.000795866	0.0001	0.0909553	0.0001	0.0001	0.0873498	0.492009	0.0001	0.0001	0.0001	0.0001	0.104467	0.16263	0.0001	0.137357	0.0001	0.00379768	0.0001	0.766009	0.0001	0.0001	0.23001
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.127494	0.00786555	0.0002	0.0002	1.00002	0.00719377	0.063076	0.00930802	0.0483868	0.299475	0.0002	0.825302	0.614735	0.615558	0.040006	0.573474	0.00669265	0.347035	0.0002	0.0002	0.369036	0.0443813	0.0002	0.000200105	0.0002	0.0002	0.999294	0.65324	0.999263	0.433933	0.978094	0.0932001	0.132012	0.00162853	1.00001	0.000200001	0.000200108	0.0002	0.0104568	0.487287	0.152587	0.0916411	0.0002	0.684971	0.152316	0.0940141	0.452487	0.155212	0.000200101
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.000200001	0.724042	0.0002	0.0002	0.0002	0.0002	0.372214	0.840917	0.0002	0.0002	0.0002	0.000200045	0.0109057	0.143647	0.471054	0.000200337	0.246014	0.0002	0.0110006	0.0002	0.630037	0.22703	0.0002	0.791312	0.0002	0.0002	0.0002	0.342076	0.0002	0.000200121	0.000200006	0.906297	0.0002	0.0002	0.0002	0.999466	0.000200206	0.000200089	0.105006	0.0111721	0.699041	0.000200001	0.414815	0.0494721	0.289247	0.000200005	0.234683	0.10899	0.0144247
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	1.00011	0.356567	0.228018	1.00012	1.00012	0.0003	0.9367	0.0003	0.111668	0.701938	0.38142	0.0003	0.276147	0.22335	0.588165	0.376955	0.687534	0.223054	0.725532	0.960634	0.034236	0.0003	0.210559	0.0750917	0.00979439	0.0494181	1.00012	0.801383	0.00158869	0.692378	0.471812	0.000300003	0.000300001	0.0875498	0.683372	1.00011	0.000300001	0.000300108	0.0003	0.122169	0.54508	0.109771	0.366426	0.0003	0.00399771	0.24254	0.860023	0.000300063	0.155312	0.23021
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
