pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.675152	0.433242	0.381046	0.0870787	0.0001	0.0001	0.0001	0.102011	0.0001	0.348111	0.476127	0.0001	0.0001	0.0001	0.0891778	0.0001	0.0001	0.328108	0.0190011	0.0001	0.0001	0.0001	0.0001	0.710088	0.0171684	0.155017	0.0001	0.07503	0.0001	0.0001	0.313038	0.0660068	0.0001	0.999986	0.062075	0.144253	0.0001	0.0001	0.313038	0.0200694	0.0490051	0.0001	0.268054	0.0001	0.319159	0.49506	0.0001	0.116134	0.0891991	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.176125	0.289516	0.0001	0.000104834	0.330068	0.276061	0.42608	0.0001	0.0001	0.21913	0.197127	0.0001	0.242342	0.0001	0.49533	0.0620346	0.639105	0.000103264	0.0001	0.0760369	0.147045	0.672235	0.0552458	0.220057	0.149288	0.0001	0.0001	0.195264	0.307065	0.0001	0.33207	0.0001	0.74333	0.0001	0.161122	0.0213456	0.217266	0.446367	0.0001	0.000102963	0.0001	0.123042	0.102253	0.0001	0.165427	0.0680377	0.0001	0.0624152	0.24151	0.0302427
14	A	T	ORF	S	NULL	0	0	0	0	0.100207	0.172427	0.0001	0.88931	0.0001	0.0001	0.0001	0.0001	0.698163	0.371243	0.0331982	0.403125	0.0744893	0.215099	0.000116303	0.230101	0.0001	0.000192429	0.625155	0.0001	0.0001	0.327281	0.296399	0.0001	0.56419	0.355118	0.0001	0.600439	0.520141	0.0001	0.0001	0.323115	0.0513672	0.0001	0.000192745	0.346281	0.032364	0.264515	0.686163	0.266227	0.950198	0.0001	0.494426	0.999985	0.100296	0.0001	0.221099	0.674372	0.269439	0.496425
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.100207	0.172427	0.0001	0.88931	0.0001	0.0001	0.0001	0.0001	0.698163	0.371243	0.0331982	0.403125	0.0744893	0.215099	0.000116303	0.230101	0.0001	0.000192429	0.625155	0.0001	0.0001	0.327281	0.296399	0.0001	0.56419	0.355118	0.0001	0.600439	0.520141	0.0001	0.0001	0.323115	0.0513672	0.0001	0.000192745	0.346281	0.032364	0.264515	0.686163	0.266227	0.950198	0.0001	0.494426	0.999985	0.100296	0.0001	0.221099	0.674372	0.269439	0.496425
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.100207	0.172427	0.0001	0.88931	0.0001	0.0001	0.0001	0.0001	0.698163	0.371243	0.0331982	0.403125	0.0744893	0.215099	0.000116303	0.230101	0.0001	0.000192429	0.625155	0.0001	0.0001	0.327281	0.296399	0.0001	0.56419	0.355118	0.0001	0.600439	0.520141	0.0001	0.0001	0.323115	0.0513672	0.0001	0.000192745	0.346281	0.032364	0.264515	0.686163	0.266227	0.950198	0.0001	0.494426	0.999985	0.100296	0.0001	0.221099	0.674372	0.269439	0.496425
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.0373329	0.103416	0.242177	0.0223295	0.000140289	0.000140083	0.000140652	0.000140283	0.301185	0.00032706	0.000326829	0.000139485	0.551529	0.481212	0.000279579	0.707246	0.0981561	0.576413	0.000141125	0.000139313	0.699245	0.0001	0.340312	0.0691532	0.268319	0.489215	0.833264	0.128281	0.000141088	0.760253	0.354196	0.0771522	0.00026282	0.0001	0.22836	0.2445	0.215293	0.260486	0.000141977	0.459394	0.000141648	0.747252	0.000262222	0.0001	0.414277	0.436207	0.778256	0.0912284	0.0244028	0.472332
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	A	T	ORF	S	NULL	0	0	0	0	0.675152	0.433242	0.381046	0.0870787	0.0001	0.0001	0.0001	0.102011	0.0001	0.348111	0.476127	0.0001	0.0001	0.0001	0.0891778	0.0001	0.0001	0.328108	0.0190011	0.0001	0.0001	0.0001	0.0001	0.710088	0.0171684	0.155017	0.0001	0.07503	0.0001	0.0001	0.313038	0.0660068	0.0001	0.999986	0.062075	0.144253	0.0001	0.0001	0.313038	0.0200694	0.0490051	0.0001	0.268054	0.0001	0.319159	0.49506	0.0001	0.116134	0.0891991	0.0001
