pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.00111861	0.000100003	0.0001	0.0001	0.061406	0.0001	0.0001	0.0001	0.000100004	0.083672	0.00599484	0.0001	0.0001	0.0001	0.00108416	0.000100003	0.0001	0.0672419	0.000100001	0.0307177	0.000100008	0.000100009	0.0001	0.000100001	0.000100001	0.0001	0.943241	0.0001	0.000100002	0.0001	0.0001	0.0001	0.616927	0.000100002	0.0001	0.000777118	0.0001	0.0001	0.000100006	0.0594595	0.000100001	0.00691503	0.038189	0.0001	0.249098
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.510884	0.0001	0.0001	0.0001	0.0001	0.0270084	0.0001	0.138986	0.0001	0.0029789	0.000100001	0.0001	0.760629	0.0001	0.0172403	0.00424979	0.00722101	0.000100003	0.000100001	0.0032002	0.0001	0.676996	0.00778774	0.0001	0.00177111	0.0001	0.0001	0.0178715	0.373503	0.270404	0.0001	0.0561072	0.370034	0.261935	0.0001	0.284443	0.0001	0.0001	0.0001	0.000100001	0.379753	0.344334	0.0001	0.0001	0.236884	0.000100002	0.000100003	0.162017	0.00183991	0.0112301
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.53061	0.99995	0.0001	0.310652	0.10896	0.0001	0.0001	0.225918	0.463924	0.0001	0.471937	0.000141786	0.657952	0.342041	0.000102787	0.000124172	0.348927	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.390931	0.0001	0.0001	0.368935	0.0001	0.177915	0.0001	0.0001	0.0001	0.0001	0.267922	0.000232174	0.0001	0.0569044	0.0001	0.0001	0.000126135	0.0619668	0.999951	0.0001	0.0001	0.0979078	0.0001	0.0001	0.0001	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.510984	0.0002	0.0002	0.0002	0.0002	0.028127	0.000200003	0.139086	0.0002	0.0643849	0.000200001	0.0002	0.760729	0.000200004	0.100912	0.0102446	0.00732101	0.000200003	0.000200002	0.00428436	0.000200003	0.677096	0.0750297	0.000200001	0.0324888	0.000200008	0.000200009	0.0179715	0.373603	0.270504	0.0002	0.999348	0.370134	0.262035	0.0002	0.284543	0.0002	0.617027	0.000200002	0.000200001	0.38053	0.344434	0.0002	0.000200007	0.296344	0.000200003	0.00701503	0.200206	0.00193991	0.260328
16	A	T	ORF	S	NULL	0	0	0	0	0.000642281	0.0513926	0.0001	0.0001	0.121425	0.054569	0.000898074	0.0001	0.0001	0.00107866	0.155899	0.000100003	0.174137	0.0001	0.105433	0.254582	0.55348	0.00506281	0.167425	0.0688566	0.000612295	0.0001	0.102084	0.000100013	0.0001	0.000100001	0.000100004	0.50835	0.0287136	0.0307866	0.229727	0.0001	0.0001	0.000100006	0.000100004	0.262466	0.0588898	0.0001	0.000100001	0.0406995	0.237819	0.0579414	0.0001	0.0001	0.000100002	0.0001	0.382863	0.0929681	0.0458944	0.0105473
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.000742281	0.0514926	0.0002	0.0002	0.121525	0.156226	0.000998074	0.0002	0.115011	0.00117866	0.155999	0.000200003	0.174311	0.0002	0.115396	0.265554	0.564362	0.623175	0.167525	0.239533	0.000712295	0.0410042	0.106881	0.000200013	0.0002	0.000200001	0.000200004	0.50845	0.0288136	0.0308866	0.229827	0.0002	0.0002	0.000200006	0.000200004	0.287752	0.173833	0.0002	0.000200001	0.27249	0.251312	0.584193	0.0002	0.0002	0.018002	0.300028	0.382963	0.285158	0.0577047	0.0106473
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.510984	0.0002	0.0002	0.0002	0.0002	0.0955684	0.0002	0.75347	0.657072	0.0030789	0.000200001	0.0002	0.760729	0.00106195	0.392962	0.165503	0.00732101	0.000200003	0.097761	0.0033002	0.407047	0.957978	0.107371	0.0002	0.0117874	0.0002	0.0002	0.0179715	0.753582	0.270504	0.0002	0.0562072	0.999512	0.262035	0.0002	0.653351	0.0205266	0.325036	0.0002	0.000200001	0.379853	0.344434	0.0002	0.495054	0.236984	0.26804	0.000200003	0.165216	0.00193991	0.0113301
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.101657	0.0001	0.0001	0.114911	0.0001	0.0001	0.0001	0.000173974	0.0001	0.00996281	0.0109721	0.010882	0.618113	0.000100023	0.170676	0.0001	0.0409042	0.00479657	0.0001	0.0001	0.0001	0.0001	0.000100048	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0252857	0.114944	0.0001	0.0001	0.231791	0.0134931	0.526251	0.0001	0.0001	0.017902	0.299928	0.0001	0.19219	0.0118104	0.0001
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.000642281	0.0513926	0.0001	0.0001	0.121425	0.054569	0.000898074	0.0001	0.0001	0.00107866	0.155899	0.000100003	0.174137	0.0001	0.105433	0.254582	0.55348	0.00506281	0.167425	0.0688566	0.000612295	0.0001	0.102084	0.000100013	0.0001	0.000100001	0.000100004	0.50835	0.0287136	0.0307866	0.229727	0.0001	0.0001	0.000100006	0.000100004	0.262466	0.0588898	0.0001	0.000100001	0.0406995	0.237819	0.0579414	0.0001	0.0001	0.000100002	0.0001	0.382863	0.0929681	0.0458944	0.0105473
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.309723	0.000100002	0.0001	0.0001	0.0001	0.198172	0.0001	0.0001	0.0001	0.0001	0.416429	0.526963	0.041004	0.0001	0.00030016	0.0275871	0.021873	0.0001	0.0159338	0.404804	0.0989144	0.0001	0.00969526	0.283934	0.442953	0.16392	0.0001	0.0577805	0.0001	0.184328	0.000100001	0.0001	0.0001	0.0909109	0.730987	0.0337528	0.511485	0.0001	0.42195	0.605194	0.0406877	0.00565031	0.0001	0.000100001	0.676981	0.0001	0.0001	0.175466	0.932831	0.0001
