pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.104116	0.0001	0.165858	0.59105	0.0001	0.0001	0.924233	0.146002	0.0001	0.35205	0.0001	0.291044	0.189915	0.0001	0.0001	0.38314	0.0001	0.000100007	0.0001	0.000100002	0.0368516	0.0001	0.0001	0.0001	0.000100006	0.149076	0.0001	0.000132044	0.0001	0.0001	0.0001	0.0001	0.958976	0.0001	0.000100007	0.0001	0.0001	0.0001	0.0001	0.311094	0.101244	0.0001	0.0001	0.0001	0.0001	0.000100007	0.0001	0.0001
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.330657	0.0001	0.0001	0.0001	0.0001	0.10817	0.0001	0.0001	0.0001	0.000103039	0.392478	0.000231592	0.337073	0.157221	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.645039	0.0001	0.0001	0.0001	0.0001	0.0001	0.0149198	0.806425	0.761168	0.193154	0.924152	0.232808	0.841087	0.0001	0.792093	0.0001	0.0001	0.0689594	0.0001	0.441172	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000306506	0.0001
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.0867198	0.0001	0.0001	0.00906404	0.0435675	0.000159683	0.0001	0.0001	0.0001	0.000103042	0.0001	0.114156	0.205123	0.000132941	0.809008	0.0230186	0.0001	0.148301	0.057366	0.015888	0.0001	0.0794826	0.180997	0.00189328	0.0001	0.11284	0.00844009	0.0389165	0.0001	0.000123479	0.000140271	0.0750525	0.0001	0.0001	0.0001	0.0001	0.0001	0.999916	0.0001	0.0001	0.366938	0.0001	0.0001	0.0001	0.0001	0.0001	0.935191	0.539135	0.000164415	0.901135
15	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0974927	0.433922	0.0001	0.0001	0.999894	0.0595003	0.0001	0.308005	0.0001	0.0001	0.0001	0.0001	0.0001	0.254527	0.0001	0.0001	0.0001	0.0681556	0.10524	0.108536	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.109885	0.0001	0.0001	0.0001	0.148136	0.0001	0.215472	0.0001	0.0001	0.0001	0.0640729	0.23396	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.895568	0.0001	0.0001	0.000158605	0.0001	0.0001	0.0001	0.000127312	0.0001	0.000204218	0.0001142	0.000203607	0.0001	0.0001	0.0001	0.0454272	0.0001	0.159545	0.0001	0.111015	0.0517995	0.0001	0.0001	0.0001	0.22869	0.0001	0.0001	0.000363887	0.000208127	0.000103979	0.0001	0.0001	0.0001	0.000103637	0.280881	0.0001	0.0001	0.0001	0.0001	0.688354	0.111572	0.0001	0.0001	0.999915	0.000106123	0.219184	0.0983106	0.0001
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.104116	0.0001	0.165858	0.59105	0.0001	0.0001	0.924233	0.146002	0.0001	0.35205	0.0001	0.291044	0.189915	0.0001	0.0001	0.38314	0.0001	0.000100007	0.0001	0.000100002	0.0368516	0.0001	0.0001	0.0001	0.000100006	0.149076	0.0001	0.000132044	0.0001	0.0001	0.0001	0.0001	0.958976	0.0001	0.000100007	0.0001	0.0001	0.0001	0.0001	0.311094	0.101244	0.0001	0.0001	0.0001	0.0001	0.000100007	0.0001	0.0001
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0974927	0.433922	0.0001	0.0001	0.999894	0.0595003	0.0001	0.308005	0.0001	0.0001	0.0001	0.0001	0.0001	0.254527	0.0001	0.0001	0.0001	0.0681556	0.10524	0.108536	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.109885	0.0001	0.0001	0.0001	0.148136	0.0001	0.215472	0.0001	0.0001	0.0001	0.0640729	0.23396	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.281504	0.0001	0.0619894	0.0001	0.0001	0.0001	0.853017	0.0001	0.0001	0.0001	0.55005	0.0001	0.0001	0.0001	0.0001	0.0001	0.380041	0.257107	0.0001	0.0557429	0.465839	0.99991	0.787788	0.408604	0.0001	0.0001	0.0001	0.0001	0.0001	0.619916	0.0001	0.0001	0.0001	0.0624497	0.0001	0.373625	0.0001	0.0001	0.0001	0.0001	0.722992	0.0001	0.0001	0.0001	0.240982	0.189999	0.0927238
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
