pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.77825	0.232489	0.0113989	0.0995415	0.000266131	0.0453317	0.0771881	0.0775469	0.301391	0.000328885	0.000238273	0.00020994	0.778261	0.478225	0.133512	0.99995	0.917264	0.000276569	0.000364801	0.00019852	0.669296	0.000179155	0.727302	0.399503	0.138533	0.589502	0.177456	0.0001	0.00010394	0.945271	0.0652346	0.000115138	0.000195077	0.348225	0.472255	0.387545	0.761255	0.00231312	0.229265	0.0443833	0.0924709	0.000134459	0.722245	0.000270147	0.000177794	0.29366	0.246199	0.000229384	0.546382	0.209455
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.22121	0.358354	0.000525647	0.299474	0.640732	0.194386	0.251151	0.37991	0.191579	0.420484	0.886282	0.259195	0.156121	0.521171	0.626433	0.000200291	0.00020009	0.000539161	0.252454	0.940215	0.330195	0.000202625	0.272185	0.000310006	0.152433	0.307292	0.270302	1.00007	0.999517	0.0541139	0.000299432	0.999507	0.438165	0.0481314	0.000246955	0.174405	0.0541151	0.471827	0.337339	0.820688	0.722385	1.00004	0.277217	0.436403	0.999301	0.476788	0.753275	0.694262	0.174376	0.689341
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.000143683	0.22624	0.000108868	0.000224788	0.358405	0.759524	0.671208	0.431503	0.506205	0.565503	0.000153116	0.587205	0.0651485	0.000144936	0.0652283	0.000100149	0.0821512	0.000113581	0.000106396	0.0591309	0.000102362	0.999246	0.000102052	0.441261	0.195238	0.0972271	0.55127	0.000100781	0.000100131	0.000144049	0.628205	0.000100051	0.561188	0.559201	0.352178	0.0712245	0.184162	0.140396	0.038147	0.0591595	0.144229	0.000103703	0.000143463	0.00014999	0.00014117	0.145242	0.000141581	0.194165	0.278475	0.100226
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.778825	0.4156	0.999982	0.70064	0.471115	0.0501198	0.328688	0.444993	0.39554	0.0141831	0.898715	0.254683	0.934757	0.988742	0.934619	1.00017	0.917837	1.00014	0.999955	0.569717	0.999954	0.000738116	0.999957	0.558609	0.652637	0.710622	0.448591	0.000302835	0.0546116	0.999763	0.371777	0.382642	0.438704	0.440703	0.647807	0.928646	0.815745	0.38812	0.624817	0.284521	0.636597	1.00013	0.722818	0.563809	0.000736135	0.404435	0.246762	0.698705	0.583179	0.217571
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
