pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.256983	0.0001	0.00588404	0.0001	0.0270443	0.00632428	0.0001	0.446015	0.0239869	0.483042	0.0001	0.276969	0.247766	0.517027	0.0001	0.30011	0.0001	0.0001	0.00422903	0.40301	0.0001	0.0001	0.0001	0.0001	0.141109	0.0001	0.147047	0.787092	0.0001	0.0001	0.0001	0.0001	0.708224	0.0219042	0.0201446	0.0117605	0.0001	0.999878	0.0001	0.0001	0.0218201	0.0001	0.0168127	0.859126	0.0001	0.626089	0.0001
4	A	T	ORF	S	NULL	0	0	0	0	0.000200226	0.132445	0.199599	0.0002	0.000240144	0.0341664	0.000218246	0.0446077	0.907643	0.0002	0.0002	0.0755451	0.103325	0.0002	0.286382	0.360644	0.0002	0.219294	0.000313409	0.475431	0.0002	0.593634	0.191174	0.380929	0.0002	0.0832823	0.488302	0.000376229	0.000200234	0.000276495	0.000239055	0.169298	0.000200149	0.0002	0.0002	0.0237564	0.118181	0.277786	0.0195314	0.865299	0.0002	0.771254	0.0262894	0.0603925	0.796229	0.309809	0.140342	0.999529	0.0002	0.154447
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.256983	0.0001	0.00588404	0.0001	0.0270443	0.00632428	0.0001	0.446015	0.0239869	0.483042	0.0001	0.276969	0.247766	0.517027	0.0001	0.30011	0.0001	0.0001	0.00422903	0.40301	0.0001	0.0001	0.0001	0.0001	0.141109	0.0001	0.147047	0.787092	0.0001	0.0001	0.0001	0.0001	0.708224	0.0219042	0.0201446	0.0117605	0.0001	0.999878	0.0001	0.0001	0.0218201	0.0001	0.0168127	0.859126	0.0001	0.626089	0.0001
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.064319	0.10537	0.0002	0.0002	0.322197	0.0002	0.420455	0.0066674	0.0002	0.380123	0.335415	0.000283238	0.0002	0.00929255	0.010055	0.0002	0.0002	0.0823252	0.332359	0.999206	0.0045382	0.0002	0.228424	0.948198	0.514236	0.000262049	0.476434	0.0002	0.061299	0.000265384	0.220192	0.0002	0.0002	0.0980704	0.016472	0.187179	0.0206016	0.300035	0.119076	0.0002	0.0002	0.000213534	0.0223439	0.127074	0.0171747	0.0002	0.0002	0.373243	0.172234
11	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000100013	0.0001	0.0001	0.000140144	0.00300547	0.000118246	0.0134907	0.00346231	0.0001	0.0001	0.0753035	0.103225	0.0001	0.277891	0.351513	0.0001	0.0001	0.00014074	0.000100001	0.0001	0.00231837	0.191074	0.280561	0.0001	0.0830949	0.000100001	0.0001	0.0001	0.0001	0.000101814	0.169111	0.0001	0.0001	0.0001	0.00861547	0.0108382	0.258832	0.00590627	0.0001	0.0001	0.0001	0.0001	0.011683	0.326084	0.00898199	0.140242	0.611287	0.0001	0.154263
12	A	T	ORF	S	NULL	0	0	0	0	0.178283	0.590583	0.000546682	0.27516	0.0094278	0.0153971	0.492437	0.0691007	0.0163685	0.0002	0.44619	0.212435	0.483537	0.000250099	0.291001	0.297619	0.517202	0.0002	0.803979	0.191443	0.000257154	0.01105	0.808241	0.0495771	0.000256958	0.392476	0.0874319	0.2258	0.000258296	0.147345	0.787421	0.415479	0.000257425	1.00008	0.0512601	0.733151	0.0558628	0.0513425	0.030211	0.000259577	0.999993	0.000257472	0.000221271	0.246701	0.000257547	0.0428022	0.859235	0.000206807	0.626229	0.0116933
13	A	T	ORF	S	NULL	0	0	0	0	0.000186922	0.000375164	0.238541	0.520278	0.000247304	0.246083	0.000109435	0.332126	0.0139975	0.999986	0.000188447	0.0105348	0.000443177	0.0091818	0.0195849	0.0212703	0.000193788	0.000147409	0.000425218	0.000357653	0.000181804	0.00946725	0.00019092	0.0424139	0.05119	0.00937745	0.423453	0.000492627	0.000188252	0.000350713	0.000385326	0.000375982	0.000186954	0.0001	0.000179463	0.0348684	0.303015	0.0436345	0.40151	0.000185192	0.0001	0.000187204	0.000272043	0.105328	0.000182404	0.0363589	0.000169717	0.000146808	0.000155594	0.0545094
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.256983	0.0001	0.00588404	0.0001	0.0270443	0.00632428	0.0001	0.446015	0.0239869	0.483042	0.0001	0.276969	0.247766	0.517027	0.0001	0.30011	0.0001	0.0001	0.00422903	0.40301	0.0001	0.0001	0.0001	0.0001	0.141109	0.0001	0.147047	0.787092	0.0001	0.0001	0.0001	0.0001	0.708224	0.0219042	0.0201446	0.0117605	0.0001	0.999878	0.0001	0.0001	0.0218201	0.0001	0.0168127	0.859126	0.0001	0.626089	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0.821236	0.000214575	0.276525	0.000122475	0.000177667	0.0861835	0.0001	0.0581713	0.00995173	0.0001	0.000113684	0.000358345	0.121337	0.000116494	0.0139327	0.0831609	0.000124497	0.0001	0.000285724	0.000211649	0.000108833	0.368948	0.000122173	0.00023454	0.000108745	0.000243468	0.000257516	0.0513261	0.679217	0.211255	0.105276	0.194271	0.999261	0.0001	0.000108633	0.145833	0.0324488	0.0310582	0.215618	0.000109896	0.0001	0.000117915	0.000160709	0.502919	0.0761189	0.0258764	0.000112227	0.0001	0.0001	0.000343699
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.178183	0.590483	0.000446682	0.0181769	0.0093278	0.00951301	0.492337	0.0420564	0.0100442	0.0001	0.000175207	0.188449	0.000495522	0.000150099	0.0140321	0.0498531	0.000175533	0.0001	0.503869	0.191343	0.000157154	0.00682097	0.405232	0.0494771	0.000156958	0.392376	0.0873319	0.0846904	0.000158296	0.000297248	0.000328601	0.415379	0.000157425	0.999976	0.0511601	0.0249267	0.0339586	0.0311979	0.0184506	0.000159577	0.000114458	0.000157472	0.000121271	0.224881	0.000157547	0.0259895	0.000109005	0.000106807	0.000140025	0.0115933
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.064319	0.10537	0.0002	0.0002	0.322197	0.0002	0.420455	0.0066674	0.0002	0.380123	0.335415	0.000283238	0.0002	0.00929255	0.010055	0.0002	0.0002	0.0823252	0.332359	0.999206	0.0045382	0.0002	0.228424	0.948198	0.514236	0.000262049	0.476434	0.0002	0.061299	0.000265384	0.220192	0.0002	0.0002	0.0980704	0.016472	0.187179	0.0206016	0.300035	0.119076	0.0002	0.0002	0.000213534	0.0223439	0.127074	0.0171747	0.0002	0.0002	0.373243	0.172234
23	A	T	ORF	S	NULL	0	0	0	0	0.000186922	0.000375164	0.238541	0.520278	0.000247304	0.246083	0.000109435	0.332126	0.0139975	0.999986	0.000188447	0.0105348	0.000443177	0.0091818	0.0195849	0.0212703	0.000193788	0.000147409	0.000425218	0.000357653	0.000181804	0.00946725	0.00019092	0.0424139	0.05119	0.00937745	0.423453	0.000492627	0.000188252	0.000350713	0.000385326	0.000375982	0.000186954	0.0001	0.000179463	0.0348684	0.303015	0.0436345	0.40151	0.000185192	0.0001	0.000187204	0.000272043	0.105328	0.000182404	0.0363589	0.000169717	0.000146808	0.000155594	0.0545094
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
