pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.51092	0.0001	0.0001	0.0001	0.0001	0.0339033	0.0001	0.138973	0.00010003	0.0232985	0.0123933	0.0001	0.773553	0.0001	0.0579957	0.0377643	0.0714088	0.000100001	0.0170576	0.0111212	0.000100019	0.676933	0.0428558	0.0001	0.0126447	0.0001	0.0001	0.0772149	0.376921	0.273961	0.0001	0.37146	0.369981	0.26191	0.0001	0.31427	0.0001	0.218291	0.0001	0.0001	0.407719	0.351011	0.0001	0.000100021	0.256307	0.000100013	0.0381093	0.185617	0.00718446	0.0944997
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.530947	0.99994	0.0001	0.310928	0.108909	0.0001	0.0001	0.22592	0.463939	0.0001	0.471942	0.0001	0.657958	0.341928	0.0001	0.0001	0.348931	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.390934	0.0001	0.0001	0.368927	0.0001	0.177915	0.0001	0.0001	0.0001	0.0001	0.267924	0.0001	0.0001	0.0568883	0.0001	0.0001	0.0001	0.0619048	0.99994	0.0001	0.0001	0.0979087	0.0001	0.0001	0.0001	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.51092	0.0001	0.0001	0.0001	0.0001	0.0339033	0.0001	0.138973	0.00010003	0.0232985	0.0123933	0.0001	0.773553	0.0001	0.0579957	0.0377643	0.0714088	0.000100001	0.0170576	0.0111212	0.000100019	0.676933	0.0428558	0.0001	0.0126447	0.0001	0.0001	0.0772149	0.376921	0.273961	0.0001	0.37146	0.369981	0.26191	0.0001	0.31427	0.0001	0.218291	0.0001	0.0001	0.407719	0.351011	0.0001	0.000100021	0.256307	0.000100013	0.0381093	0.185617	0.00718446	0.0944997
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.110081	0.0001	0.0001	0.114914	0.0001	0.0179019	0.0001	0.0424043	0.0001	0.0274031	0.0514085	0.102918	0.61898	0.0232368	0.18209	0.0001	0.0409003	0.0217358	0.0001	0.0001	0.0001	0.0001	0.103918	0.0001	0.00573251	0.0001	0.0001	0.0001	0.0001	0.0001	0.0602425	0.126915	0.0001	0.0001	0.231929	0.0529075	0.535468	0.0001	0.0001	0.0178975	0.299939	0.0472411	0.207924	0.019401	0.0001
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.51102	0.0002	0.0002	0.0002	0.0002	0.0988587	0.0002	0.753456	0.657061	0.0233985	0.0124933	0.0002	0.773653	0.0002	0.41293	0.18179	0.0715088	0.000200001	0.106434	0.0112212	0.407023	0.957951	0.128335	0.0002	0.0172211	0.0002	0.0002	0.0773149	0.755929	0.274061	0.0002	0.37156	0.999479	0.26201	0.0002	0.659087	0.0210019	0.434037	0.0002	0.0002	0.407819	0.351111	0.0002	0.495046	0.256407	0.268025	0.0382093	0.185717	0.00728446	0.0945997
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.110081	0.0001	0.0001	0.114914	0.0001	0.0179019	0.0001	0.0424043	0.0001	0.0274031	0.0514085	0.102918	0.61898	0.0232368	0.18209	0.0001	0.0409003	0.0217358	0.0001	0.0001	0.0001	0.0001	0.103918	0.0001	0.00573251	0.0001	0.0001	0.0001	0.0001	0.0001	0.0602425	0.126915	0.0001	0.0001	0.231929	0.0529075	0.535468	0.0001	0.0001	0.0178975	0.299939	0.0472411	0.207924	0.019401	0.0001
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.309918	0.000100002	0.0001	0.0001	0.000100001	0.216289	0.0001	0.0001	0.0001	0.0001	0.468998	0.526946	0.0850339	0.0001	0.0549867	0.10307	0.206241	0.000100001	0.0719791	0.427655	0.0995751	0.0001	0.0436367	0.283925	0.442936	0.163914	0.0001	0.208244	0.0001	0.194599	0.000100004	0.0001	0.0001	0.0909028	0.730964	0.120763	0.511945	0.0001	0.421937	0.618954	0.106072	0.0229338	0.0001	0.0001	0.676953	0.0001	0.0947229	0.206913	0.948017	0.0001
30	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.530947	0.99994	0.0001	0.310928	0.108909	0.0001	0.0001	0.22592	0.463939	0.0001	0.471942	0.0001	0.657958	0.341928	0.0001	0.0001	0.348931	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.390934	0.0001	0.0001	0.368927	0.0001	0.177915	0.0001	0.0001	0.0001	0.0001	0.267924	0.0001	0.0001	0.0568883	0.0001	0.0001	0.0001	0.0619048	0.99994	0.0001	0.0001	0.0979087	0.0001	0.0001	0.0001	0.0001
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
