pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.000100001	0.0001	0.0001	0.000100001	0.0001	0.0001523	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.560055	0.000100001	0.0001	0.0411062	0.211049	0.000100001	0.0001	0.215319	0.0240418	0.000100001	0.0001	0.560076	0.000111657	0.0001	0.0001	0.0001	0.0001	0.136917	0.0001	0.0001	0.0001	0.000100001	0.0001	0.999142	0.000145008	0.0001	0.439109	0.0001	0.0001	0.0001	0.0001	0.0001	0.940131	0.0210987	0.0001	0.999141
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.000100001	0.000201609	0.000100001	0.000100002	0.000109652	0.000236365	0.000100001	0.172242	0.0001	0.0001	0.000100001	0.000112459	0.000100001	0.000163234	0.000120243	0.000314956	0.266306	0.000211758	0.291174	0.000100002	0.0451227	0.07135	0.492248	0.000214071	0.000100001	0.000100001	0.000323196	0.0001	0.0001	0.0001	0.000170114	0.0001	0.055177	0.000250849	0.000170946	0.425308	0.111443	0.000100001	0.0134032	0.000217778	0.000232428	0.000136238	0.000251325	0.0841279	0.000154327	0.0652848	0.000115217	0.000204553	0.000100001	0.000100001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.999977	0.0001	0.0001	0.969106	0.203082	0.00010001	0.0160268	0.000100007	0.0001	0.0001	0.0001	0.000100036	0.0001	0.0001	0.0001	0.449248	0.00203732	0.0001	0.178171	0.372044	0.000100008	0.0001	0.0639188	0.458074	0.000100007	0.0719999	0.334118	0.0001	0.0001	0.0001	0.0001	0.000100003	0.0001	0.0361562	0.279329	0.366276	0.000100007	0.0001	0.0443763	0.000100002	0.212105	0.0001	0.0001	0.0001	0.000100028	0.0001	0.0001	0.0001	0.000100022	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
