pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.613814	0.0001	0.194714	0.45255	0.644956	0.770464	0.209977	0.0001	0.0001	0.339514	0.0347113	0.327416	0.0001	0.0001	0.000100009	0.521477	0.000100005	0.0001	0.446728	0.488378	0.636074	0.0001	0.000100147	0.759758	0.309436	0.215692	0.374444	0.0001	0.0001	0.000100007	0.000100006	0.310722	0.0001	0.671038	0.842817	0.00010002	0.0821143	0.000100008	0.000730319	0.149036	0.211448	0.0001	0.0001	0.0001	0.15614	0.0001	0.0218935	0.0001	0.307065	0.383083
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.191913	0.0001	0.0001	0.174982	0.0001	0.10979	0.0001	0.0001	0.0001	0.840245	0.0105845	0.0001	0.0001	0.0001	0.154528	0.394924	0.321924	0.426765	0.0001	0.000100101	0.000100129	0.0001	0.0001	0.00010092	0.0001	0.0539032	0.0001	0.999916	0.0001	0.559933	0.0149512	0.0001	0.0001	0.0328606	0.0001	0.0001	0.0001	0.0001	0.387237	0.0001	0.000100121	0.0001	0.0001	0.00581515	0.000100074	0.0705702	0.000100143	0.0001	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.155614	0.413926	0.0001	0.0001	0.500589	0.0001	0.0001	0.131909	0.0001	0.0001	0.0001	0.777949	0.0001	0.0001	0.0001	0.0001	0.0001	0.254979	0.0895876	0.0001	0.0001	0.0367695	0.352752	0.749947	0.330923	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.836587	0.0001	0.682943	0.0001	0.0759047	0.0001	0.0001	0.504932	0.0001	0.0001	0.0001	0.29491	0.0001	0.215869
12	A	T	ORF	S	NULL	0	0	0	0	0.0371618	0.000200501	0.000200472	0.0002	0.000200353	0.000207717	0.094751	1.00002	0.422045	0.0290028	0.116381	0.00539987	1.00001	0.0002	0.160015	0.173374	0.60405	0.000200998	0.0570337	0.0105027	0.123233	0.361031	0.577149	0.000200004	0.258772	0.00788747	0.172772	1.00001	0.000202648	0.512041	0.439037	0.0211703	0.0002	0.00602826	0.00020453	0.319026	0.00302974	0.000200001	0.000200001	0.00353793	0.279565	0.0002	0.0002	0.0950091	0.0080052	0.273029	0.426729	0.0002	0.501831	0.0002
