pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.587027	0.0001	0.193056	0.425052	0.615839	0.760081	0.19672	0.0001	0.0001	0.31019	0.0356584	0.321838	0.000425601	0.0001	0.0001	0.489191	0.000402199	0.0001	0.429419	0.481566	0.628796	0.0001	0.000871058	0.719771	0.273103	0.208749	0.365257	0.000513225	0.0001	0.000712623	0.000302147	0.303827	0.0001	0.64665	0.838759	0.000297922	0.081442	0.0001	0.000723035	0.14831	0.171045	0.0001	0.0001	0.0001	0.15289	0.0001	0.0001	0.0001	0.30807	0.363606
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.191922	0.0001	0.0001	0.174163	0.0001	0.10957	0.19222	0.0675661	0.0001	0.839385	0.0119793	0.0001	0.0001	0.0001	0.153971	0.38448	0.321935	0.425686	0.0001	0.0001	0.0795416	0.0001	0.0001	0.0402545	0.0001	0.0515483	0.0001	0.999921	0.0001	0.552358	0.0140378	0.0001	0.0001	0.0414165	0.0001	0.0001	0.0001	0.0001	0.387617	0.0396976	0.0001	0.0001	0.0148833	0.00546417	0.0437163	0.0751805	0.0001	0.0001	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.155925	0.413967	0.0001	0.0001	0.501982	0.000100001	0.0001	0.131921	0.0001	0.0001	0.0001	0.778026	0.0001	0.0001	0.0001	0.0001	0.0001	0.259523	0.0997097	0.000100001	0.0001	0.0509082	0.361941	0.750022	0.330956	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.000100001	0.0001	0.0001	0.837036	0.0001	0.683011	0.0001	0.0759077	0.0001	0.0001	0.50498	0.0001	0.0001	0.0001	0.294948	0.0001	0.222936
12	A	T	ORF	S	NULL	0	0	0	0	0.0444455	0.0001	0.0001	0.0001	0.0001	0.000100088	0.093595	0.474249	0.19755	0.0174355	0.116095	0.00648308	0.997761	0.0001	0.159728	0.174417	0.600505	0.000100001	0.0597208	0.0153863	0.112889	0.178353	0.574429	0.0001	0.158793	0.00797522	0.174276	0.99505	0.000100001	0.507377	0.436431	0.0224093	0.0001	0.00700292	0.000100004	0.317257	0.00355282	0.0001	0.0001	0.0043362	0.188339	0.0001	0.0001	0.0629116	0.00853146	0.124738	0.282453	0.0001	0.502403	0.0001
13	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0469029	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0299018	0.0001	0.161018	0.0466288	0.346909	0.0001	0.0001	0.0001	0.0001	0.00290019	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0569047	0.0001	0.0001	0.413393	0.0001	0.425926	0.0001	0.0001	0.0001	0.499914	0.0678979	0.407925	0.166901	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.587027	0.0001	0.193056	0.425052	0.615839	0.760081	0.19672	0.0001	0.0001	0.31019	0.0356584	0.321838	0.000425601	0.0001	0.0001	0.489191	0.000402199	0.0001	0.429419	0.481566	0.628796	0.0001	0.000871058	0.719771	0.273103	0.208749	0.365257	0.000513225	0.0001	0.000712623	0.000302147	0.303827	0.0001	0.64665	0.838759	0.000297922	0.081442	0.0001	0.000723035	0.14831	0.171045	0.0001	0.0001	0.0001	0.15289	0.0001	0.0001	0.0001	0.30807	0.363606
16	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.191922	0.0001	0.0001	0.174163	0.0001	0.10957	0.19222	0.0675661	0.0001	0.839385	0.0119793	0.0001	0.0001	0.0001	0.153971	0.38448	0.321935	0.425686	0.0001	0.0001	0.0795416	0.0001	0.0001	0.0402545	0.0001	0.0515483	0.0001	0.999921	0.0001	0.552358	0.0140378	0.0001	0.0001	0.0414165	0.0001	0.0001	0.0001	0.0001	0.387617	0.0396976	0.0001	0.0001	0.0148833	0.00546417	0.0437163	0.0751805	0.0001	0.0001	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0469029	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0299018	0.0001	0.161018	0.0466288	0.346909	0.0001	0.0001	0.0001	0.0001	0.00290019	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0569047	0.0001	0.0001	0.413393	0.0001	0.425926	0.0001	0.0001	0.0001	0.499914	0.0678979	0.407925	0.166901	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
