pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.675165	0.433251	0.381053	0.0870803	0.0001	0.0001	0.0001	0.102014	0.0001	0.348118	0.476137	0.0001	0.0001	0.0001	0.0891798	0.0001	0.0001	0.328114	0.0190016	0.0001	0.0001	0.0001	0.0001	0.710102	0.0171687	0.15502	0.0001	0.0750314	0.0001	0.0001	0.313044	0.0660083	0.0001	0.999995	0.0620766	0.144256	0.0001	0.0001	0.313044	0.02007	0.0490059	0.0001	0.268059	0.0001	0.319165	0.49507	0.0001	0.116136	0.0892011	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.176126	0.289518	0.0001	0.000104237	0.330072	0.276065	0.426085	0.0001	0.0001	0.219131	0.197129	0.0001	0.242344	0.0001	0.495336	0.0620346	0.639113	0.00010269	0.0001	0.0760383	0.147046	0.672242	0.0552458	0.220059	0.149289	0.0001	0.0001	0.195265	0.307068	0.0001	0.332073	0.0001	0.743338	0.0001	0.161124	0.0213451	0.217268	0.446372	0.0001	0.000102746	0.0001	0.123043	0.102253	0.0001	0.165429	0.0680381	0.0001	0.0624142	0.241512	0.0302416
14	A	T	ORF	S	NULL	0	0	0	0	0.100206	0.172426	0.0001	0.889315	0.0001	0.0001	0.0001	0.0001	0.698167	0.371243	0.0331968	0.403128	0.0744892	0.215101	0.000115317	0.230103	0.0001	0.000191709	0.625159	0.0001	0.0001	0.327281	0.296401	0.0001	0.564192	0.35512	0.0001	0.600442	0.520143	0.0001	0.0001	0.323117	0.0513657	0.0001	0.000192867	0.346283	0.0323642	0.264515	0.686166	0.266229	0.950203	0.0001	0.494428	0.999986	0.100295	0.0001	0.2211	0.674376	0.26944	0.496428
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.100206	0.172426	0.0001	0.889315	0.0001	0.0001	0.0001	0.0001	0.698167	0.371243	0.0331968	0.403128	0.0744892	0.215101	0.000115317	0.230103	0.0001	0.000191709	0.625159	0.0001	0.0001	0.327281	0.296401	0.0001	0.564192	0.35512	0.0001	0.600442	0.520143	0.0001	0.0001	0.323117	0.0513657	0.0001	0.000192867	0.346283	0.0323642	0.264515	0.686166	0.266229	0.950203	0.0001	0.494428	0.999986	0.100295	0.0001	0.2211	0.674376	0.26944	0.496428
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.100206	0.172426	0.0001	0.889315	0.0001	0.0001	0.0001	0.0001	0.698167	0.371243	0.0331968	0.403128	0.0744892	0.215101	0.000115317	0.230103	0.0001	0.000191709	0.625159	0.0001	0.0001	0.327281	0.296401	0.0001	0.564192	0.35512	0.0001	0.600442	0.520143	0.0001	0.0001	0.323117	0.0513657	0.0001	0.000192867	0.346283	0.0323642	0.264515	0.686166	0.266229	0.950203	0.0001	0.494428	0.999986	0.100295	0.0001	0.2211	0.674376	0.26944	0.496428
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.0373298	0.103413	0.242176	0.0223284	0.000140758	0.000140767	0.000140735	0.000141467	0.301184	0.000325015	0.000325037	0.00014015	0.551528	0.481212	0.000278895	0.707245	0.0981549	0.576411	0.000141217	0.000140768	0.699244	0.0001	0.340312	0.0691498	0.268318	0.489213	0.833264	0.12828	0.000140298	0.760253	0.354193	0.0771525	0.00026143	0.0001	0.22836	0.244499	0.215293	0.260485	0.000140186	0.459394	0.00014067	0.747251	0.000260792	0.0001	0.414275	0.436205	0.778256	0.0912272	0.0244024	0.472331
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	A	T	ORF	S	NULL	0	0	0	0	0.675165	0.433251	0.381053	0.0870803	0.0001	0.0001	0.0001	0.102014	0.0001	0.348118	0.476137	0.0001	0.0001	0.0001	0.0891798	0.0001	0.0001	0.328114	0.0190016	0.0001	0.0001	0.0001	0.0001	0.710102	0.0171687	0.15502	0.0001	0.0750314	0.0001	0.0001	0.313044	0.0660083	0.0001	0.999995	0.0620766	0.144256	0.0001	0.0001	0.313044	0.02007	0.0490059	0.0001	0.268059	0.0001	0.319165	0.49507	0.0001	0.116136	0.0892011	0.0001
