pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.840144	0.0923998	0.478035	0.206015	0.028119	0.757056	0.0002	0.309837	0.13298	0.453183	1	0.678416	0.0514209	0.656159	0.0894606	0.804773	1.00002	0.249969	0.0002	0.0002	0.0002	0.0517384	0.0002	0.0002	0.0002	0.0002	0.84294	0.511037	0.0482651	0.807318	0.0521479	0.407346	0.664564	0.0945229	0.696802	0.0002	0.0002	0.0002	0.0180014	0.00755193	0.0912525	0.961626	0.0002	0.0002	0.3347	0.0002	0.0002	0.455709	0.0002
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.0539057	0.0001	0.0001	0.0001	0.0001	0.390932	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.197927	0.242725	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00590073	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.428953	0.929029	0.0669073	0.346138	0.173658	0.218426	0.0001	0.0001	0.0001	0.0001	0.0419303	0.0001	0.40995	0.0001	0.0001	0.0001	0.172942	0.0001	0.0001	0.0001	0.0001	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.650982	0.0001	0.0001	0.0449065	0.793	0.0001	0.128916	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.656978	0.0001	0.0001	0.219927	0.0001	0.0001	0.0001	0.604976	0.306939	0.0001	0.0001	0.0909114	0.0001	0.0001	0.0001	0.0001	0.508963	0.0989123	0.00590044	0.0718372	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
13	A	T	ORF	S	NULL	0	0	0	0	0.000100204	0.00365204	0.0039646	0.0001	0.0001	0.580949	0.0001	0.0001	0.331034	0.00663422	0.409949	0.000100001	0.0001	0.00396951	0.0203725	0.0001	0.0001	0.0001	0.436482	0.514097	0.287932	0.000100029	0.0001	0.139915	0.293928	0.19692	0.0001	0.0001	0.000101642	0.0001	0.0001	0.0220296	0.0230535	0.000100532	0.646007	0.0001	0.0001	0.0001	0.663987	0.70898	0.000101492	0.0001	0.0383742	0.0001	0.430971	0.0001	0.0001	0.0001	0.0814093	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.796273	0.0161973	0.477935	0.205915	0.00553568	0.756956	0.0001	0.0534818	0.0227717	0.000100001	0.0247792	0.456199	0.00989658	0.0137345	0.0414043	0.371324	0.999922	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.510937	0.0001	0.244255	0.0520479	0.346	0.437567	0.0605789	0.0001	0.0001	0.0001	0.0001	0.0179014	0.0001	0.0163968	0.0716166	0.0001	0.0001	0.000100003	0.0001	0.0001	0.0001	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
