pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0503929	0.239703	0.0572982	0.0001	0.0001	0.486229	0.0001	0.0001	0.0711896	0.129832	0.0001	0.179314	0.120759	0.0546594	0.242783	0.107043	0.0001	0.0001	0.0001	0.0001	0.0001	0.110738	0.0001	0.0001	0.0001	0.0001	0.0001	0.348956	0.0699819	0.0666549	0.0001	0.0678141	0.0150356	0.0001	0.0435341	0.117948	0.0001	0.00810854	0.0473728	0.0001	0.197405	0.244116	0.27054	0.0001	0.0146692	0.162623	0.0001	0.101787	0.0001	0.0001
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.308351	0.26949	0.254704	0.0001	0.0001	0.0108679	0.0001	0.0001	0.379921	0.0129235	0.0001	0.0169394	0.0001	0.270497	0.0236101	0.0001	0.0250643	0.458961	0.0001	0.285945	0.0001	0.18303	0.0001	0.0001	0.0001	0.0001	0.265951	0.0001	0.234997	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0289074	0.000715497	0.0001	0.30194	0.0001	0.63597	0.026318	0.0001	0.129111	0.558276	0.0001	0.0526877	0.255175	0.0001
6	A	T	ORF	S	NULL	0	0	0	0	0.308351	0.26949	0.254704	0.0001	0.0001	0.0108679	0.0001	0.0001	0.379921	0.0129235	0.0001	0.0169394	0.0001	0.270497	0.0236101	0.0001	0.0250643	0.458961	0.0001	0.285945	0.0001	0.18303	0.0001	0.0001	0.0001	0.0001	0.265951	0.0001	0.234997	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0289074	0.000715497	0.0001	0.30194	0.0001	0.63597	0.026318	0.0001	0.129111	0.558276	0.0001	0.0526877	0.255175	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.0503929	0.239703	0.0572982	0.0001	0.0001	0.486229	0.0001	0.0001	0.0711896	0.129832	0.0001	0.179314	0.120759	0.0546594	0.242783	0.107043	0.0001	0.0001	0.0001	0.0001	0.0001	0.110738	0.0001	0.0001	0.0001	0.0001	0.0001	0.348956	0.0699819	0.0666549	0.0001	0.0678141	0.0150356	0.0001	0.0435341	0.117948	0.0001	0.00810854	0.0473728	0.0001	0.197405	0.244116	0.27054	0.0001	0.0146692	0.162623	0.0001	0.101787	0.0001	0.0001
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.129238	0.0001	0.0001	0.340937	0.999919	0.0001	0.517957	0.0001	0.0001	0.0001	0.0001	0.00773453	0.0465457	0.0141716	0.0001	0.283498	0.369086	0.0001	0.0001	0.160726	0.0001	0.0397611	0.708994	0.345556	0.0001	0.0001	0.0579064	0.0705158	0.025109	0.0256867	0.0001	0.0249427	0.00549335	0.999919	0.267758	0.140465	0.0001	0.0001	0.014338	0.0001	0.179439	0.0001	0.0001	0.0001	0.00260201	0.0001	0.0001	0.0365504	0.0001	0.537959
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.00114151	0.0001	0.658139	0.465934	0.0001	0.0001	0.0001	0.0001	0.0001	0.791113	0.0001	0.0824867	0.0001	0.58102	0.0001	0.0001	0.137044	0.0001	0.0001	0.0001	0.339593	0.00261246	0.0001	0.0753483	0.351405	0.686485	0.674962	0.0001	0.223635	0.0001	0.0001	0.0001	0.0379011	0.0001	0.0001	0.0001	0.167084	0.0001	0.137131	0.0001	0.0549016	0.0001	0.0001	0.999932	0.12435	0.173599	0.0001	0.342541	0.234286	0.0929069
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.123909	0.251571	0.645167	0.0001	0.307923	0.000136488	0.0442819	0.0001	0.903397	0.0001	0.0001	0.0001	0.0479262	0.0001	0.0001	0.0001	0.0001	0.131082	0.0001	0.80357	0.690952	0.0001	0.0001	0.0001	0.0001	0.28137	0.0001	0.0001	0.0001	0.0001	0.0390421	0.0001	0.0001	0.0001	0.0001	0.0001	0.856964	0.0001	0.0426458	0.0001
22	A	T	ORF	S	NULL	0	0	0	0	0.129238	0.0001	0.0001	0.340937	0.999919	0.0001	0.517957	0.0001	0.0001	0.0001	0.0001	0.00773453	0.0465457	0.0141716	0.0001	0.283498	0.369086	0.0001	0.0001	0.160726	0.0001	0.0397611	0.708994	0.345556	0.0001	0.0001	0.0579064	0.0705158	0.025109	0.0256867	0.0001	0.0249427	0.00549335	0.999919	0.267758	0.140465	0.0001	0.0001	0.014338	0.0001	0.179439	0.0001	0.0001	0.0001	0.00260201	0.0001	0.0001	0.0365504	0.0001	0.537959
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0.0503929	0.239703	0.0572982	0.0001	0.0001	0.486229	0.0001	0.0001	0.0711896	0.129832	0.0001	0.179314	0.120759	0.0546594	0.242783	0.107043	0.0001	0.0001	0.0001	0.0001	0.0001	0.110738	0.0001	0.0001	0.0001	0.0001	0.0001	0.348956	0.0699819	0.0666549	0.0001	0.0678141	0.0150356	0.0001	0.0435341	0.117948	0.0001	0.00810854	0.0473728	0.0001	0.197405	0.244116	0.27054	0.0001	0.0146692	0.162623	0.0001	0.101787	0.0001	0.0001
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
