pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.000100001	0.0272949	0.0001	0.0001	0.875001	0.000100001	0.220925	0.000100001	0.0001	0.292787	0.0989149	0.0383109	0.182193	0.0001	0.0363081	0.242079	0.705992	0.343937	0.256078	0.0001	0.000100021	0.0634892	0.014585	0.0001	0.0310684	0.00540422	0.0001	0.000100021	0.999942	0.000100001	0.512108	0.000100001	0.000100001	0.0001	0.0001	0.0226538	0.0001	0.0297253	0.0001	0.29298	0.0337525	0.0001	0.318536	0.000100001	0.0203263	0.0001	0.0595089	0.0355088	0.00010004	0.00429085
7	A	T	ORF	S	NULL	0	0	0	0	0.000100001	0.0272949	0.0001	0.0001	0.875001	0.000100001	0.220925	0.000100001	0.0001	0.292787	0.0989149	0.0383109	0.182193	0.0001	0.0363081	0.242079	0.705992	0.343937	0.256078	0.0001	0.000100021	0.0634892	0.014585	0.0001	0.0310684	0.00540422	0.0001	0.000100021	0.999942	0.000100001	0.512108	0.000100001	0.000100001	0.0001	0.0001	0.0226538	0.0001	0.0297253	0.0001	0.29298	0.0337525	0.0001	0.318536	0.000100001	0.0203263	0.0001	0.0595089	0.0355088	0.00010004	0.00429085
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0.000100001	0.000100058	0.000100001	0.0001	0.0001	0.000100231	0.0001	0.0001	0.0001	0.00578514	0.527977	0.0144305	0.713227	0.0001	0.0928547	0.215057	0.147932	0.0001	0.101039	0.000100391	0.327939	0.170642	0.42279	0.00010036	0.0112545	0.146097	0.0001	0.298076	0.0001	0.0560124	0.366077	0.0001	0.000100001	0.00010006	0.000100302	0.0367474	0.0001	0.0487846	0.000100218	0.000100038	0.707841	0.0001	0.000218285	0.0001	0.00774041	0.0001	0.484094	0.011351	0.772993	0.00133444
17	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.907966	0.0001	0.131283	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.144911	0.0001	0.27792	0.0001	0.000900076	0.430908	0.0001	0.0001	0.124754	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.448933	0.0001	0.0001	0.737954	0.0001	0.00398851	0.342925	0.0001	0.0001	0.0001	0.0001	0.893965	0.0001	0.00190011	0.0001	0.0001	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0.000100001	0.000100058	0.000100001	0.0001	0.0001	0.000100231	0.0001	0.0001	0.0001	0.00578514	0.527977	0.0144305	0.713227	0.0001	0.0928547	0.215057	0.147932	0.0001	0.101039	0.000100391	0.327939	0.170642	0.42279	0.00010036	0.0112545	0.146097	0.0001	0.298076	0.0001	0.0560124	0.366077	0.0001	0.000100001	0.00010006	0.000100302	0.0367474	0.0001	0.0487846	0.000100218	0.000100038	0.707841	0.0001	0.000218285	0.0001	0.00774041	0.0001	0.484094	0.011351	0.772993	0.00133444
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0.600949	0.325265	0.00042812	0.318926	0.12391	0.0001	0.777963	0.0001	0.00163167	0.0189607	0.0001	0.0001	0.0001	0.00100702	0.0001	0.540944	0.0001	0.0001	0.132911	0.0001	0.0001	0.0001	0.456489	0.12091	0.0001	0.313849	0.999951	0.000102041	0.0001	0.0001	0.0001	0.0001	0.0001	0.825967	0.146585	0.133392	0.0001	0.0001	0.0001	0.000399883	0.0001	0.000484195	0.00108035	0.0001	0.0001	0.000400063	0.0001	0.0001	0.0001	0.0001
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0.000100001	0.0272949	0.0001	0.0001	0.875001	0.000100001	0.220925	0.000100001	0.0001	0.292787	0.0989149	0.0383109	0.182193	0.0001	0.0363081	0.242079	0.705992	0.343937	0.256078	0.0001	0.000100021	0.0634892	0.014585	0.0001	0.0310684	0.00540422	0.0001	0.000100021	0.999942	0.000100001	0.512108	0.000100001	0.000100001	0.0001	0.0001	0.0226538	0.0001	0.0297253	0.0001	0.29298	0.0337525	0.0001	0.318536	0.000100001	0.0203263	0.0001	0.0595089	0.0355088	0.00010004	0.00429085
31	A	T	ORF	S	NULL	0	0	0	0	0.397923	0.000100554	0.336919	0.0001	0.0001	0.434106	0.0001	0.0909052	0.0001	0.0001	0.000100267	0.0001	0.103149	0.252915	0.0001	0.000100033	0.000100001	0.0001	0.000100085	0.000100166	0.000100015	0.0831668	0.0001	0.000100164	0.000100035	0.000100057	0.0001	0.670076	0.0001	0.169252	0.121041	0.99992	0.400923	0.0269177	0.000100138	0.0576877	0.0001	0.0001	0.0859197	0.000104636	0.0001	0.0001	0.000227055	0.00790043	0.509841	0.0001	0.0001	0.0001	0.000100023	0.0001
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
