pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.280925	0.166904	0.236732	0.0001	0.0001	0.0001	0.0001	0.0001	0.297625	0.0001	0.0001	0.0001	0.0001	0.243508	0.0001	0.0001	0.0001	0.273924	0.0001	0.714962	0.0001	0.522732	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.341207	0.0001	0.0001	0.56895	0.0001	0.999929	0.0469043	0.0001	0.0001	0.999929	0.0001	0.515925	0.0001	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.270299	0.701083	0.0002	1.00004	0.966352	0.0002	0.999411	0.0002	0.0002	0.0002	0.0002	0.0497495	0.0002	0.0002	0.0002	1.00004	0.527059	0.0002	0.173703	0.0134935	0.0002	0.0002	0.202145	0.401225	0.0002	0.13363	0.987026	0.0002	0.353041	0.0304442	1.00004	0.0002	0.129758	0.244337	0.0002	0.0002	0.213123	0.0002	0.0002	0.0399717	0.0002	0.0002	0.517073	0.0002	0.0002	0.0002	0.0002	0.0002	0.00928361	0.0002
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.269508	0.0001	0.0001	0.0001	0.0001	0.289873	0.0582309	0.0287436	0.96941	0.0001	0.873287	0.226665	0.133511	0.0001	0.355022	0.0001	0.102456	0.0001	0.135615	0.00976707	0.20758	0.0780857	0.41533	0.13058	0.00449327	0.15048	0.00599992	0.161476	0.0001	0.0001	0.283996	0.0001	0.0001	0.643633	0.118777	0.396532	0.526807	0.0001	0.091337	0.0001	0.0001	0.526603	0.0001	0.0001	0.822829	0.0001	0.857715	0.0001
8	A	T	ORF	S	NULL	0	0	0	0	0.281125	0.167104	0.297365	0.0003	0.0003	0.0003	0.0003	0.0744691	0.312706	0.00745952	0.0003	0.118463	0.0003	0.286811	0.781713	0.0003	0.00949015	0.274124	0.447692	0.715163	0.0979515	0.868436	0.431225	0.197526	0.0813968	0.600824	0.00175887	0.0003	0.00888896	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.376465	0.1334	0.127012	0.56915	0.315165	1.00013	0.0471043	0.126626	0.475088	1.00013	0.0667883	0.999528	0.0003	0.999247
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
