pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.510896	0.0001	0.0001	0.0001	0.0001	0.0337903	0.0001	0.138967	0.000100001	0.0228619	0.0122313	0.0001	0.773149	0.0001	0.057364	0.0372939	0.070509	0.0001	0.0168441	0.0109761	0.0001	0.676903	0.0423874	0.0001	0.0125089	0.0001	0.0001	0.0763065	0.376905	0.273896	0.0001	0.365563	0.369966	0.261899	0.0001	0.313707	0.0001	0.216036	0.0001	0.0001	0.407218	0.350895	0.0001	0.000100001	0.255854	0.0001	0.037611	0.185315	0.00708333	0.0927319
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.530948	0.999963	0.0001	0.310928	0.108906	0.0001	0.0001	0.22592	0.463439	0.0001	0.471943	0.0001	0.65796	0.341173	0.0001	0.0001	0.348932	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.390678	0.0001	0.0001	0.368897	0.0001	0.177914	0.0001	0.0001	0.0001	0.0001	0.267924	0.0001	0.0001	0.052476	0.0001	0.0001	0.0001	0.0619015	0.999963	0.0001	0.0001	0.0979089	0.0001	0.0001	0.0001	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.510896	0.0001	0.0001	0.0001	0.0001	0.0337903	0.0001	0.138967	0.000100001	0.0228619	0.0122313	0.0001	0.773149	0.0001	0.057364	0.0372939	0.070509	0.0001	0.0168441	0.0109761	0.0001	0.676903	0.0423874	0.0001	0.0125089	0.0001	0.0001	0.0763065	0.376905	0.273896	0.0001	0.365563	0.369966	0.261899	0.0001	0.313707	0.0001	0.216036	0.0001	0.0001	0.407218	0.350895	0.0001	0.000100001	0.255854	0.0001	0.037611	0.185315	0.00708333	0.0927319
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.110033	0.0001	0.0001	0.114915	0.0001	0.0177988	0.0001	0.0423725	0.0001	0.0265109	0.0513686	0.102838	0.618985	0.0232131	0.181998	0.0001	0.0409035	0.0211021	0.0001	0.0001	0.0001	0.0001	0.103838	0.0001	0.00569056	0.0001	0.0001	0.0001	0.0001	0.0001	0.0601966	0.126811	0.0001	0.0001	0.231803	0.0528408	0.535464	0.0001	0.0001	0.0171762	0.299941	0.0470949	0.207493	0.0192028	0.0001
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.510998	0.0002	0.0002	0.0002	0.0002	0.0987894	0.0002	0.753452	0.657061	0.0229619	0.0123313	0.0002	0.773249	0.0002	0.40997	0.181501	0.070609	0.0002	0.106304	0.0110761	0.407023	0.957935	0.126228	0.0002	0.0162558	0.0002	0.0002	0.0764065	0.755919	0.273996	0.0002	0.365663	0.999472	0.261999	0.0002	0.658739	0.021002	0.417461	0.0002	0.0002	0.407318	0.350995	0.0002	0.495046	0.255954	0.268025	0.037711	0.185415	0.00718333	0.0928319
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.110033	0.0001	0.0001	0.114915	0.0001	0.0177988	0.0001	0.0423725	0.0001	0.0265109	0.0513686	0.102838	0.618985	0.0232131	0.181998	0.0001	0.0409035	0.0211021	0.0001	0.0001	0.0001	0.0001	0.103838	0.0001	0.00569056	0.0001	0.0001	0.0001	0.0001	0.0001	0.0601966	0.126811	0.0001	0.0001	0.231803	0.0528408	0.535464	0.0001	0.0001	0.0171762	0.299941	0.0470949	0.207493	0.0192028	0.0001
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.309885	0.0001	0.0001	0.0001	0.0001	0.216809	0.0001	0.0001	0.0001	0.0001	0.469759	0.526885	0.0869511	0.0001	0.0544854	0.105395	0.210891	0.0001	0.0730289	0.428339	0.099571	0.0001	0.0433884	0.283891	0.442286	0.163894	0.0001	0.21294	0.0001	0.194841	0.0001	0.0001	0.0001	0.0908938	0.730879	0.123487	0.511885	0.0001	0.421888	0.618883	0.108412	0.0234528	0.0001	0.0001	0.675708	0.0001	0.09664	0.206106	0.948384	0.0001
30	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.530948	0.999963	0.0001	0.310928	0.108906	0.0001	0.0001	0.22592	0.463439	0.0001	0.471943	0.0001	0.65796	0.341173	0.0001	0.0001	0.348932	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.390678	0.0001	0.0001	0.368897	0.0001	0.177914	0.0001	0.0001	0.0001	0.0001	0.267924	0.0001	0.0001	0.052476	0.0001	0.0001	0.0001	0.0619015	0.999963	0.0001	0.0001	0.0979089	0.0001	0.0001	0.0001	0.0001
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
