pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.789971	0.334694	0.780685	0.419446	0.000727143	0.0472101	0.0798451	0.143949	0.30804	0.0069629	0.065018	0.0845831	0.802525	0.498384	0.24368	0.999904	0.938033	0.5975	0.351625	0.00028238	0.687578	0.000403568	0.751659	0.506242	0.407384	0.595354	0.178571	0.0001	0.000175516	0.983573	0.235655	0.000204749	0.00035376	0.386342	0.591257	0.610827	0.785	0.220788	0.464112	0.0856384	0.119004	0.0001	0.733157	0.24117	0.000311043	0.353362	0.250234	0.0638771	0.565551	0.216747
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.210128	0.357917	0.125445	0.298916	0.640854	0.193625	0.24986	0.379948	0.187568	0.419921	0.886033	0.258923	0.14189	0.501616	0.657463	0.000200013	0.000200023	0.187932	0.440399	0.940012	0.312449	0.000219815	0.248369	0.0300929	0.151909	0.306929	0.270182	1.00001	0.999655	0.0164571	0.0655816	0.999701	0.438313	0.0512386	0.0242476	0.246074	0.040189	0.156335	0.336914	0.82096	0.721994	1.00003	0.266943	0.196136	0.998949	0.476927	0.749866	0.694001	0.163976	0.685054
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.000100124	0.242249	0.0469835	0.0469754	0.358417	0.759165	0.670395	0.440028	0.504392	0.566931	0.00939862	0.604484	0.0556857	0.000100111	0.0844222	0.000105381	0.0619665	0.107331	0.118914	0.0591407	0.000100429	0.999313	0.000100449	0.452415	0.257813	0.0972034	0.551247	0.0001	0.000169305	0.000100335	0.658409	0.000100034	0.561219	0.560802	0.368324	0.107104	0.174911	0.179039	0.068845	0.0661505	0.147526	0.000100004	0.000100166	0.0645226	0.000218594	0.150558	0.00010004	0.203262	0.270473	0.0981981
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.790071	0.383494	0.90603	0.607005	0.471004	0.0506197	0.329605	0.424972	0.39836	0.0111801	0.877023	0.2201	0.944314	0.99632	0.901043	1	0.938133	0.785332	0.791924	0.569607	0.999912	0.000523383	0.99991	0.536235	0.5431	0.710586	0.448653	0.0002	0.0544817	0.999904	0.301137	0.382581	0.438567	0.43748	0.615405	0.856801	0.825089	0.31087	0.552958	0.272444	0.629944	1.00003	0.733257	0.434884	0.000452227	0.393855	0.250334	0.677382	0.592862	0.220573
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
