pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.000602873	0.0001	0.0001	0.166372	0.000228331	0.000477466	0.000257701	0.231299	0.000267573	0.000598075	0.395272	0.000371152	0.000620156	0.000263806	0.403312	0.000261424	0.000229113	0.0132676	0.816357	0.00047451	0.0001	0.000254255	0.000386627	0.167606	0.487573	0.0532544	0.000413986	0.289157	0.000227726	0.000227965	0.0564206	0.25057	0.000101075	0.999992	0.641308	0.172262	0.00024577	0.0001	0.113226	0.108763	0.232735	0.500747	0.000368414	0.425319	0.000231805	0.443516	0.0001	0.0001	0.0001	0.00025198
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.000602873	0.0001	0.0001	0.166372	0.000228331	0.000477466	0.000257701	0.231299	0.000267573	0.000598075	0.395272	0.000371152	0.000620156	0.000263806	0.403312	0.000261424	0.000229113	0.0132676	0.816357	0.00047451	0.0001	0.000254255	0.000386627	0.167606	0.487573	0.0532544	0.000413986	0.289157	0.000227726	0.000227965	0.0564206	0.25057	0.000101075	0.999992	0.641308	0.172262	0.00024577	0.0001	0.113226	0.108763	0.232735	0.500747	0.000368414	0.425319	0.000231805	0.443516	0.0001	0.0001	0.0001	0.00025198
12	A	T	ORF	S	NULL	0	0	0	0	0.0961914	0.0001	0.0001	0.833288	0.000100339	0.237358	0.000114561	0.338159	0.188141	0.972145	0.000100048	0.576197	0.000380014	0.398161	0.000117536	0.000116961	0.148244	0.000119731	0.000166505	0.112487	0.0001	0.295196	0.447437	0.0873665	0.10337	0.946263	0.000413623	0.710202	0.850236	0.000227928	0.132299	0.0572892	0.00010012	0.0001	0.000228129	0.000104397	0.000107492	0.999976	0.574195	0.0574158	0.172241	0.100226	0.666205	0.574182	0.814237	0.000236556	0.0001	0.999976	0.999976	0.000164038
13	A	T	ORF	S	NULL	0	0	0	0	0.0961914	0.0001	0.0001	0.833288	0.000100339	0.237358	0.000114561	0.338159	0.188141	0.972145	0.000100048	0.576197	0.000380014	0.398161	0.000117536	0.000116961	0.148244	0.000119731	0.000166505	0.112487	0.0001	0.295196	0.447437	0.0873665	0.10337	0.946263	0.000413623	0.710202	0.850236	0.000227928	0.132299	0.0572892	0.00010012	0.0001	0.000228129	0.000104397	0.000107492	0.999976	0.574195	0.0574158	0.172241	0.100226	0.666205	0.574182	0.814237	0.000236556	0.0001	0.999976	0.999976	0.000164038
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.157122	0.0001	0.0001	0.0001	0.127041	0.301159	0.1511	0.000100165	0.260074	0.026991	0.000100755	0.000100552	0.225137	0.000100001	0.596137	0.647142	0.217072	0.0001	0.000100206	0.725216	0.0001	0.70413	0.219113	0.269133	0.336177	0.000100001	0.138112	0.0001	0.000100225	0.445102	0.182118	0.000140215	0.000101467	0.0001	0.35809	0.0430524	0.533104	0.0001	0.219064	0.283259	0.402186	0.021128	0.0001	0.000100001	0.0001	0.0931233	0.0001	0.0001	0.0001	0.34508
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0.745715	0.999983	0.999983	0.000125317	0.000146298	0.000477464	0.351216	0.295218	0.55125	0.000132854	0.000142058	0.000135672	0.493452	0.601255	0.000171851	0.352218	0.367197	0.986309	0.000166616	0.0273343	0.999983	0.000165755	0.237667	0.475308	0.00235974	0.00016096	0.205313	0.0001	0.000227717	0.336192	0.628492	0.215409	0.000100664	0.000100001	0.000146177	0.382296	0.03325	0.0001	0.0931466	0.169771	0.0693124	0.282463	0.33318	0.000174812	0.185257	0.43938	0.999983	0.0001	0.0001	0.654252
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.157122	0.0001	0.0001	0.0001	0.127041	0.301159	0.1511	0.000100165	0.260074	0.026991	0.000100755	0.000100552	0.225137	0.000100001	0.596137	0.647142	0.217072	0.0001	0.000100206	0.725216	0.0001	0.70413	0.219113	0.269133	0.336177	0.000100001	0.138112	0.0001	0.000100225	0.445102	0.182118	0.000140215	0.000101467	0.0001	0.35809	0.0430524	0.533104	0.0001	0.219064	0.283259	0.402186	0.021128	0.0001	0.000100001	0.0001	0.0931233	0.0001	0.0001	0.0001	0.34508
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.745715	0.999983	0.999983	0.000125317	0.000146298	0.000477464	0.351216	0.295218	0.55125	0.000132854	0.000142058	0.000135672	0.493452	0.601255	0.000171851	0.352218	0.367197	0.986309	0.000166616	0.0273343	0.999983	0.000165755	0.237667	0.475308	0.00235974	0.00016096	0.205313	0.0001	0.000227717	0.336192	0.628492	0.215409	0.000100664	0.000100001	0.000146177	0.382296	0.03325	0.0001	0.0931466	0.169771	0.0693124	0.282463	0.33318	0.000174812	0.185257	0.43938	0.999983	0.0001	0.0001	0.654252
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
