pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.887929	0.377924	0.0001	0.916201	0.0001	0.0001	0.0001	0.549078	0.353936	0.000157609	0.583157	0.0001	0.206685	0.998962	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.669652	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.21433	0.262544	0.0001	0.0001	0.520903	0.0001	0.0001	0.0001	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0.224917	0.0001	0.0001	0.0141255	0.0001	0.0001	0.36037	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.167595	0.0001	0.000919815	0.579602	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.100908	0.19879	0.0001	0.0001	0.0048831	0.0001	0.0001	0.180632	0.0001	0.0357595	0.0001	0.0001	0.602946	0.0001	0.0143288	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.888029	0.378024	0.0173737	0.916301	0.0002	0.0002	0.0232369	0.584452	0.857905	0.000308197	0.817301	0.0002	0.206785	0.999062	0.0002	0.0002	0.0002	0.0002	0.0002	0.0117973	0.0002	0.812363	0.0002	0.14537	0.0002	0.0002	0.669752	0.0002	0.000200001	0.0002	0.0002	0.0002	0.0002	0.0002	0.0249554	0.0002	1.00005	0.0115345	0.0002	0.40765	0.21443	0.262644	0.00649186	0.0002	0.526107	0.576065	0.113013	0.000200001	0.478054
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0172737	0.0001	0.0001	0.0001	0.0231369	0.0353746	0.503969	0.000150587	0.234144	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0116973	0.0001	0.812263	0.0001	0.14527	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0248554	0.0001	0.99995	0.0114345	0.0001	0.40755	0.000100001	0.0001	0.00639186	0.0001	0.0052037	0.575965	0.112913	0.000100001	0.477954
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0.0311018	0.112271	0.621003	0.390562	0.0839988	0.0003	0.63973	0.347334	0.0239265	0.141119	0.522729	0.0003	0.200207	0.434408	0.0003	0.621443	0.848403	0.998221	0.105063	1.00012	0.717484	0.999162	0.114101	0.0003	0.492555	0.170126	0.898016	0.0480368	0.436434	0.400617	0.990753	0.0003	0.0003	0.0494335	0.0003	0.320724	1.00012	0.0003	0.188875	0.948159	0.292959	0.317672	0.737556	0.356198	0.0003	0.412701	0.397177	0.88532	0.613926	0.52117
