pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.778259	0.232479	0.0113859	0.09942	0.000433191	0.0453185	0.0771835	0.0774984	0.301647	0.000366322	0.000172024	0.00014948	0.77826	0.477948	0.133432	0.999975	0.917315	0.0001	0.0001	0.000164561	0.669286	0.000173522	0.726974	0.399456	0.137914	0.589813	0.177725	0.0001	0.0001	0.944996	0.0649066	0.0001	0.0001	0.348181	0.472198	0.386939	0.761254	0.0022359	0.229191	0.0443154	0.0924253	0.0001	0.722225	0.0001	0.000147711	0.293643	0.2462	0.000171715	0.54632	0.209455
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.221219	0.358333	0.0002	0.299354	0.640763	0.194436	0.251148	0.379931	0.191566	0.420392	0.88624	0.259156	0.156137	0.520899	0.626314	0.0002	0.0002	0.000200001	0.252031	0.940275	0.330252	0.000200003	0.272034	0.000314647	0.152143	0.307236	0.270277	1.00009	0.999623	0.053979	0.0002	0.999637	0.438055	0.0481526	0.000229274	0.174008	0.0541388	0.471652	0.337271	0.820745	0.722355	1.00007	0.277182	0.436058	0.999367	0.476775	0.75329	0.694215	0.174276	0.689353
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.000141214	0.226148	0.0001	0.000211938	0.358371	0.759517	0.671233	0.431472	0.506172	0.565408	0.000126891	0.587273	0.0651507	0.0001	0.0652893	0.0001	0.0820698	0.0001	0.0001	0.0591328	0.0001	0.999278	0.0001	0.441275	0.195132	0.0971965	0.551316	0.0001	0.000126327	0.0001	0.628146	0.0001	0.561124	0.559268	0.35224	0.0710712	0.184154	0.14048	0.0381303	0.0592059	0.144281	0.0001	0.000269124	0.0001	0.000185783	0.145243	0.000137484	0.194153	0.278774	0.100225
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.778818	0.415784	1.00003	0.700638	0.471075	0.0500532	0.328683	0.444928	0.395533	0.0143505	0.898735	0.254576	0.934759	0.989086	0.934609	1.00017	0.91796	1.00019	1.00009	0.569699	0.999975	0.000719912	1	0.558619	0.652925	0.710668	0.448609	0.0003	0.0545601	0.999864	0.3719	0.382653	0.438886	0.440607	0.647725	0.928876	0.815721	0.387992	0.624789	0.284513	0.636549	1.00017	0.722729	0.564241	0.000641988	0.404424	0.246752	0.698709	0.582981	0.217559
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000264341	0.0001	0.000203861	0.470209	0.00400661	0.251048	0.256331	0.09327	0.000149734	0.785102	0.101004	0.156037	0.509985	0.626212	0.0001	0.0001	0.0001	0.251931	0.569107	0.330152	0.0001	0.271934	0.000208108	0.0001	0.115101	0.270177	0.0001	0.0542621	0.053879	0.0001	0.382314	0.437955	0.0480283	0.0001	0.173908	0.0540138	0.000124422	0.0001	0.164464	0.503185	0.999972	0.0001	0.0001	0.0001	0.0264422	0.0001	0.587078	0.0360304	0.00713703
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.000141214	0.226148	0.0001	0.000211938	0.358371	0.759517	0.671233	0.431472	0.506172	0.565408	0.000126891	0.587273	0.0651507	0.0001	0.0652893	0.0001	0.0820698	0.0001	0.0001	0.0591328	0.0001	0.999278	0.0001	0.441275	0.195132	0.0971965	0.551316	0.0001	0.000126327	0.0001	0.628146	0.0001	0.561124	0.559268	0.35224	0.0710712	0.184154	0.14048	0.0381303	0.0592059	0.144281	0.0001	0.000269124	0.0001	0.000185783	0.145243	0.000137484	0.194153	0.278774	0.100225
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000264341	0.0001	0.000203861	0.470209	0.00400661	0.251048	0.256331	0.09327	0.000149734	0.785102	0.101004	0.156037	0.509985	0.626212	0.0001	0.0001	0.0001	0.251931	0.569107	0.330152	0.0001	0.271934	0.000208108	0.0001	0.115101	0.270177	0.0001	0.0542621	0.053879	0.0001	0.382314	0.437955	0.0480283	0.0001	0.173908	0.0540138	0.000124422	0.0001	0.164464	0.503185	0.999972	0.0001	0.0001	0.0001	0.0264422	0.0001	0.587078	0.0360304	0.00713703
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
