pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.056903	0.23091	0.115903	0.494594	0.178906	0.0001	0.605682	0.0001	0.0149006	0.0001	0.0001	0.0001	0.0001	0.0358988	0.0001	0.95794	0.0001	0.0799041	0.0001	0.0001	0.999911	0.0001	0.371822	0.0258965	0.0001	0.0001	0.814266	0.0001	0.0001	0.471635	0.894941	0.0001	0.136904	0.694929	0.0859007	0.0001	0.25166	0.0001	0.0001	0.0218987	0.303911	0.139906	0.20891	0.0001	0.652928	0.998942	0.492921	0.0001	0.0001	0.998942
4	A	T	ORF	S	NULL	0	0	0	0	0.056903	0.23091	0.115903	0.494594	0.178906	0.0001	0.605682	0.0001	0.0149006	0.0001	0.0001	0.0001	0.0001	0.0358988	0.0001	0.95794	0.0001	0.0799041	0.0001	0.0001	0.999911	0.0001	0.371822	0.0258965	0.0001	0.0001	0.814266	0.0001	0.0001	0.471635	0.894941	0.0001	0.136904	0.694929	0.0859007	0.0001	0.25166	0.0001	0.0001	0.0218987	0.303911	0.139906	0.20891	0.0001	0.652928	0.998942	0.492921	0.0001	0.0001	0.998942
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.430677	0.0001	0.581557	0.159811	0.484867	0.0001	0.261415	0.338873	0.0001	0.133656	0.921849	0.261107	0.0001	0.391535	0.893375	0.0001	0.0001	0.242175	0.921874	0.234694	0.0001	0.653076	0.0846161	0.750214	0.999876	0.752883	0.170752	0.0829508	0.490961	0.510231	0.0001	0.411324	0.549491	0.053155	0.389389	0.0729951	0.295236	0.197454	0.166881	0.299957	0.423924	0.0866858	0.260851	0.857147	0.0001	0.0001	0.237602	0.816931	0.0001	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.430677	0.0001	0.581557	0.159811	0.484867	0.0001	0.261415	0.338873	0.0001	0.133656	0.921849	0.261107	0.0001	0.391535	0.893375	0.0001	0.0001	0.242175	0.921874	0.234694	0.0001	0.653076	0.0846161	0.750214	0.999876	0.752883	0.170752	0.0829508	0.490961	0.510231	0.0001	0.411324	0.549491	0.053155	0.389389	0.0729951	0.295236	0.197454	0.166881	0.299957	0.423924	0.0866858	0.260851	0.857147	0.0001	0.0001	0.237602	0.816931	0.0001	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.430677	0.0001	0.581557	0.159811	0.484867	0.0001	0.261415	0.338873	0.0001	0.133656	0.921849	0.261107	0.0001	0.391535	0.893375	0.0001	0.0001	0.242175	0.921874	0.234694	0.0001	0.653076	0.0846161	0.750214	0.999876	0.752883	0.170752	0.0829508	0.490961	0.510231	0.0001	0.411324	0.549491	0.053155	0.389389	0.0729951	0.295236	0.197454	0.166881	0.299957	0.423924	0.0866858	0.260851	0.857147	0.0001	0.0001	0.237602	0.816931	0.0001	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.481928	0.0001	0.110905	0.345595	0.145908	0.0001	0.0001	0.623934	0.983956	0.855948	0.0001	0.456161	0.0001	0.522928	0.0001	0.0001	0.0001	0.204912	0.0001	0.0001	0.0001	0.113889	0.0001	0.0739016	0.0001	0.222908	0.0001	0.914952	0.429927	0.0001	0.0001	0.546935	0.0208999	0.0001	0.000100001	0.0001	0.0001	0.789604	0.542934	0.332917	0.0419025	0.277917	0.481933	0.0862627	0.345918	0.0001	0.258913	0.156904	0.998957	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0.0202733	0.767982	0.0190393	0.0001	0.157753	0.999918	0.132903	0.0001	0.0001	0.00589978	0.0781514	0.282732	0.999918	0.0001	0.0734416	0.0409045	0.999005	0.46658	0.0781256	0.765306	0.0001	0.232216	0.543562	0.0812686	0.0001	0.0001	0.0149818	0.0001	0.0001	0.0181338	0.103912	0.0417415	0.226694	0.240212	0.482418	0.927005	0.453104	0.012942	0.202122	0.306809	0.213069	0.491127	0.0281078	0.0565902	0.0001	0.0001	0.00921763	0.0001	0.0001	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0.430677	0.0001	0.581557	0.159811	0.484867	0.0001	0.261415	0.338873	0.0001	0.133656	0.921849	0.261107	0.0001	0.391535	0.893375	0.0001	0.0001	0.242175	0.921874	0.234694	0.0001	0.653076	0.0846161	0.750214	0.999876	0.752883	0.170752	0.0829508	0.490961	0.510231	0.0001	0.411324	0.549491	0.053155	0.389389	0.0729951	0.295236	0.197454	0.166881	0.299957	0.423924	0.0866858	0.260851	0.857147	0.0001	0.0001	0.237602	0.816931	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.0202733	0.767982	0.0190393	0.0001	0.157753	0.999918	0.132903	0.0001	0.0001	0.00589978	0.0781514	0.282732	0.999918	0.0001	0.0734416	0.0409045	0.999005	0.46658	0.0781256	0.765306	0.0001	0.232216	0.543562	0.0812686	0.0001	0.0001	0.0149818	0.0001	0.0001	0.0181338	0.103912	0.0417415	0.226694	0.240212	0.482418	0.927005	0.453104	0.012942	0.202122	0.306809	0.213069	0.491127	0.0281078	0.0565902	0.0001	0.0001	0.00921763	0.0001	0.0001	0.0001
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
