pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.00201872	0.0001	0.0001	0.0001	0.16689	0.0001	0.0001	0.28168	0.284173	0.0001	0.0001	0.0001	0.0001	0.0001	0.0204167	0.0001	0.0001	0.0369044	0.0001	0.266622	0.0240025	0.404496	0.0001	0.0001	0.0327879	0.0001	0.324274	0.0001	0.283248	0.0001	0.0001	0.0256396	0.0001	0.0001	0.0001	0.0010552	0.00942055	0.0711339	0.0001	0.536087	0.0001	0.31053	0.456378	0.0465192	0.0001	0.701612	0.0001	0.232378	0.0967168	0.0001
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.120073	0.0001	0.0001	0.0001	0.0001	0.0119009	0.0001	0.29798	0.0001	0.0001	0.0001	0.325924	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.188914	0.0609727	0.0394566	0.0001	0.0001	0.581944	0.344459	0.100907	0.181041	0.0001	0.0001	0.724954	0.0001	0.547668	0.0001	0.296922	0.115844	0.510762	0.144006	0.0001	0.228914	0.389092	0.0001	0.0001	0.0001	0.0001	0.212916	0.0001	0.0001	0.000174268	0.830011	0.0001
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.999852	0.0001	0.215811	0.0001	0.0658672	0.197627	0.715827	0.808588	0.0001	0.0662735	0.0001	0.36891	0.730192	0.0001	0.0001	0.0001	0.0001	0.0145814	0.875313	0.0441679	0.0001	0.0001	0.373891	0.0376742	0.0307707	0.406568	0.217282	0.0001	0.0001	0.148033	0.0001	0.0001	0.286801	0.0120763	0.126641	0.418541	0.28282	0.0001	0.0001	0.545562	0.532802	0.585714	0.0001	0.266452	0.0001	0.0707887	0.00978803	0.0308087
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.999998	0.0001	0.0001	0.176776	0.0001	0.236935	0.000627226	0.0001	0.0001	0.978049	0.0001	0.0399157	0.00229165	0.0001	0.706008	0.616994	0.962047	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.240936	0.0001	0.244152	0.0001	0.409971	0.0489073	0.0001	0.0001	0.0001	0.024956	0.20793	0.0001	0.0021186	0.0729111	0.0001	0.0001	0.0108199	0.0001	0.0001	0.0001	0.0779119	0.000461587	0.0001	0.0001
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.999852	0.0001	0.215811	0.0001	0.0658672	0.197627	0.715827	0.808588	0.0001	0.0662735	0.0001	0.36891	0.730192	0.0001	0.0001	0.0001	0.0001	0.0145814	0.875313	0.0441679	0.0001	0.0001	0.373891	0.0376742	0.0307707	0.406568	0.217282	0.0001	0.0001	0.148033	0.0001	0.0001	0.286801	0.0120763	0.126641	0.418541	0.28282	0.0001	0.0001	0.545562	0.532802	0.585714	0.0001	0.266452	0.0001	0.0707887	0.00978803	0.0308087
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0.677999	0.0001	0.0001	0.999936	0.186764	0.0001	0.503559	0.028026	0.0001	0.0400116	0.0001	0.0134855	0.0001	0.0930156	0.0001	0.0001	0.0001	0.0001	0.0001	0.646481	0.0201018	0.0001	0.0001	0.41695	0.0431935	0.0402112	0.0948688	0.0001	0.00805796	0.0001	0.0001	0.0126453	0.0001	0.186081	0.597355	0.236683	0.438895	0.0001	0.0862489	0.0001	0.0001	0.0001	0.0001	0.0740234	0.0001	0.000810218	0.0001	0.0215368	0.00343223	0.00903074
27	A	T	ORF	S	NULL	0	0	0	0	0.197936	0.0001	0.0001	0.0001	0.00120272	0.986971	0.0001	0.0641725	0.0001	0.0001	0.0001	0.0001	0.252936	0.343863	0.0133246	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.435931	0.0001	0.0001	0.0001	0.0001	0.0001	0.0036652	0.150274	0.0989071	0.585961	0.119998	0.999912	0.515127	0.0001	0.047584	0.0001	0.0001	0.213241	0.0001	0.0001	0.10809	0.0001	0.0001	0.0509037	0.0001	0.0001	0.101508	0.0001	0.0001
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.120073	0.0001	0.0001	0.0001	0.0001	0.0119009	0.0001	0.29798	0.0001	0.0001	0.0001	0.325924	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.188914	0.0609727	0.0394566	0.0001	0.0001	0.581944	0.344459	0.100907	0.181041	0.0001	0.0001	0.724954	0.0001	0.547668	0.0001	0.296922	0.115844	0.510762	0.144006	0.0001	0.228914	0.389092	0.0001	0.0001	0.0001	0.0001	0.212916	0.0001	0.0001	0.000174268	0.830011	0.0001
30	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.999998	0.0001	0.0001	0.176776	0.0001	0.236935	0.000627226	0.0001	0.0001	0.978049	0.0001	0.0399157	0.00229165	0.0001	0.706008	0.616994	0.962047	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.240936	0.0001	0.244152	0.0001	0.409971	0.0489073	0.0001	0.0001	0.0001	0.024956	0.20793	0.0001	0.0021186	0.0729111	0.0001	0.0001	0.0108199	0.0001	0.0001	0.0001	0.0779119	0.000461587	0.0001	0.0001
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
