pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.107367	0.14121	0.58326	0.0001	0.000194138	0.117537	0.231382	0.000192054	0.0694201	0.000192227	0.000413402	0.0001	0.822288	0.585593	0.00319231	0.103203	0.0001	0.327231	0.0714201	0.0001922	0.139209	0.0735447	0.0772023	0.40624	0.000193658	0.175434	0.146441	0.822508	0.232381	0.999979	0.093605	0.454465	0.0001	0.0001	0.000145992	0.000203075	0.0704206	0.0654194	0.000373179	0.134208	0.0884228	0.134256	0.0711962	0.000188185	0.183548	0.00259383	0.134538	0.0001	0.424624	0.243441
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.453201	0.000144816	0.416194	0.999977	0.000144612	0.000286076	0.000148071	0.0161454	0.0493317	0.555209	0.0313286	0.0001	0.000145074	0.00028747	0.352185	0.000142982	0.0001	0.672224	0.272357	0.000144762	0.000144947	0.0194286	0.00014487	0.0241469	0.942257	0.45438	0.186486	0.055332	0.000148205	0.0001	0.710691	0.0283281	0.0001	0.999977	0.480299	0.0932935	0.000324458	0.0723326	0.129438	0.4672	0.650403	0.000183067	0.000139274	0.000138872	0.314327	0.54267	0.000284323	0.000100001	0.00032921	0.000324884
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.363915	0.858271	0.0002	0.0002	0.983248	0.332398	0.767963	0.983272	0.830429	0.135185	0.769421	1.00006	0.177192	0.173394	0.398178	0.51823	1.00007	0.0002	0.358372	0.99925	0.860234	0.766198	0.922241	0.569238	0.0571764	0.304367	0.612151	0.000332863	0.760963	0.0002	0.0495722	0.274364	0.999756	0.0002	0.519343	0.905987	0.610402	0.472385	0.584469	0.341198	0.000330447	0.470897	0.0002	0.0002	0.495419	0.188588	0.0623801	0.0002	0.525134	0.511391
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.107367	0.14121	0.58326	0.0001	0.000194138	0.117537	0.231382	0.000192054	0.0694201	0.000192227	0.000413402	0.0001	0.822288	0.585593	0.00319231	0.103203	0.0001	0.327231	0.0714201	0.0001922	0.139209	0.0735447	0.0772023	0.40624	0.000193658	0.175434	0.146441	0.822508	0.232381	0.999979	0.093605	0.454465	0.0001	0.0001	0.000145992	0.000203075	0.0704206	0.0654194	0.000373179	0.134208	0.0884228	0.134256	0.0711962	0.000188185	0.183548	0.00259383	0.134538	0.0001	0.424624	0.243441
16	A	T	ORF	S	NULL	0	0	0	0	0.453201	0.000144816	0.416194	0.999977	0.000144612	0.000286076	0.000148071	0.0161454	0.0493317	0.555209	0.0313286	0.0001	0.000145074	0.00028747	0.352185	0.000142982	0.0001	0.672224	0.272357	0.000144762	0.000144947	0.0194286	0.00014487	0.0241469	0.942257	0.45438	0.186486	0.055332	0.000148205	0.0001	0.710691	0.0283281	0.0001	0.999977	0.480299	0.0932935	0.000324458	0.0723326	0.129438	0.4672	0.650403	0.000183067	0.000139274	0.000138872	0.314327	0.54267	0.000284323	0.000100001	0.00032921	0.000324884
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.147355	0.858171	0.0001	0.0001	0.83517	0.1281	0.732423	0.000101817	0.0291841	0.135085	0.643252	0.0001	0.177092	0.0001	0.0550795	0.51813	0.999971	0.0001	0.00017806	0.150094	0.313112	0.733653	0.642149	0.569138	0.0570764	0.273208	0.567726	0.00017713	0.149358	0.0001	0.0494114	0.000178364	0.84742	0.0001	0.519243	0.432608	0.478232	0.244205	0.584369	0.0001	0.000175413	0.235457	0.0001	0.0001	0.425135	0.0574132	0.0001	0.0001	0.208468	0.511236
