pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.00218612	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00872713	0.0001	0.069987	0.0001	0.000478919	0.0001	0.0001	0.0844019	0.0001	0.0001	0.0001	0.0001	0.0001	0.000183483	0.0334952	0.0588528	0.000153479	0.0367778	0.000110249	0.0001	0.0001	0.0235127	0.000100001	0.0001	0.945833	0.0256394	0.0143678	0.000426052	0.000100001	0.0001	0.617061	0.0001	0.000877518	0.000100001	0.000100001	0.0001	0.0001	0.0872186	0.0001	0.00410183	0.0460505	0.000100196	0.283014
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.506759	0.0001	0.0001	0.0001	0.0001	0.0508282	0.0001	0.121615	0.0119122	0.0001	0.00729533	0.0001	0.793669	0.0001	0.0540426	0.0672838	0.12841	0.0663695	0.0319787	0.0368466	0.0001	0.599557	0.0383988	0.000131325	0.0001	0.0001	0.0001	0.0731545	0.32982	0.272603	0.0001	0.048943	0.310494	0.229118	0.0001	0.330291	0.00958789	0.0001	0.0001	0.0001	0.397855	0.373595	0.0001	0.0001	0.195191	0.033232	0.0390706	0.172435	0.00702174	0.0001
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.000352389	0.531043	0.999991	0.0001	0.311043	0.110249	0.0001	0.0001	0.224784	0.464046	0.0001	0.472655	0.00135819	0.65799	0.347573	0.00104847	0.0109323	0.336488	0.00334391	0.00138252	0.000228787	0.000264037	0.0001	0.00032442	0.391858	0.000138925	0.0001	0.37391	0.0001	0.17919	0.0001	0.0001	0.000149716	0.000319388	0.269031	0.00747045	0.00047546	0.0570246	0.000167475	0.000737996	0.00349983	0.0605425	0.999991	0.0001	0.00142892	0.097914	0.00648895	0.00020129	0.00356812	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.508945	0.0002	0.0002	0.0002	0.0002	0.0509282	0.0002	0.130342	0.0120122	0.070087	0.00739533	0.000578919	0.793769	0.0002	0.138445	0.0673838	0.12851	0.0664695	0.0320787	0.0369466	0.000283483	0.633052	0.0972516	0.000284805	0.0368778	0.000210249	0.0002	0.0732545	0.353333	0.272703	0.0002	0.994776	0.336133	0.243486	0.000526052	0.330391	0.00968789	0.617161	0.0002	0.000977518	0.397955	0.373695	0.0002	0.0002	0.282409	0.033332	0.0431724	0.218486	0.00712194	0.283114
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.506759	0.0001	0.0001	0.0001	0.0001	0.0508282	0.0001	0.121615	0.0119122	0.0001	0.00729533	0.0001	0.793669	0.0001	0.0540426	0.0672838	0.12841	0.0663695	0.0319787	0.0368466	0.0001	0.599557	0.0383988	0.000131325	0.0001	0.0001	0.0001	0.0731545	0.32982	0.272603	0.0001	0.048943	0.310494	0.229118	0.0001	0.330291	0.00958789	0.0001	0.0001	0.0001	0.397855	0.373595	0.0001	0.0001	0.195191	0.033232	0.0390706	0.172435	0.00702174	0.0001
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.510396	0.0002	0.0002	0.0002	0.0002	0.0949075	0.0002	0.745148	0.656924	0.0002	0.00739533	0.0002	0.793769	0.000640661	0.383917	0.162906	0.12851	0.0664695	0.0979039	0.0369466	0.407014	0.920525	0.106905	0.000231325	0.0110016	0.0002	0.0002	0.0732545	0.73236	0.272703	0.0002	0.0527447	0.970481	0.246735	0.0002	0.459962	0.0209032	0.325011	0.0002	0.0002	0.397955	0.373695	0.0002	0.495017	0.217833	0.267913	0.0391706	0.172535	0.00712174	0.0002
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.000691511	0.0001	0.0001	0.0001	0.0001	0.100575	0.000100149	0.0001	0.113188	0.000183289	0.0001	0.00150662	0.00208674	0.0001	0.00974223	0.00258231	0.0192074	0.597142	0.00420509	0.168507	0.000666954	0.0415328	0.000100025	0.000748623	0.00148062	0.000317956	0.0001	0.00981081	0.0001	0.00200808	0.0001	0.0001	0.000272065	0.000526729	0.000992644	0.0226075	0.128062	0.0001	0.00043339	0.233381	0.00619748	0.521533	0.0001	0.0001	0.0198097	0.299922	0.0152708	0.208441	0.0134855	0.0001
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.304497	0.0001	0.0001	0.0001	0.0001	0.225449	0.000141074	0.000622323	0.0001	0.0001	0.476613	0.51734	0.18786	0.0001	0.0468779	0.226083	0.325134	0.000100002	0.0981922	0.435347	0.0971376	0.0029123	0.0631682	0.279419	0.432067	0.160971	0.0001	0.466648	0.00121463	0.198213	0.0001	0.000546293	0.00206195	0.0907183	0.722238	0.190887	0.497111	0.0001	0.418416	0.607739	0.24284	0.0443291	0.0001	0.0001	0.66617	0.000100003	0.153387	0.204358	0.944073	0.0001
30	A	T	ORF	S	NULL	0	0	0	0	0.000352389	0.531043	0.999991	0.0001	0.311043	0.110249	0.0001	0.0001	0.224784	0.464046	0.0001	0.472655	0.00135819	0.65799	0.347573	0.00104847	0.0109323	0.336488	0.00334391	0.00138252	0.000228787	0.000264037	0.0001	0.00032442	0.391858	0.000138925	0.0001	0.37391	0.0001	0.17919	0.0001	0.0001	0.000149716	0.000319388	0.269031	0.00747045	0.00047546	0.0570246	0.000167475	0.000737996	0.00349983	0.0605425	0.999991	0.0001	0.00142892	0.097914	0.00648895	0.00020129	0.00356812	0.0001
