pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.281237	0.167347	0.257358	0.0001	0.000267521	0.00015895	0.000102498	0.0001	0.3052	0.000159868	0.0001	0.000171582	0.000159068	0.258193	0.000171092	0.0001	0.000267899	0.274361	0.000331417	0.715255	0.000248522	0.865289	0.000368644	0.000370239	0.000247735	0.000341226	0.000158655	0.000159189	0.000159733	0.000323817	0.0001	0.0001	0.000594781	0.000159092	0.000158661	0.000159105	0.353456	0.00238349	0.0001	0.569235	0.000331741	0.999983	0.047166	0.0001	0.000171304	0.999983	0.000171764	0.516473	0.000159016	0.00017073
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.269756	0.701381	0.000293355	1.00008	0.966764	0.0002	0.999599	0.0002	0.000200001	0.000200001	0.0002	0.0002	0.0002	0.0002	0.0002	1.0001	0.527322	0.000294274	0.179312	0.0002	0.000268577	0.0002	0.215401	0.381938	0.000268042	0.135512	0.987255	0.0002	0.353229	0.000295025	1.0001	0.0002	0.129009	0.244166	0.0002	0.0002	0.222446	0.000200002	0.0002	0.0002	0.000294337	0.0002	0.51725	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002
7	A	T	ORF	S	NULL	0	0	0	0	0.000107714	0.000182191	0.000180814	0.0001	0.000148482	0.0001	0.0001	0.0001	0.0001	0.0001	0.999977	0.0001	0.96621	0.0001	0.146101	0.0001	0.240409	0.00018203	0.0391862	0.0001	0.0001	0.0001	0.159391	0.000203895	0.0001	0.000130969	0.0001	0.172106	0.0001	0.189206	0.0001	0.0001	0.229483	0.0001	0.000100001	0.712176	0.000171769	0.453105	0.0001	0.0001	0.103194	0.0001	0.0001	0.0001	0.0001	0.0001	0.899199	0.0001	0.912202	0.0001
8	A	T	ORF	S	NULL	0	0	0	0	0.281337	0.167447	0.257458	0.0002	0.000367521	0.00025895	0.000202498	0.0002	0.3053	0.000259869	0.0002	0.130154	0.000259068	0.258293	0.787248	0.0002	0.000367899	0.274461	0.433371	0.715355	0.000358952	0.869252	0.425542	0.181378	0.000358605	0.564541	0.000258655	0.000259189	0.000259733	0.000423817	0.0002	0.0002	0.000694781	0.000259092	0.000258661	0.000259105	0.35358	0.147777	0.0002	0.569335	0.320356	1.00008	0.047266	0.0002	0.478204	1.00008	0.100151	0.999628	0.000259016	0.999278
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
