pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.000100003	0.0001	0.0001	0.0001	0.000100013	0.0001	0.000100008	0.0001	0.0001	0.0001	0.0001	0.417078	0.0001	0.0001	0.211925	0.0001	0.0001	0.0001	0.000100002	0.000100002	0.0001	0.0001	0.510184	0.0959912	0.0001	0.0001	0.000100003	0.0001	0.0001	0.0001	0.0001	0.216171	0.0001	0.0001	0.000100001	0.0001	0.0001	0.270034	0.000100002	0.0001	0.294173	0.0001	0.0001	0.0001	0.18398	0.0001	0.947083	0.688252	0.0001	0.00311135
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.449045	0.0001	0.47002	0.13121	0.0001	0.367999	0.0001	0.0001	0.0001	0.304993	0.0001	0.0001	0.0001	0.0001	0.552038	0.577037	0.0841146	0.0931981	0.0001	0.0001	0.0001	0.0001	0.748283	0.0001	0.0001	0.110987	0.0001	0.575152	0.0001	0.205994	0.0001	0.0310767	0.0001	0.0001	0.0001	0.0001	0.234078	0.0001	0.426352	0.0001	0.0001	0.360227	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0771851	0.0360485	0.000100425	0.999966	0.408042	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.334036	0.0001	0.0001	0.0001	0.484124	0.0001	0.0001	0.0001	0.63814	0.0001	0.0001	0.0001	0.408433	0.0001	0.000100001	0.0001	0.534441	0.000100001	0.0001	0.0001	0.466087	0.381075	0.0572797	0.000110369	0.000106609	0.0001	0.0001	0.232059	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0.387769	0.456325	0.169174	0.509302	0.162409	0.428427	0.0003	0.0003	0.000300001	0.296269	0.0003	0.0003	0.549301	0.618247	0.0003	0.0003	0.0003	0.451449	0.00037111	0.198183	0.0613111	1.00016	0.00035808	0.138685	0.356223	0.823284	0.731179	0.0003	0.0154457	0.0332899	0.666352	0.112417	0.433374	0.798327	0.000377133	0.206314	0.533221	0.0272085	0.475291	0.150386	0.554432	0.1968	0.252352	0.767209	0.489362	0.0691633	0.0003	0.311352	0.308146	0.996429
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.0583231	0.000153589	0.0854993	0.000120029	0.0001	0.382238	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.549101	0.0001	0.0001	0.0001	0.0001	0.0001	0.00017111	0.0001	0.0001	0.0001	0.00015808	0.0273111	0.0001	0.0001	0.0001	0.0001	0.0152457	0.0330899	0.666152	0.112217	0.265263	0.798127	0.000177133	0.206114	0.0001	0.0001	0.0572977	0.0001	0.554232	0.0165142	0.0001	0.0560423	0.489162	0.0001	0.0001	0.0001	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0.405289	0.0620999	0.149125	0.000253342	0.000230518	0.403169	0.0001	0.0001	0.0001	0.0001	0.0001009	0.110081	0.0001	0.0001	0.0001	0.0001	0.0001	0.000146585	0.683489	0.0830745	0.45326	0.0001	0.0001	0.00549827	0.00507377	0.176068	0.0001	0.0001	0.0001	0.0001	0.0001	0.0822321	0.000108704	0.18611	0.778193	0.0001	0.000102743	0.000160347	0.341147	0.422488	0.000201811	0.000150236	0.0001	0.0001	0.326077	0.0001	0.0001	0.0001	0.482979	0.0001
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.0583231	0.000153589	0.0854993	0.000120029	0.0001	0.382238	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.549101	0.0001	0.0001	0.0001	0.0001	0.0001	0.00017111	0.0001	0.0001	0.0001	0.00015808	0.0273111	0.0001	0.0001	0.0001	0.0001	0.0152457	0.0330899	0.666152	0.112217	0.265263	0.798127	0.000177133	0.206114	0.0001	0.0001	0.0572977	0.0001	0.554232	0.0165142	0.0001	0.0560423	0.489162	0.0001	0.0001	0.0001	0.0001	0.0001
22	A	T	ORF	S	NULL	0	0	0	0	0.0001084	0.0001	0.0825008	0.509082	0.0001	0.0460894	0.0001	0.0001	0.0001	0.296069	0.0001	0.0001	0.0001	0.618047	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0611111	0.0001	0.0001	0.0561555	0.356023	0.823084	0.653063	0.0001	0.0001	0.0001	0.0001	0.0001	0.168011	0.0001	0.0001	0.0001	0.0001	0.0001	0.218013	0.0001	0.0001	0.148169	0.0001	0.711067	0.0001	0.0001	0.0001	0.0001	0.0001	0.996229
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.206243	0.000262427	0.0003431	0.0196796	0.614431	0.000307222	0.631248	0.0002	0.0002	0.000200001	0.0002	0.417233	0.0002	0.0002	0.212025	0.000201013	0.000271402	0.000358296	0.167411	0.718295	0.000306388	0.0002	0.768664	0.106232	0.000258145	0.000200798	0.157212	0.0002	0.000252374	0.0002	0.000273706	0.803742	0.000349047	0.0151819	0.0984424	0.0002	0.0002	0.270197	0.125404	0.000210345	0.399704	0.000379607	0.000303993	0.0002	0.184114	0.000256462	0.947183	0.688352	0.0002	0.00321135
25	A	T	ORF	S	NULL	0	0	0	0	0.329337	0.456072	0.00117382	0.0001	0.162209	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.451249	0.0001	0.197983	0.0001	0.999962	0.0001	0.0552187	0.0001	0.0001	0.0780156	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.533021	0.0270085	0.19998	0.150186	0.0001	0.0321163	0.252152	0.0001	0.0001	0.0689633	0.0001	0.311152	0.307946	0.0001
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
