pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.27393	0.16968	0.00807329	0.0331773	0.00896531	0.0001	0.0001	0.00787668	0.0001	0.0001	0.00726756	0.0001	0.00280661	0.00749472	0.0334894	0.00677436	0.0696707	0.0001	0.123198	0.0001	0.197053	0.0001	0.0001	0.000100002	0.0001	0.0001	0.0116826	0.121942	0.00105229	0.0204633	0.0001	0.0178242	0.0001	0.0643334	0.00881286	0.190049	0.00220683	0.000104049	0.406875	0.0001	0.487155	0.034274	0.0001	0.250384	0.161026	0.00784769	0.0598007	0.0001	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.27393	0.16968	0.00807329	0.0331773	0.00896531	0.0001	0.0001	0.00787668	0.0001	0.0001	0.00726756	0.0001	0.00280661	0.00749472	0.0334894	0.00677436	0.0696707	0.0001	0.123198	0.0001	0.197053	0.0001	0.0001	0.000100002	0.0001	0.0001	0.0116826	0.121942	0.00105229	0.0204633	0.0001	0.0178242	0.0001	0.0643334	0.00881286	0.190049	0.00220683	0.000104049	0.406875	0.0001	0.487155	0.034274	0.0001	0.250384	0.161026	0.00784769	0.0598007	0.0001	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0.141001	0.0324579	0.0201253	0.127189	0.0554365	0.0121003	0.785913	0.0001	0.0102269	0.0001	0.0001	0.0298733	0.0001	0.0036374	0.00972982	0.0402169	0.00813924	0.0112166	0.333127	0.034224	0.0001	0.0001	0.0001	0.164911	0.000100031	0.000100001	0.0466728	0.0151882	0.0131243	0.00130522	0.0245743	0.0001	0.0214048	0.152682	0.041511	0.012781	0.0001	0.00286017	0.000131474	0.0240318	0.0001	0.0208853	0.043714	0.0001	0.000291979	0.00649201	0.00942845	0.0152349	0.000100001	0.0001
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.376941	0.305124	0.141586	0.432629	0.16608	0.00649238	0.0001	0.155244	0.0001	0.0001	0.10898	0.0001	0.0547653	0.146292	0.431492	0.0791075	0.139213	0.0518781	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.229906	0.133793	0.0124608	0.263469	0.0001	0.227969	0.0001	0.271437	0.109557	0.0001	0.0415975	0.0001	0.262736	0.0001	0.317704	0.529568	0.0001	0.000143819	0.0969529	0.0999001	0.161506	0.0001	0.0001
