pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.256938	0.0001	0.0041907	0.0001	0.0238705	0.00476018	0.0001	0.44597	0.0268848	0.487492	0.0001	0.288327	0.242682	0.51697	0.0001	0.29998	0.0001	0.0001	0.00316234	0.413963	0.0001	0.0001	0.00323837	0.0001	0.141035	0.0001	0.14698	0.787006	0.00684503	0.0001	0.000100001	0.0001	0.702922	0.0158318	0.0274251	0.00971508	0.0001	0.999904	0.0001	0.0001	0.0172056	0.0159088	0.0112975	0.865214	0.0249756	0.626055	0.006164
4	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.132147	0.199252	0.0001	0.0001	0.0241681	0.0001	0.0001	0.897994	0.0001	0.0001	0.013416	0.0154005	0.0001	0.048634	0.0548048	0.0001	0.219086	0.0001	0.475197	0.0001	0.587118	0.0222341	0.137295	0.0001	0.00972142	0.487957	0.0001	0.0001	0.0001	0.0001	0.0211056	0.0001	0.0001	0.0001	0.0001	0.0823945	0.0358642	0.000222157	0.865035	0.0001	0.770995	0.0260034	0.0280094	0.530395	0.284888	0.0204992	0.461899	0.0001	0.0001
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.256938	0.0001	0.0041907	0.0001	0.0238705	0.00476018	0.0001	0.44597	0.0268848	0.487492	0.0001	0.288327	0.242682	0.51697	0.0001	0.29998	0.0001	0.0001	0.00316234	0.413963	0.0001	0.0001	0.00323837	0.0001	0.141035	0.0001	0.14698	0.787006	0.00684503	0.0001	0.000100001	0.0001	0.702922	0.0158318	0.0274251	0.00971508	0.0001	0.999904	0.0001	0.0001	0.0172056	0.0159088	0.0112975	0.865214	0.0249756	0.626055	0.006164
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0640168	0.10501	0.0001	0.0001	0.315308	0.0001	0.392822	0.0001	0.000100001	0.37996	0.342389	0.0102735	0.0001	0.0289264	0.0474701	0.0001	0.0001	0.0819094	0.332066	0.999025	0.0001	0.0239629	0.276782	0.948016	0.523949	0.000100001	0.476083	0.0001	0.0610377	0.0001	0.237521	0.0001	0.0001	0.0979136	0.0001	0.162803	0.0228492	0.286461	0.118926	0.000100329	0.0001	0.0001	0.0001	0.116025	0.0001	0.014047	0.0637886	0.373095	0.193002
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.178022	0.590172	0.0002	0.274882	0.00913718	0.0042907	0.492272	0.0239705	0.00486018	0.0002	0.44607	0.231797	0.507669	0.0002	0.288427	0.27517	0.51707	0.0002	0.803448	0.191023	0.0002	0.00326234	0.855668	0.107642	0.0002	0.411575	0.0870098	0.225192	0.0002	0.14708	0.787106	0.455161	0.0002	1.00003	0.0510106	0.703022	0.0159318	0.0711315	0.00981508	0.0002	1	0.0002	0.0002	0.199357	0.0808163	0.0113975	0.892845	0.145209	0.626155	0.0435359
13	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.237917	0.519937	0.0001	0.232892	0.0001	0.273777	0.0001	0.999928	0.0001	0.00987359	0.0001	0.00890062	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0418124	0.0509036	0.00886197	0.42293	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.255829	0.0001	0.375878	0.0001	0.0001	0.0001	0.0001	0.0578168	0.0001	0.0001	0.0001	0.0001	0.0001	0.053852
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.256938	0.0001	0.0041907	0.0001	0.0238705	0.00476018	0.0001	0.44597	0.0268848	0.487492	0.0001	0.288327	0.242682	0.51697	0.0001	0.29998	0.0001	0.0001	0.00316234	0.413963	0.0001	0.0001	0.00323837	0.0001	0.141035	0.0001	0.14698	0.787006	0.00684503	0.0001	0.000100001	0.0001	0.702922	0.0158318	0.0274251	0.00971508	0.0001	0.999904	0.0001	0.0001	0.0172056	0.0159088	0.0112975	0.865214	0.0249756	0.626055	0.006164
17	A	T	ORF	S	NULL	0	0	0	0	0.82096	0.0001	0.276076	0.0001	0.0001	0.0770534	0.0001	0.0178136	0.0001	0.0001	0.0001	0.0001	0.1178	0.0001	0.0001	0.0568231	0.0001	0.0001	0.0001	0.0001	0.0001	0.362107	0.0001	0.0001	0.0001	0.0001	0.0001	0.0509037	0.67895	0.210913	0.104908	0.189646	0.998973	0.0001	0.0001	0.120844	0.0001	0.0001	0.197832	0.0001	0.0001	0.0001	0.0001	0.469063	0.0608208	0.0001	0.0001	0.0001	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.177922	0.590072	0.0001	0.017944	0.00903718	0.0001	0.492172	0.0001	0.0001	0.0001	0.0001	0.204912	0.0201763	0.0001	0.0001	0.0324885	0.0001	0.0001	0.503468	0.190923	0.0001	0.0001	0.441704	0.107542	0.0001	0.408337	0.0869098	0.0841573	0.0001	0.0001	0.0001	0.448316	0.0001	0.999932	0.0509106	0.0001	0.0001	0.0437064	0.0001	0.0001	0.0001	0.0001	0.0001	0.182151	0.0649075	0.0001	0.0276314	0.120234	0.0001	0.0373719
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0640168	0.10501	0.0001	0.0001	0.315308	0.0001	0.392822	0.0001	0.000100001	0.37996	0.342389	0.0102735	0.0001	0.0289264	0.0474701	0.0001	0.0001	0.0819094	0.332066	0.999025	0.0001	0.0239629	0.276782	0.948016	0.523949	0.000100001	0.476083	0.0001	0.0610377	0.0001	0.237521	0.0001	0.0001	0.0979136	0.0001	0.162803	0.0228492	0.286461	0.118926	0.000100329	0.0001	0.0001	0.0001	0.116025	0.0001	0.014047	0.0637886	0.373095	0.193002
23	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.237917	0.519937	0.0001	0.232892	0.0001	0.273777	0.0001	0.999928	0.0001	0.00987359	0.0001	0.00890062	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0418124	0.0509036	0.00886197	0.42293	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.255829	0.0001	0.375878	0.0001	0.0001	0.0001	0.0001	0.0578168	0.0001	0.0001	0.0001	0.0001	0.0001	0.053852
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
