pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.552492	0.0001	0.0001	0.040764	0.210909	0.0001	0.0001	0.215031	0.0239996	0.0001	0.0001	0.558868	0.0001	0.0001	0.0001	0.0001	0.0001	0.136908	0.0001	0.0001	0.0001	0.0001	0.0001	0.998956	0.0001	0.00146301	0.438925	0.0001	0.0001	0.0001	0.0001	0.0001	0.939953	0.0209011	0.0001	0.998956
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.0612385	0.0002	0.0002	0.0690713	0.0142082	0.0002	0.00143295	0.0440824	0.0002	0.0002	0.870098	0.0002	0.551071	0.0002	0.0002	0.117437	0.0362481	0.0002	0.0718835	0.0264887	0.484064	0.10212	0.186719	0.0361885	0.0002	0.0059771	0.0278293	0.387157	0.0002	1.00003	0.158017	0.000200001	0.0002	0.382739	0.00812518	0.138483	0.0002	0.0002	0.150446	0.0207667	0.230103	0.0002	0.0002	0.0002	0.0002	0.0002	0.0590065	0.0002	0.216024	0.0002
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.0613385	0.0140886	0.0719847	0.0691713	0.0143082	0.0902081	0.00153295	0.50497	0.103932	0.0003	0.870198	0.0003	0.669014	0.0722742	0.0506419	0.117537	0.0363481	0.00721618	0.0719835	0.0265887	0.484164	0.142345	0.186819	0.0362885	0.0003	0.0060771	0.0279293	0.999457	0.0003	1.00013	0.158117	0.769188	0.0731007	0.832998	0.00822518	0.138583	0.0003	0.0003	0.252216	0.141124	0.305896	0.118476	0.0003	0.0003	0.211124	0.0635228	0.0591065	0.0003	0.216124	0.0003
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.552492	0.0001	0.0001	0.040764	0.210909	0.0001	0.0001	0.215031	0.0239996	0.0001	0.0001	0.558868	0.0001	0.0001	0.0001	0.0001	0.0001	0.136908	0.0001	0.0001	0.0001	0.0001	0.0001	0.998956	0.0001	0.00146301	0.438925	0.0001	0.0001	0.0001	0.0001	0.0001	0.939953	0.0209011	0.0001	0.998956
31	A	T	ORF	S	NULL	0	0	0	0	0.15416	0.0001	0.0001	0.162205	0.0354016	0.311876	0.0032195	0.178894	0.0001	0.0001	0.0001	0.999011	0.0001	0.0001	0.0001	0.0780923	0.000329738	0.0001	0.276105	0.141032	0.219918	0.000100002	0.0139485	0.140376	0.182918	0.0735439	0.0637305	0.0001	0.0001	0.0001	0.0001	0.0919076	0.000100001	0.129957	0.479355	0.078194	0.193905	0.0001	0.233675	0.0481967	0.0452693	0.0001	0.0001	0.000100002	0.787987	0.000100001	0.0001	0.0001	0.782987	0.0001
32	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.17864	0.0002	0.0002	0.78847	0.542027	0.982452	0.142228	0.0002	1.00002	0.129007	0.0002	0.330018	0.380512	0.0002	0.44603	0.514667	0.858773	0.0249999	0.0002	0.250033	0.296255	0.237218	0.456327	0.81604	0.303668	0.221051	0.0002	1.00001	0.0002	0.841047	0.0002	0.870568	0.0002	0.0002	0.0002	0.0002	0.0002	0.251973	0.0710146	0.0002	0.0002	0.675038	0.915036	0.0002	0.0002	0.0002	0.0350016	0.0002	0.0002
33	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.17864	0.0002	0.0002	0.78847	0.542027	0.982452	0.142228	0.0002	1.00002	0.129007	0.0002	0.330018	0.380512	0.0002	0.44603	0.514667	0.858773	0.0249999	0.0002	0.250033	0.296255	0.237218	0.456327	0.81604	0.303668	0.221051	0.0002	1.00001	0.0002	0.841047	0.0002	0.870568	0.0002	0.0002	0.0002	0.0002	0.0002	0.251973	0.0710146	0.0002	0.0002	0.675038	0.915036	0.0002	0.0002	0.0002	0.0350016	0.0002	0.0002
34	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.552492	0.0001	0.0001	0.040764	0.210909	0.0001	0.0001	0.215031	0.0239996	0.0001	0.0001	0.558868	0.0001	0.0001	0.0001	0.0001	0.0001	0.136908	0.0001	0.0001	0.0001	0.0001	0.0001	0.998956	0.0001	0.00146301	0.438925	0.0001	0.0001	0.0001	0.0001	0.0001	0.939953	0.0209011	0.0001	0.998956
37	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38	A	T	ORF	S	NULL	0	0	0	0	0.0612385	0.0002	0.0002	0.0690713	0.0142082	0.0002	0.00143295	0.0440824	0.0002	0.0002	0.870098	0.0002	0.551071	0.0002	0.0002	0.117437	0.0362481	0.0002	0.0718835	0.0264887	0.484064	0.10212	0.186719	0.0361885	0.0002	0.0059771	0.0278293	0.387157	0.0002	1.00003	0.158017	0.000200001	0.0002	0.382739	0.00812518	0.138483	0.0002	0.0002	0.150446	0.0207667	0.230103	0.0002	0.0002	0.0002	0.0002	0.0002	0.0590065	0.0002	0.216024	0.0002
39	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
