pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.057365	0.231286	0.116535	0.499306	0.179799	0.0001	0.606494	0.00038869	0.0152549	0.000287458	0.000172281	0.000245439	0.0001	0.0367373	0.0002434	0.958394	0.000269447	0.0804311	0.0001	0.000196268	0.999977	0.000424523	0.372324	0.0267807	0.0001	0.000358107	0.815375	0.000244375	0.0003092	0.501309	0.895459	0.000341464	0.137559	0.695352	0.0862689	0.000191179	0.25351	0.00026307	0.000211006	0.02266	0.305115	0.140454	0.209267	0.000389573	0.653336	0.999337	0.49373	0.000276354	0.000274876	0.999368
4	A	T	ORF	S	NULL	0	0	0	0	0.057365	0.231286	0.116535	0.499306	0.179799	0.0001	0.606494	0.00038869	0.0152549	0.000287458	0.000172281	0.000245439	0.0001	0.0367373	0.0002434	0.958394	0.000269447	0.0804311	0.0001	0.000196268	0.999977	0.000424523	0.372324	0.0267807	0.0001	0.000358107	0.815375	0.000244375	0.0003092	0.501309	0.895459	0.000341464	0.137559	0.695352	0.0862689	0.000191179	0.25351	0.00026307	0.000211006	0.02266	0.305115	0.140454	0.209267	0.000389573	0.653336	0.999337	0.49373	0.000276354	0.000274876	0.999368
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.295566	0.000186834	0.15764	0.000196077	0.244651	0.0001	0.289554	0.0485115	0.000191005	0.000166302	0.998418	0.284164	0.0001	0.00556513	0.528202	0.000149973	0.000129084	0.211541	0.999994	0.254315	0.0001	0.558476	0.0911606	0.170673	0.0001	0.000134098	0.184177	0.000174184	0.569273	0.498185	0.000116772	0.448183	0.159309	0.000133614	0.000137431	0.076278	0.318489	0.205164	0.0001	0.00370068	0.256395	0.0574129	0.308238	0.785431	0.000138318	0.000184856	0.173536	0.000152948	0.000149931	0.000174069
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.15738	0.00010789	0.556793	0.150114	0.268685	0.0001	0.000212448	0.326589	0.000144391	0.137115	0.00120064	0.000109564	0.0001	0.433705	0.408155	0.00012552	0.000125017	0.0522206	0.0001	0.0001	0.0001	0.136199	0.000127193	0.600467	0.999974	0.776198	0.000124225	0.0841507	0.0001	0.000216756	0.000143311	0.000102128	0.432407	0.0591729	0.396162	0.0001	0.000211623	0.000163123	0.239318	0.30149	0.192523	0.0343607	0.00010014	0.0545586	0.00011359	0.000213277	0.0726209	0.842224	0.000125135	0.000140902
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.295566	0.000186834	0.15764	0.000196077	0.244651	0.0001	0.289554	0.0485115	0.000191005	0.000166302	0.998418	0.284164	0.0001	0.00556513	0.528202	0.000149973	0.000129084	0.211541	0.999994	0.254315	0.0001	0.558476	0.0911606	0.170673	0.0001	0.000134098	0.184177	0.000174184	0.569273	0.498185	0.000116772	0.448183	0.159309	0.000133614	0.000137431	0.076278	0.318489	0.205164	0.0001	0.00370068	0.256395	0.0574129	0.308238	0.785431	0.000138318	0.000184856	0.173536	0.000152948	0.000149931	0.000174069
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.482327	0.000186434	0.11141	0.350286	0.146445	0.0001	0.000315526	0.624369	0.984306	0.85624	0.000172236	0.459301	0.0001	0.523632	0.000243347	0.000200443	0.000195652	0.205343	0.0001	0.000137168	0.0001	0.114439	0.00020219	0.0745676	0.0001	0.223203	0.000199357	0.91529	0.430199	0.000177337	0.000166737	0.551234	0.0214164	0.000192823	0.000258275	0.00013313	0.000363203	0.79429	0.54328	0.333548	0.042377	0.27847	0.482303	0.130308	0.346299	0.000150888	0.259701	0.157221	0.999325	0.000175767
16	A	T	ORF	S	NULL	0	0	0	0	0.00736253	0.768232	0.0576221	0.000100328	0.16042	0.999958	0.103424	0.000142111	0.000104578	0.00619126	0.0001	0.25618	0.999958	0.000361215	0.0631567	0.0411298	0.999281	0.450465	0.0001	0.7453	0.0001	0.190462	0.536186	0.127511	0.0001	0.000107122	0.000124588	0.000140742	0.000145693	0.000112452	0.104114	0.000141433	0.249308	0.245149	0.517173	0.923318	0.427426	0.000119888	0.217119	0.338602	0.20359	0.489303	0.00010028	0.0293133	0.000113587	0.000113825	0.000412812	0.000125641	0.000125131	0.000140896
17	A	T	ORF	S	NULL	0	0	0	0	0.452946	0.000294724	0.714433	0.15031	0.513336	0.0002	0.289766	0.3751	0.000335396	0.137282	0.999618	0.284274	0.0002	0.43927	0.936357	0.000275494	0.000254101	0.263761	1.00009	0.254415	0.0002	0.694675	0.0912878	0.771141	1.00007	0.776332	0.184301	0.0843249	0.569373	0.498402	0.000260083	0.448285	0.591716	0.0593065	0.3963	0.076378	0.3187	0.205327	0.239418	0.305191	0.448918	0.0917736	0.308338	0.839989	0.000251908	0.000398133	0.246157	0.842377	0.000275066	0.000314971
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.00736253	0.768232	0.0576221	0.000100328	0.16042	0.999958	0.103424	0.000142111	0.000104578	0.00619126	0.0001	0.25618	0.999958	0.000361215	0.0631567	0.0411298	0.999281	0.450465	0.0001	0.7453	0.0001	0.190462	0.536186	0.127511	0.0001	0.000107122	0.000124588	0.000140742	0.000145693	0.000112452	0.104114	0.000141433	0.249308	0.245149	0.517173	0.923318	0.427426	0.000119888	0.217119	0.338602	0.20359	0.489303	0.00010028	0.0293133	0.000113587	0.000113825	0.000412812	0.000125641	0.000125131	0.000140896
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
