pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.124245	0.074455	0.582972	0.0001	0.0001	0.134452	0.166398	0.102674	0.200024	0.0001	0.0001	0.154314	0.802894	0.614874	0.0449543	0.052608	0.0001	0.32694	0.132446	0.101702	0.186866	0.0134858	0.0584901	0.346805	0.0001	0.154703	0.107047	0.822001	0.303287	0.999898	0.0877798	0.486405	0.0001	0.0001	0.0001	0.0001	0.0467447	0.0755434	0.0001	0.180741	0.0879105	0.146088	0.0709087	0.0001	0.15781	0.017371	0.133921	0.0001	0.449592	0.198922
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.433121	0.0562046	0.415921	0.999911	0.00975969	0.0001	0.0293096	0.0001	0.0001	0.554676	0.0436172	0.0001	0.00778972	0.0001	0.322682	0.028056	0.00266046	0.671934	0.239549	0.0001	0.0001	0.0546654	0.0055648	0.0510707	0.941714	0.462349	0.185909	0.0549028	0.0001	0.0001	0.712335	0.0249876	0.0028423	0.999911	0.47333	0.0709487	0.00876501	0.0620064	0.141556	0.435997	0.649933	0.0001	0.0001	0.0001	0.328116	0.529535	0.0001	0.0001	0.0001	0.0231357
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.340517	0.867802	0.0001	0.0001	0.99024	0.306489	0.804292	0.897326	0.722686	0.13703	0.782063	0.845686	0.189316	0.142104	0.346847	0.525464	0.99734	0.0001	0.292316	0.888429	0.802741	0.799881	0.923787	0.602124	0.058286	0.321091	0.622472	0.0001	0.696713	0.0001	0.0536003	0.253977	0.997158	0.0001	0.52667	0.85011	0.628913	0.45669	0.611942	0.279327	0.0001	0.454923	0.0001	0.0001	0.509006	0.18058	0.0505962	0.0001	0.493259	0.538622
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.124245	0.074455	0.582972	0.0001	0.0001	0.134452	0.166398	0.102674	0.200024	0.0001	0.0001	0.154314	0.802894	0.614874	0.0449543	0.052608	0.0001	0.32694	0.132446	0.101702	0.186866	0.0134858	0.0584901	0.346805	0.0001	0.154703	0.107047	0.822001	0.303287	0.999898	0.0877798	0.486405	0.0001	0.0001	0.0001	0.0001	0.0467447	0.0755434	0.0001	0.180741	0.0879105	0.146088	0.0709087	0.0001	0.15781	0.017371	0.133921	0.0001	0.449592	0.198922
16	A	T	ORF	S	NULL	0	0	0	0	0.433121	0.0562046	0.415921	0.999911	0.00975969	0.0001	0.0293096	0.0001	0.0001	0.554676	0.0436172	0.0001	0.00778972	0.0001	0.322682	0.028056	0.00266046	0.671934	0.239549	0.0001	0.0001	0.0546654	0.0055648	0.0510707	0.941714	0.462349	0.185909	0.0549028	0.0001	0.0001	0.712335	0.0249876	0.0028423	0.999911	0.47333	0.0709487	0.00876501	0.0620064	0.141556	0.435997	0.649933	0.0001	0.0001	0.0001	0.328116	0.529535	0.0001	0.0001	0.0001	0.0231357
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.340517	0.867802	0.0001	0.0001	0.99024	0.306489	0.804292	0.897326	0.722686	0.13703	0.782063	0.845686	0.189316	0.142104	0.346847	0.525464	0.99734	0.0001	0.292316	0.888429	0.802741	0.799881	0.923787	0.602124	0.058286	0.321091	0.622472	0.0001	0.696713	0.0001	0.0536003	0.253977	0.997158	0.0001	0.52667	0.85011	0.628913	0.45669	0.611942	0.279327	0.0001	0.454923	0.0001	0.0001	0.509006	0.18058	0.0505962	0.0001	0.493259	0.538622
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
