pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.027889	0.0268788	0.00010126	0.0001	0.0941405	0.0001	0.0001	0.000100003	0.0398924	0.0888869	0.0001	0.0001	0.0001	0.0001	0.0001	0.0278607	0.000397232	0.0597415	0.0001	0.0202474	0.0878551	0.0756567	0.0001	0.000254411	0.0001	0.0001	0.943312	0.000240615	0.0001	0.0001	0.0001	0.0001	0.583157	0.0479557	0.0001	0.0001	0.0001	0.0001	0.0590058	0.0220576	0.00935475	0.0001	0.0445066	0.0001	0.285348
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.50982	0.0001	0.0001	0.0001	0.0001	0.0292168	0.0001	0.138679	0.000100022	0.00258095	0.0144169	0.0001	0.803683	0.0001	0.0440708	0.0440741	0.0833467	0.000100009	0.0199096	0.0135625	0.00010001	0.675611	0.0380985	0.0001	0.0077554	0.0001	0.0001	0.089255	0.376171	0.274149	0.0001	0.0560467	0.369034	0.261426	0.0001	0.332126	0.000100002	0.079813	0.0001	0.000100001	0.413213	0.351754	0.0001	0.000100014	0.253054	0.000100014	0.0435605	0.175267	0.00828518	0.0325751
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.530928	0.999915	0.0001	0.310914	0.108905	0.0001	0.0001	0.22591	0.463925	0.0001	0.471581	0.0001	0.657928	0.341918	0.0001	0.0001	0.348906	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.390921	0.0001	0.0001	0.368922	0.0001	0.17791	0.0001	0.0001	0.0001	0.0001	0.267038	0.0001	0.0001	0.0551243	0.0001	0.0001	0.0001	0.0619033	0.999915	0.0001	0.0001	0.0826609	0.0001	0.0001	0.0001	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.50992	0.0002	0.0002	0.0002	0.0002	0.0571058	0.0269788	0.13878	0.000200022	0.0967214	0.0145169	0.0002	0.803783	0.0399924	0.132958	0.0441741	0.0834467	0.000200009	0.0200096	0.0136625	0.0279607	0.676008	0.0978401	0.0002	0.0280028	0.0879551	0.0757567	0.089355	0.376425	0.274249	0.0002	0.999359	0.369274	0.261526	0.0002	0.332226	0.000200002	0.66297	0.0480557	0.000200001	0.413313	0.351854	0.0002	0.0591058	0.275112	0.00945477	0.0436605	0.219773	0.00838518	0.317923
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.116592	0.0001	0.0001	0.115318	0.0001	0.0001	0.0001	0.0001	0.0001	0.0329052	0.0771599	0.12352	0.621132	0.027904	0.185905	0.0001	0.0409045	0.0261039	0.0001	0.0001	0.0001	0.0001	0.000100008	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.120576	0.127469	0.0001	0.0001	0.224393	0.0635096	0.537771	0.0001	0.0001	0.0178998	0.279645	0.000100005	0.208353	0.0215314	0.0001
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.510346	0.0002	0.0002	0.0002	0.0002	0.0965185	0.0002	0.75329	0.657038	0.00268095	0.0145169	0.0002	0.803783	0.0204894	0.40596	0.184948	0.0834467	0.000200009	0.107861	0.0136625	0.355937	0.957274	0.10691	0.0002	0.0147769	0.0002	0.0002	0.089355	0.755536	0.274249	0.0002	0.0561467	0.998981	0.261632	0.0002	0.699047	0.020999	0.360382	0.0002	0.000200001	0.413313	0.351854	0.0002	0.495037	0.253154	0.161309	0.0436605	0.175367	0.00838518	0.0326751
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.116592	0.0001	0.0001	0.115318	0.0001	0.0001	0.0001	0.0001	0.0001	0.0329052	0.0771599	0.12352	0.621132	0.027904	0.185905	0.0001	0.0409045	0.0261039	0.0001	0.0001	0.0001	0.0001	0.000100008	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.120576	0.127469	0.0001	0.0001	0.224393	0.0635096	0.537771	0.0001	0.0001	0.0178998	0.279645	0.000100005	0.208353	0.0215314	0.0001
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.311126	0.0001	0.0001	0.0001	0.0001	0.492439	0.189988	0.17561	0.000100002	0.176909	0.47821	0.528419	0.126377	0.281756	0.00551594	0.153908	0.246581	0.000100021	0.0812331	0.595288	0.616302	0.0001	0.0579829	0.285144	0.544723	0.856792	0.533931	0.329181	0.0001	0.208912	0.0001	0.0001	0.0001	0.091128	0.732962	0.152455	0.608524	0.00133672	0.80481	0.645818	0.195315	0.0359526	0.0001	0.416536	0.688568	0.467131	0.115987	0.254684	0.956852	0.101587
30	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.530928	0.999915	0.0001	0.310914	0.108905	0.0001	0.0001	0.22591	0.463925	0.0001	0.471581	0.0001	0.657928	0.341918	0.0001	0.0001	0.348906	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.390921	0.0001	0.0001	0.368922	0.0001	0.17791	0.0001	0.0001	0.0001	0.0001	0.267038	0.0001	0.0001	0.0551243	0.0001	0.0001	0.0001	0.0619033	0.999915	0.0001	0.0001	0.0826609	0.0001	0.0001	0.0001	0.0001
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
