pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.281337	0.167448	0.257462	0.0002	0.000365412	0.000255984	0.00020041	0.011971	0.307059	0.00026228	0.000200301	0.000268786	0.00026171	0.258296	0.000268796	0.0002	0.00106127	0.274467	0.00300294	0.71536	0.00559165	0.865811	0.00282001	0.000469457	0.0039838	0.000443973	0.00025527	0.00025752	0.000957817	0.000423619	0.0002	0.000200004	0.00103171	0.000256072	0.000255939	0.000260373	0.355069	0.00250828	0.000200034	0.569339	0.000429532	1.00009	0.0472658	0.000200034	0.000268022	1.00009	0.000274175	0.516575	0.000261332	0.000268827
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.269765	0.7014	0.000294885	1.00009	0.9668	0.000200009	0.999629	0.0476349	0.00713396	0.000200878	0.000200111	0.000200062	0.000200042	0.000200776	0.000200619	1.00009	0.530027	0.00029664	0.189669	0.000200013	0.0213372	0.00179079	0.224872	0.381956	0.0148526	0.13553	0.987296	0.000200182	0.355939	0.000294492	1.00009	0.000200004	0.130368	0.244175	0.000200024	0.000200088	0.228521	0.000260853	0.0002	0.000200011	0.000295083	0.0002	0.517261	0.0002	0.000200015	0.0002	0.000200027	0.0002	0.000200024	0.000200413
7	A	T	ORF	S	NULL	0	0	0	0	0.000108365	0.00018831	0.000192358	0.0001	0.00015154	0.000100073	0.0001	0.245415	0.0361608	0.000100212	0.999902	0.000100029	0.96619	0.000100039	0.146104	0.0001	0.254375	0.000189633	0.0924553	0.000100016	0.108607	0.00867253	0.208088	0.000215171	0.0752278	0.000191362	0.0001	0.172101	0.0143171	0.189208	0.0001	0.000100096	0.236435	0.000100071	0.000100034	0.712162	0.0313999	0.453603	0.000100003	0.000100021	0.103201	0.000100008	0.000100077	0.000100003	0.000100033	0.000100008	0.899182	0.000100003	0.912184	0.00010041
8	A	T	ORF	S	NULL	0	0	0	0	0.281437	0.167549	0.257563	0.0003	0.000465743	0.000355984	0.00030041	0.115972	0.322327	0.000363252	0.000300301	0.13025	0.00036171	0.258396	0.787339	0.0003	0.00693324	0.274568	0.458622	0.71546	0.0517149	0.873421	0.448636	0.181475	0.0359454	0.564655	0.00035527	0.00035752	0.00695888	0.000523619	0.0003	0.000300005	0.0040125	0.000356072	0.000355939	0.000360373	0.36843	0.148121	0.000300034	0.569439	0.320454	1.00019	0.0473661	0.000300034	0.478295	1.00019	0.100251	0.999724	0.000361332	0.999361
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.000196246	0.130335	0.0773284	0.0001	0.0322666	0.000155812	0.000100362	0.345581	0.59803	0.94427	0.000100083	0.0741783	0.000159314	0.0331555	0.0661833	0.0001	0.0199801	0.724407	0.0753214	0.00015613	0.152991	0.0122564	0.0687976	0.000371023	0.105998	0.000351367	0.000155031	0.000156692	0.020207	0.000322377	0.0001	0.000100004	0.039611	0.000155858	0.0821651	0.000158475	0.0442943	0.397121	0.0001	0.000155961	0.000333475	0.0001	0.435207	0.0001	0.000174946	0.0001	0.000173475	0.0001	0.000159064	0.000181989
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000116331	0.445174	0.0001	0.0001	0.000100001	0.0001	0.158072	0.0232844	0.0550428	0.000100002	0.0001	0.000100012	0.332081	0.000100003	0.0001	0.183296	0.00011773	0.0344214	0.0001	0.085167	0.00557835	0.0315874	0.155156	0.522729	0.281357	0.0120381	0.000100004	0.00921503	0.000118048	0.0001	0.000100002	0.131056	0.000100001	0.0001	0.000100009	0.192462	0.000494933	0.999905	0.0001	0.00011652	0.0001	0.0001	0.999905	0.0001	0.0001	0.000100015	0.0001	0.000100012	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
