pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.280915	0.166909	0.256828	0.0001	0.0001	0.0001	0.0001	0.0001	0.300069	0.0001	0.0001	0.000100013	0.0001	0.25785	0.000103038	0.0001	0.0001	0.273915	0.0001	0.714939	0.0001	0.863806	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.348671	0.00205668	0.0001	0.568931	0.000102085	0.999913	0.0469026	0.0001	0.0001	0.999913	0.000119222	0.516253	0.0001	0.000100093
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.269435	0.701064	0.0002	1.00002	0.96629	0.000200001	0.999309	0.0002	0.000200001	0.000200001	0.0002	0.000200002	0.0002	0.0002	0.0002	1.00007	0.527028	0.000200001	0.178864	0.000200001	0.000200002	0.0002	0.215009	0.381413	0.0002	0.13518	0.987051	0.0002	0.353032	0.000200002	1.00007	0.0002	0.128264	0.244031	0.000200003	0.0002	0.221859	0.0002	0.0002	0.000200001	0.0002	0.0002	0.517047	0.0002	0.000200001	0.0002	0.0002	0.0002	0.0002	0.0002
7	A	T	ORF	S	NULL	0	0	0	0	0.000100001	0.0001	0.000612058	0.0001	0.0001	0.000100001	0.0001	0.215679	0.0316811	0.000158914	0.999924	0.000100002	0.966042	0.000481653	0.145924	0.0001	0.25267	0.0001	0.0857469	0.0001	0.095257	0.00748106	0.20189	0.000277409	0.0664579	0.000415859	0.000112992	0.171926	0.012431	0.188931	0.0001	0.0001	0.235311	0.0001	0.000100002	0.712007	0.0275261	0.453395	0.00111402	0.000100001	0.102918	0.0001	0.0001	0.00111402	0.000100001	0.0001	0.899037	0.0001	0.912037	0.0001
8	A	T	ORF	S	NULL	0	0	0	0	0.281015	0.167009	0.256997	0.0002	0.0002	0.0002	0.0002	0.0932144	0.314609	0.000207022	0.0002	0.130029	0.0002	0.258001	0.787106	0.0002	0.00530335	0.274015	0.453302	0.715039	0.0413595	0.87123	0.443677	0.181038	0.0287046	0.564224	0.000201299	0.0002	0.00542878	0.0002	0.0002	0.0002	0.00268465	0.0002	0.0002	0.0002	0.361384	0.147596	0.000324727	0.569031	0.320036	1.00001	0.0470026	0.000324727	0.478063	1.00001	0.0999488	0.999352	0.0002	0.999131
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.129916	0.0768229	0.0001	0.0319038	0.000100001	0.0001	0.302278	0.591132	0.943999	0.0001	0.0739386	0.0001	0.0328391	0.0659456	0.0001	0.0171427	0.723987	0.0655408	0.0001	0.133516	0.0104283	0.0597472	0.0001	0.0923392	0.0001	0.0001	0.0001	0.0174617	0.000100001	0.0001	0.0001	0.0376955	0.0001	0.0819089	0.0001	0.0379959	0.396764	0.0001	0.000100001	0.000102036	0.0001	0.434952	0.0001	0.000100001	0.0001	0.000118782	0.0001	0.0001	0.000100094
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.000100053	0.000100067	0.444617	0.0001	0.000100061	0.000100042	0.000100023	0.138612	0.0201306	0.0548588	0.0001	0.000100078	0.0001	0.331689	0.0001	0.0001	0.18188	0.000100066	0.030018	0.000100047	0.0764028	0.00473799	0.0274801	0.154807	0.516242	0.280874	0.0118921	0.0001	0.00797695	0.0001	0.0001	0.0001	0.130091	0.000100045	0.000100044	0.0001	0.18947	0.000323408	0.998761	0.000100045	0.0001	0.0001	0.00010004	0.998761	0.000100052	0.0001	0.0001	0.000100017	0.0001	0.000100038
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
