pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.0545234	0.854372	0.000147334	0.000207746	0.0775687	0.111569	0.530659	0.0461188	0.0363223	0.804299	0.0002194	0.396771	0.743699	0.000221584	0.310395	0.0993637	0.0346085	0.000343488	0.000445828	0.999976	0.586171	0.172671	0.000192972	0.167315	0.270877	0.000340489	0.599336	0.000557006	0.000471313	0.000313511	0.0213285	0.000307454	0.997568	0.898355	0.0356871	0.0497705	0.738372	0.00027897	0.0002631	0.0001	0.215438	0.0001	0.00023886	0.000220958	0.0442446	0.0001	0.000205414	0.0566957	0.712593	0.127645
3	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.922105	0.00400258	0.102086	0.119087	0.0001	0.0001	0.982085	0.0750414	0.0460752	0.0001	0.0419676	0.127025	0.0660552	0.367999	0.501047	0.0001	0.188977	0.4191	0.245057	0.0001	0.0959986	0.0001	0.25099	0.0001	0.983066	0.963124	0.0001	0.124991	0.00199924	0.0001	0.0740471	0.822124	0.260998	0.336981	0.0001	0.999964	0.0001	0.999964	0.0001	0.0001	0.0001	0.0001	0.0001	0.0240382	0.0979879	0.642191
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.922105	0.00400258	0.102086	0.119087	0.0001	0.0001	0.982085	0.0750414	0.0460752	0.0001	0.0419676	0.127025	0.0660552	0.367999	0.501047	0.0001	0.188977	0.4191	0.245057	0.0001	0.0959986	0.0001	0.25099	0.0001	0.983066	0.963124	0.0001	0.124991	0.00199924	0.0001	0.0740471	0.822124	0.260998	0.336981	0.0001	0.999964	0.0001	0.999964	0.0001	0.0001	0.0001	0.0001	0.0001	0.0240382	0.0979879	0.642191
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
