pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.00201822	0.0001	0.0001	0.0001	0.166714	0.0001	0.0001	0.279394	0.263767	0.0001	0.0001	0.0001	0.0001	0.0001	0.0140962	0.0001	0.0001	0.0369033	0.0001	0.266489	0.0109049	0.405221	0.0001	0.0001	0.0335261	0.0001	0.324053	0.0001	0.297101	0.0001	0.0001	0.0268907	0.0001	0.0001	0.0001	0.00106108	0.00798162	0.0675048	0.0001	0.53612	0.0001	0.298673	0.454149	0.0434008	0.0001	0.699985	0.0001	0.231439	0.0967754	0.0001
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.120072	0.0001	0.0001	0.0001	0.0001	0.0119008	0.0001	0.298359	0.0001	0.0001	0.0001	0.325924	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.188914	0.0609925	0.0303992	0.0001	0.0001	0.581942	0.344338	0.100907	0.181074	0.0001	0.0001	0.724955	0.0001	0.551932	0.0001	0.296921	0.105398	0.51076	0.144115	0.0001	0.228916	0.389081	0.0001	0.0001	0.0001	0.0001	0.212915	0.0001	0.0001	0.000329537	0.829998	0.0001
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.999933	0.0001	0.0001	0.175852	0.0001	0.236927	0.000633166	0.0001	0.0001	0.978009	0.0001	0.039918	0.00245812	0.0001	0.705979	0.616977	0.962004	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.240928	0.0001	0.24394	0.000100001	0.409956	0.0490282	0.0001	0.0001	0.0001	0.0249668	0.207924	0.0001	0.00232552	0.0729082	0.0001	0.0001	0.00293451	0.0001	0.0001	0.0001	0.0779084	0.00043077	0.0001	0.0001
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0.000100055	0.0001	0.999975	0.000100089	0.254622	0.0001	0.0966102	0.273136	0.736233	0.872638	0.0001	0.0836613	0.000100003	0.534291	0.797712	0.000100001	0.000100001	0.0001	0.000100003	0.0183614	0.949063	0.0524961	0.0001	0.000100032	0.485763	0.0505183	0.0365796	0.455546	0.295446	0.000100001	0.0001	0.200354	0.0001	0.000100018	0.309679	0.0167517	0.174914	0.532495	0.382812	0.0001	0.0001	0.578841	0.542916	0.891318	0.0001	0.300015	0.000100002	0.102656	0.0062254	0.0436143
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0.677965	0.0001	0.0001	0.999908	0.184427	0.0001	0.502159	0.0245217	0.0001	0.0263571	0.00010002	0.0157033	0.000100399	0.0865457	0.0001	0.000100248	0.000100462	0.0001	0.000100688	0.641957	0.00963305	0.0001	0.0001	0.416931	0.0383872	0.0418376	0.0945026	0.000100001	0.00555605	0.000100153	0.000100002	0.00863971	0.0001	0.186078	0.584923	0.236458	0.414936	0.0001	0.0820532	0.0001	0.000100112	0.0001	0.0001	0.0629017	0.0001	0.0001	0.000100754	0.0202892	0.00589167	0.0102628
27	A	T	ORF	S	NULL	0	0	0	0	0.197941	0.0001	0.0001	0.000100046	0.000453283	0.986978	0.000100008	0.0648751	0.0001	0.0001	0.0001	0.0001	0.252945	0.34513	0.00330938	0.0001	0.0001	0.0001	0.0001	0.000100014	0.0001	0.435934	0.0001	0.000100008	0.0001	0.0001	0.000100001	0.0159011	0.151935	0.0989077	0.585978	0.119153	0.999918	0.515256	0.000100001	0.0475568	0.00010001	0.0001	0.214044	0.0001	0.0001	0.101042	0.0001	0.0001	0.0509045	0.0001	0.0001	0.101765	0.0001	0.0001
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.120072	0.0001	0.0001	0.0001	0.0001	0.0119008	0.0001	0.298359	0.0001	0.0001	0.0001	0.325924	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.188914	0.0609925	0.0303992	0.0001	0.0001	0.581942	0.344338	0.100907	0.181074	0.0001	0.0001	0.724955	0.0001	0.551932	0.0001	0.296921	0.105398	0.51076	0.144115	0.0001	0.228916	0.389081	0.0001	0.0001	0.0001	0.0001	0.212915	0.0001	0.0001	0.000329537	0.829998	0.0001
30	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.999933	0.0001	0.0001	0.175852	0.0001	0.236927	0.000633166	0.0001	0.0001	0.978009	0.0001	0.039918	0.00245812	0.0001	0.705979	0.616977	0.962004	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.240928	0.0001	0.24394	0.000100001	0.409956	0.0490282	0.0001	0.0001	0.0001	0.0249668	0.207924	0.0001	0.00232552	0.0729082	0.0001	0.0001	0.00293451	0.0001	0.0001	0.0001	0.0779084	0.00043077	0.0001	0.0001
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
