pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.0002	0.256927	0.0002	0.00403008	0.0002	0.0184981	0.00428773	0.0002	0.445949	0.0270956	0.487316	0.0002	0.285511	0.259024	0.51695	0.0002	0.300026	0.0002	0.0002	0.00287393	0.410909	0.011483	0.0002	0.00341519	0.0002	0.141025	0.0002	0.146973	0.786979	0.0069517	0.0002	0.0002	0.0002	0.703038	0.015001	0.0242114	0.00806327	0.0002	0.999953	0.0002	0.0002	0.0150041	0.0134035	0.0114109	0.864938	0.0251062	0.626022	0.00632079
4	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.132147	0.199255	0.0001	0.0001	0.0241617	0.0001	0.000334253	0.898016	0.0001	0.0001	0.00879757	0.0125304	0.0001	0.032366	0.0433029	0.0001	0.219075	0.0001	0.475126	0.0001	0.587133	0.0230015	0.134044	0.0001	0.00995434	0.487963	0.0001	0.0001	0.0001	0.0001	0.0211189	0.0001	0.0001	0.0001	0.0001	0.0824045	0.0294735	0.000108177	0.86504	0.0001	0.771	0.0260022	0.0278999	0.510846	0.284935	0.0168384	0.461973	0.0001	0.0184973
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.0002	0.256927	0.0002	0.00403008	0.0002	0.0184981	0.00428773	0.0002	0.445949	0.0270956	0.487316	0.0002	0.285511	0.259024	0.51695	0.0002	0.300026	0.0002	0.0002	0.00287393	0.410909	0.011483	0.0002	0.00341519	0.0002	0.141025	0.0002	0.146973	0.786979	0.0069517	0.0002	0.0002	0.0002	0.703038	0.015001	0.0242114	0.00806327	0.0002	0.999953	0.0002	0.0002	0.0150041	0.0134035	0.0114109	0.864938	0.0251062	0.626022	0.00632079
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0640164	0.10501	0.0001	0.0001	0.315429	0.0001	0.390608	0.0001	0.0001	0.379962	0.342971	0.0106925	0.0001	0.0278118	0.0351307	0.0001	0.0001	0.0820356	0.332061	0.999032	0.0001	0.0199341	0.257507	0.948025	0.522685	0.0001	0.476087	0.0001	0.0610373	0.0001	0.23756	0.0001	0.0001	0.0979125	0.0001	0.163007	0.024204	0.286928	0.118926	0.0001	0.0001	0.0001	0.0001	0.160911	0.0001	0.0145846	0.0639193	0.373079	0.188084
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.178121	0.590268	0.0003	0.274869	0.00923413	0.00413008	0.492369	0.0185981	0.00438773	0.0003	0.446049	0.229586	0.50739	0.0003	0.336713	0.360135	0.51705	0.0003	0.803472	0.191122	0.0003	0.00297393	0.853554	0.115842	0.0003	0.411766	0.0871095	0.225182	0.0003	0.147073	0.787079	0.45531	0.0003	1.00012	0.0511123	0.703138	0.015101	0.0684872	0.00816327	0.0003	1.00005	0.0003	0.0003	0.201963	0.0777024	0.0115109	0.892463	0.145502	0.626122	0.0478049
13	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.237926	0.519957	0.0001	0.232925	0.0001	0.273926	0.0001	0.999987	0.0001	0.00989934	0.0001	0.00890097	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0418981	0.0509056	0.00889905	0.422946	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.255925	0.0001	0.37594	0.0001	0.0001	0.0001	0.0001	0.0579032	0.0001	0.0001	0.0001	0.0001	0.0001	0.0539023
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.0002	0.256927	0.0002	0.00403008	0.0002	0.0184981	0.00428773	0.0002	0.445949	0.0270956	0.487316	0.0002	0.285511	0.259024	0.51695	0.0002	0.300026	0.0002	0.0002	0.00287393	0.410909	0.011483	0.0002	0.00341519	0.0002	0.141025	0.0002	0.146973	0.786979	0.0069517	0.0002	0.0002	0.0002	0.703038	0.015001	0.0242114	0.00806327	0.0002	0.999953	0.0002	0.0002	0.0150041	0.0134035	0.0114109	0.864938	0.0251062	0.626022	0.00632079
17	A	T	ORF	S	NULL	0	0	0	0	0.820942	0.0001	0.276069	0.0001	0.0001	0.0770716	0.0001	0.0178306	0.0001	0.0001	0.0001	0.0001	0.118399	0.0001	0.0001	0.059237	0.0001	0.0001	0.0001	0.0001	0.0001	0.362108	0.0001	0.0001	0.0001	0.0001	0.0001	0.0509026	0.678935	0.210911	0.104905	0.189684	0.998952	0.0001	0.0001	0.120904	0.0001	0.0001	0.197887	0.0001	0.0001	0.0001	0.0001	0.469142	0.0677436	0.0001	0.0001	0.0001	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.177921	0.590068	0.0001	0.0179413	0.00903413	0.0001	0.492169	0.0001	0.0001	0.0001	0.0001	0.202491	0.0200743	0.0001	0.0512024	0.101111	0.0001	0.0001	0.503446	0.190922	0.0001	0.0001	0.442644	0.104359	0.0001	0.408351	0.0869095	0.0841567	0.0001	0.0001	0.0001	0.448358	0.0001	0.999917	0.0509123	0.0001	0.0001	0.0442758	0.0001	0.0001	0.0001	0.0001	0.0001	0.186959	0.0642989	0.0001	0.0275253	0.120396	0.0001	0.0414841
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0640164	0.10501	0.0001	0.0001	0.315429	0.0001	0.390608	0.0001	0.0001	0.379962	0.342971	0.0106925	0.0001	0.0278118	0.0351307	0.0001	0.0001	0.0820356	0.332061	0.999032	0.0001	0.0199341	0.257507	0.948025	0.522685	0.0001	0.476087	0.0001	0.0610373	0.0001	0.23756	0.0001	0.0001	0.0979125	0.0001	0.163007	0.024204	0.286928	0.118926	0.0001	0.0001	0.0001	0.0001	0.160911	0.0001	0.0145846	0.0639193	0.373079	0.188084
23	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.237926	0.519957	0.0001	0.232925	0.0001	0.273926	0.0001	0.999987	0.0001	0.00989934	0.0001	0.00890097	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0418981	0.0509056	0.00889905	0.422946	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.255925	0.0001	0.37594	0.0001	0.0001	0.0001	0.0001	0.0579032	0.0001	0.0001	0.0001	0.0001	0.0001	0.0539023
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
