pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.000100001	0.000100002	0.0001	0.0001	0.000100002	0.000141386	0.000100003	0.000100004	0.000100005	0.0697185	0.0001	0.000100002	0.0001	0.0001	0.10661	0.000164755	0.0001	0.000100004	0.000101672	0.0001	0.000100004	0.000100001	0.0757566	0.000100002	0.0360961	0.000100002	0.000100002	0.000100001	0.000100002	0.000100001	0.0001	0.943346	0.0001	0.000100002	0.000100002	0.0001	0.000100005	0.614647	0.000100002	0.000102509	0.00618282	0.000100001	0.0001	0.000100002	0.0697813	0.000100006	0.0159736	0.0470527	0.0001	0.281592
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.510994	0.0001	0.0001	0.0001	0.0001	0.0251206	0.0001	0.139013	0.000100004	0.000692737	0.0001	0.0001	0.744249	0.0001	0.00123568	0.000100001	0.0001	0.0001	0.0001	0.0001	0.000100002	0.677015	0.000930729	0.0001	0.000404098	0.0001	0.0001	0.00504393	0.37697	0.269967	0.0001	0.0561466	0.370055	0.261968	0.0001	0.270011	0.0001	0.00560212	0.0001	0.0001	0.369017	0.343096	0.0001	0.000100003	0.233594	0.000100001	0.000225762	0.170321	0.0001	0.0025813
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.531051	0.999961	0.0001	0.311067	0.109257	0.0001	0.0001	0.226141	0.46398	0.0001	0.472072	0.0001	0.657982	0.342108	0.0001	0.0001	0.349077	0.000205432	0.0001	0.0001	0.0001	0.000112526	0.0001	0.391155	0.0001	0.0001	0.369082	0.0001	0.1781	0.0001	0.0001	0.0001	0.0001	0.268121	0.0001	0.0001	0.0568874	0.0001	0.0001	0.000124084	0.0620395	0.999961	0.0001	0.000102557	0.0980703	0.0001	0.000137164	0.0001	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.511094	0.000200002	0.0002	0.0002	0.000200002	0.025262	0.000200003	0.139113	0.000200008	0.0704112	0.0002	0.000200002	0.744349	0.0002	0.107846	0.000264756	0.0002	0.000200004	0.000201673	0.0002	0.000200006	0.677115	0.0766874	0.000200002	0.0365002	0.000200002	0.000200002	0.00514393	0.37707	0.270067	0.0002	0.999493	0.370155	0.262068	0.000200002	0.270111	0.000200005	0.620249	0.000200002	0.000202509	0.3752	0.343196	0.0002	0.000200005	0.303376	0.000200006	0.0161993	0.217374	0.0002	0.284173
16	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0725426	0.0001	0.0001	0.0001	0.0001	0.108002	0.0001	0.255198	0.0001	0.164898	0.309032	0.618086	0.0001	0.140207	0.097214	0.00110757	0.0001	0.130896	0.0001	0.000165205	0.0001	0.0001	0.624301	0.0001	0.0350584	0.0001	0.0001	0.0001	0.0001	0.0001	0.362025	0.000105379	0.0001	0.0001	0.0001	0.318071	0.0691613	0.0001	0.000107431	0.0001	0.000107264	0.284053	0.000136247	0.0630079	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.0002	0.0002	0.0002	0.170963	0.0002	0.000200004	0.115223	0.000242094	0.108102	0.0002	0.255298	0.0002	0.165048	0.309161	0.618186	0.619241	0.140331	0.263284	0.00121513	0.0411603	0.131036	0.0002	0.000280168	0.0002	0.0002	0.624405	0.000200002	0.0351808	0.0002	0.0002	0.000200003	0.0002	0.0002	0.362125	0.127229	0.000200001	0.0002	0.232274	0.318229	0.593294	0.0002	0.000207436	0.0181126	0.300218	0.284254	0.208306	0.0720397	0.0002
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.511227	0.000292761	0.0002	0.0002	0.00038562	0.0955004	0.000497504	0.753978	0.657712	0.000948948	0.000504771	0.000393068	0.744384	0.00117472	0.385183	0.163582	0.000396217	0.000464293	0.0987743	0.000536167	0.407618	0.958364	0.108135	0.000381015	0.0118682	0.000312425	0.000289739	0.00532961	0.756251	0.270343	0.0002	0.0562466	0.999698	0.262293	0.000375245	0.637545	0.0215687	0.327735	0.000272703	0.00059679	0.369713	0.343428	0.0002	0.49542	0.234004	0.269139	0.000570545	0.171059	0.000390282	0.00277957
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0984207	0.0001	0.000100004	0.115123	0.000142094	0.0001	0.0001	0.0001	0.0001	0.000150117	0.000129006	0.00010028	0.619141	0.000123755	0.16607	0.000107557	0.0410603	0.000140404	0.0001	0.000114963	0.0001	0.0001	0.0001038	0.000100002	0.000122463	0.0001	0.0001	0.000100003	0.0001	0.0001	0.000100274	0.127124	0.000100001	0.0001	0.232174	0.000157988	0.524133	0.0001	0.000100005	0.0180126	0.300111	0.000201168	0.20817	0.00903177	0.0001
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0725426	0.0001	0.0001	0.0001	0.0001	0.108002	0.0001	0.255198	0.0001	0.164898	0.309032	0.618086	0.0001	0.140207	0.097214	0.00110757	0.0001	0.130896	0.0001	0.000165205	0.0001	0.0001	0.624301	0.0001	0.0350584	0.0001	0.0001	0.0001	0.0001	0.0001	0.362025	0.000105379	0.0001	0.0001	0.0001	0.318071	0.0691613	0.0001	0.000107431	0.0001	0.000107264	0.284053	0.000136247	0.0630079	0.0001
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.310131	0.00010001	0.0001	0.0001	0.000139446	0.192763	0.000225665	0.000224198	0.00031092	0.000142077	0.433119	0.527219	0.000133911	0.0001	0.000475603	0.000464688	0.000157861	0.000197823	0.0256811	0.395566	0.0994828	0.000156885	0.000315593	0.28418	0.443665	0.164126	0.0001	0.000190758	0.000102488	0.183198	0.0001	0.000109126	0.0001	0.0911696	0.731224	0.000104283	0.512521	0.000148964	0.422122	0.619337	0.000665908	0.000284186	0.0001	0.000107359	0.677157	0.00100529	0.000190792	0.2074	0.927261	0.00010365
