pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.0002	0.257034	0.0002	0.00491577	0.0002	0.0260033	0.0056154	0.0002	0.446042	0.0284265	0.48961	0.0002	0.291098	0.243305	0.517048	0.0002	0.300079	0.0002	0.0002	0.00376905	0.418873	0.0002	0.0002	0.00488947	0.0002	0.141134	0.0002	0.147014	0.787075	0.0101273	0.0002	0.0002	0.0002	0.704397	0.0182476	0.0352418	0.0114823	0.0002	0.999941	0.0002	0.0002	0.0193106	0.0225359	0.0129349	0.868114	0.0365785	0.626065	0.008892
4	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.132147	0.199252	0.0001	0.0001	0.0241959	0.0001	0.0001	0.898011	0.0001	0.0001	0.0134771	0.0157537	0.0001	0.0488017	0.0548562	0.0001	0.219081	0.0001	0.475197	0.0001	0.587128	0.0226707	0.137344	0.0001	0.00981594	0.487958	0.0001	0.0001	0.0001	0.0001	0.0212873	0.0001	0.0001	0.0001	0.0001	0.0824759	0.0365932	0.000287411	0.865036	0.0001	0.770996	0.0260021	0.0280574	0.53087	0.284934	0.0209427	0.462561	0.0001	0.0001
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.0002	0.257034	0.0002	0.00491577	0.0002	0.0260033	0.0056154	0.0002	0.446042	0.0284265	0.48961	0.0002	0.291098	0.243305	0.517048	0.0002	0.300079	0.0002	0.0002	0.00376905	0.418873	0.0002	0.0002	0.00488947	0.0002	0.141134	0.0002	0.147014	0.787075	0.0101273	0.0002	0.0002	0.0002	0.704397	0.0182476	0.0352418	0.0114823	0.0002	0.999941	0.0002	0.0002	0.0193106	0.0225359	0.0129349	0.868114	0.0365785	0.626065	0.008892
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0640175	0.105011	0.0001	0.0001	0.315232	0.0001	0.392951	0.0001	0.0001	0.379962	0.342209	0.00999079	0.0001	0.0286418	0.0475573	0.0001	0.0001	0.0819102	0.332069	0.999032	0.0001	0.0239524	0.276875	0.948022	0.523741	0.0001	0.476087	0.0001	0.061037	0.0001	0.237144	0.0001	0.0001	0.0979147	0.0001	0.162595	0.0219396	0.28627	0.118928	0.0001	0.0001	0.0001	0.0001	0.115027	0.0001	0.0136616	0.0624185	0.373096	0.192671
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.178023	0.590173	0.0002	0.274878	0.00913845	0.0002	0.492274	0.0002	0.0002	0.0002	0.446042	0.223067	0.495332	0.0002	0.268032	0.27249	0.517048	0.0002	0.803448	0.191024	0.0002	0.0002	0.83089	0.107718	0.0002	0.409331	0.0870108	0.225191	0.0002	0.147014	0.787075	0.450302	0.0002	1.00001	0.051009	0.692069	0.0002	0.0513481	0.0002	0.0002	0.323978	0.0002	0.0002	0.191026	0.0692857	0.0002	0.875925	0.12721	0.626037	0.0391925
13	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.237927	0.519958	0.0001	0.232926	0.0001	0.273925	0.0001	0.999992	0.0001	0.00990005	0.0001	0.00890099	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0419019	0.0509057	0.00889945	0.422947	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.255927	0.0001	0.375941	0.0001	0.0001	0.0001	0.0001	0.0579043	0.0001	0.0001	0.0001	0.0001	0.0001	0.0539042
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.0002	0.257034	0.0002	0.00491577	0.0002	0.0260033	0.0056154	0.0002	0.446042	0.0284265	0.48961	0.0002	0.291098	0.243305	0.517048	0.0002	0.300079	0.0002	0.0002	0.00376905	0.418873	0.0002	0.0002	0.00488947	0.0002	0.141134	0.0002	0.147014	0.787075	0.0101273	0.0002	0.0002	0.0002	0.704397	0.0182476	0.0352418	0.0114823	0.0002	0.999941	0.0002	0.0002	0.0193106	0.0225359	0.0129349	0.868114	0.0365785	0.626065	0.008892
17	A	T	ORF	S	NULL	0	0	0	0	0.820981	0.0001	0.276083	0.0001	0.0001	0.0770689	0.0001	0.0179	0.0001	0.0001	0.0001	0.0001	0.11776	0.0001	0.0001	0.0569334	0.0001	0.0001	0.0001	0.0001	0.0001	0.362127	0.0001	0.0001	0.0001	0.0001	0.0001	0.050905	0.678967	0.210917	0.10491	0.18966	0.998998	0.000100001	0.0001	0.120913	0.0001	0.0001	0.197861	0.0001	0.0001	0.0001	0.0001	0.469134	0.0607044	0.0001	0.0001	0.0001	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.177923	0.590073	0.0001	0.017944	0.00903845	0.0001	0.492174	0.0001	0.0001	0.0001	0.0001	0.210294	0.0247626	0.0001	0.0001	0.0341237	0.0001	0.0001	0.503469	0.190924	0.0001	0.0001	0.450824	0.107618	0.0001	0.409231	0.0869108	0.084157	0.0001	0.0001	0.0001	0.450202	0.0001	0.999907	0.050909	0.0001	0.0001	0.0512481	0.0001	0.0001	0.0001	0.0001	0.0001	0.190926	0.0691857	0.0001	0.0338722	0.12711	0.0001	0.0390925
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0640175	0.105011	0.0001	0.0001	0.315232	0.0001	0.392951	0.0001	0.0001	0.379962	0.342209	0.00999079	0.0001	0.0286418	0.0475573	0.0001	0.0001	0.0819102	0.332069	0.999032	0.0001	0.0239524	0.276875	0.948022	0.523741	0.0001	0.476087	0.0001	0.061037	0.0001	0.237144	0.0001	0.0001	0.0979147	0.0001	0.162595	0.0219396	0.28627	0.118928	0.0001	0.0001	0.0001	0.0001	0.115027	0.0001	0.0136616	0.0624185	0.373096	0.192671
23	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.237927	0.519958	0.0001	0.232926	0.0001	0.273925	0.0001	0.999992	0.0001	0.00990005	0.0001	0.00890099	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0419019	0.0509057	0.00889945	0.422947	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.255927	0.0001	0.375941	0.0001	0.0001	0.0001	0.0001	0.0579043	0.0001	0.0001	0.0001	0.0001	0.0001	0.0539042
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
