pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.156667	0.298922	0.0001	0.0001	0.0001	0.445932	0.0001	0.0001	0.0001	0.0001	0.322432	0.555941	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.999926	0.881965	0.728954	0.0001	0.0209015	0.448934	0.0649048	0.999926	0.0001	0.0001	0.0001	0.0444444	0.0001	0.0001	0.0001	0.0001	0.999926	0.0001	0.184911	0.0001	0.742955	0.0839038	0.0001	0.0001	0.0001	0.0001	0.316255	0.0001	0.0001	0.0001	0.380928	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0.000916802	0.0868086	0.162212	0.0001	0.00790062	0.0942304	0.0001	0.0001	0.384897	0.0949075	0.00614387	0.141909	0.165796	0.127251	0.162913	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0120017	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000168606	0.0001	0.0332245	0.0176557	0.0001	0.0001	0.00630466	0.0001	0.364932	0.0001	0.0001	0.043783	0.392811	0.999917	0.000100001	0.00647296	0.0001	0.0001	0.0001	0.0001	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.000916802	0.0868086	0.162212	0.0001	0.00790062	0.0942304	0.0001	0.0001	0.384897	0.0949075	0.00614387	0.141909	0.165796	0.127251	0.162913	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0120017	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000168606	0.0001	0.0332245	0.0176557	0.0001	0.0001	0.00630466	0.0001	0.364932	0.0001	0.0001	0.043783	0.392811	0.999917	0.000100001	0.00647296	0.0001	0.0001	0.0001	0.0001	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.0862282	0.0036343	0.0001	0.0780353	0.722945	0.0001	0.285928	0.0001	0.0001	0.316918	0.0001	0.0001	0.0001	0.0164797	0.0001	0.0001	0.0001	0.0161217	0.0001	0.00321084	0.0001	0.0001	0.140939	0.253914	0.0001	0.0001	0.800948	0.0001	0.0001	0.000421372	0.0001	0.0168982	0.0001	0.435826	0.0001	0.193769	0.0272723	0.0001	0.0001	0.0225031	0.0001	0.000100001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.00754993	0.446926
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
