pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.155621	0.343319	0.1764	0.0001	0.0001	0.320761	0.0001	0.0001	0.25058	0.121114	0.0001	0.163631	0.0001	0.145669	0.223626	0.0488513	0.0118782	0.225713	0.0001	0.150492	0.0001	0.0996524	0.0001	0.0001	0.0001	0.0001	0.131248	0.0964347	0.121835	0.0001	0.0001	0.0001	0.0001	0.0001	0.0344004	0.0001	0.0136363	0.000100011	0.0001	0.147883	0.0001	0.529911	0.248498	0.0001	0.0622674	0.419348	0.0001	0.0318855	0.128534	0.0001
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.155621	0.343319	0.1764	0.0001	0.0001	0.320761	0.0001	0.0001	0.25058	0.121114	0.0001	0.163631	0.0001	0.145669	0.223626	0.0488513	0.0118782	0.225713	0.0001	0.150492	0.0001	0.0996524	0.0001	0.0001	0.0001	0.0001	0.131248	0.0964347	0.121835	0.0001	0.0001	0.0001	0.0001	0.0001	0.0344004	0.0001	0.0136363	0.000100011	0.0001	0.147883	0.0001	0.529911	0.248498	0.0001	0.0622674	0.419348	0.0001	0.0318855	0.128534	0.0001
6	A	T	ORF	S	NULL	0	0	0	0	0.155621	0.343319	0.1764	0.0001	0.0001	0.320761	0.0001	0.0001	0.25058	0.121114	0.0001	0.163631	0.0001	0.145669	0.223626	0.0488513	0.0118782	0.225713	0.0001	0.150492	0.0001	0.0996524	0.0001	0.0001	0.0001	0.0001	0.131248	0.0964347	0.121835	0.0001	0.0001	0.0001	0.0001	0.0001	0.0344004	0.0001	0.0136363	0.000100011	0.0001	0.147883	0.0001	0.529911	0.248498	0.0001	0.0622674	0.419348	0.0001	0.0318855	0.128534	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.141136	0.0001	0.000100001	0.0001	0.0001	0.373915	0.0001	0.0001	0.000100009	0.0001	0.0001	0.0001	0.343916	0.125904	0.0001	0.147924	0.0001	0.000100028	0.0001	0.000100019	0.0001	0.309913	0.0001	0.0001	0.0001	0.0001	0.000100014	0.686931	0.195907	0.189909	0.0001	0.131064	0.0429007	0.0001	0.0001	0.335933	0.0001	0.0001	0.11398	0.000100015	0.550564	0.000100003	0.0001	0.0001	0.03321	0.000100009	0.0001	0.276358	0.00010001	0.0001
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.111077	0.0001	0.0001	0.340917	0.999922	0.000100001	0.517926	0.0001	0.0001	0.0001	0.0001	0.0450839	0.0001	0.0001	0.0001	0.274943	0.369063	0.0001	0.0001	0.185905	0.0001	0.0001	0.696473	0.343957	0.0001	0.0001	0.0579012	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.999922	0.270439	0.0949335	0.0001	0.0001	0.0001	0.0001	0.0969281	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100003	0.515455
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.0229606	0.0001	0.669342	0.465946	0.0001	0.0001	0.000100012	0.0001	0.0173949	0.775676	0.000100018	0.06153	0.0001	0.598868	0.0001	0.0001	0.138931	0.0332349	0.0001	0.0222629	0.339021	0.014525	0.0001	0.0742206	0.350881	0.685956	0.694223	0.0001	0.239808	0.0001	0.000100004	0.0001	0.0379025	0.0001	0.0001	0.0001	0.170139	0.0001	0.125669	0.021922	0.0474007	0.0116373	0.0001	0.99991	0.130053	0.193448	0.0001	0.340634	0.258996	0.0768561
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.123905	0.244095	0.654935	0.0001	0.307913	0.0019302	0.0442766	0.0001	0.903113	0.0001	0.0001	0.0001	0.0354388	0.0001	0.0001	0.0001	0.0001	0.145907	0.0001	0.808943	0.690936	0.000100003	0.0001	0.0001	0.0001	0.290946	0.0001	0.000100003	0.0001	0.0001	0.0458125	0.0001	0.0001	0.0001	0.0001	0.0001	0.847116	0.000100001	0.0519009	0.000100002
22	A	T	ORF	S	NULL	0	0	0	0	0.111077	0.0001	0.0001	0.340917	0.999922	0.000100001	0.517926	0.0001	0.0001	0.0001	0.0001	0.0450839	0.0001	0.0001	0.0001	0.274943	0.369063	0.0001	0.0001	0.185905	0.0001	0.0001	0.696473	0.343957	0.0001	0.0001	0.0579012	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.999922	0.270439	0.0949335	0.0001	0.0001	0.0001	0.0001	0.0969281	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100003	0.515455
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0.155621	0.343319	0.1764	0.0001	0.0001	0.320761	0.0001	0.0001	0.25058	0.121114	0.0001	0.163631	0.0001	0.145669	0.223626	0.0488513	0.0118782	0.225713	0.0001	0.150492	0.0001	0.0996524	0.0001	0.0001	0.0001	0.0001	0.131248	0.0964347	0.121835	0.0001	0.0001	0.0001	0.0001	0.0001	0.0344004	0.0001	0.0136363	0.000100011	0.0001	0.147883	0.0001	0.529911	0.248498	0.0001	0.0622674	0.419348	0.0001	0.0318855	0.128534	0.0001
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
