pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.00336744	0.453249	0.000100001	0.470073	0.133119	0.000100002	0.368025	0.0001	0.0001	0.0001	0.305016	0.0001	0.0001	0.0001	0.0001	0.552049	0.577053	0.0882797	0.0931663	0.002111	0.000100002	0.00902973	0.0001	0.746229	0.0001	0.000100001	0.111857	0.0001	0.575164	0.0001	0.206004	0.0001	0.0310925	0.000100001	0.000100004	0.0001	0.00520456	0.225469	0.00223158	0.427627	0.0001	0.000368294	0.362506	0.0001	0.000100001	0.000616714	0.0001	0.0001	0.00279759	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.0002	0.0002	0.0769842	0.0361092	0.0002	0.999993	0.408091	0.0002	0.0002	0.0113367	0.0002	0.0002	0.00500437	0.0002	0.33409	0.0002	0.0002	0.0002	0.484171	0.0002	0.0119645	0.00541338	0.638124	0.0002	0.0002	0.0002	0.408473	0.0002	0.0002	0.0109086	0.534489	0.0002	0.0002	0.0002	0.464175	0.390031	0.0568631	0.0002	0.0138388	0.0002	0.0002	0.23207	0.00921911	0.0002	0.0219867	0.0194619	0.0002	0.0002
14	A	T	ORF	S	NULL	0	0	0	0	0.373372	0.434934	0.168962	0.509326	0.155124	0.428303	0.000300037	0.0003	0.0003	0.296225	0.0003	0.18705	0.549289	0.618264	0.0929996	0.0003	0.0003	0.430245	0.000373016	0.189202	0.0612686	0.953163	0.223539	0.17248	0.356233	0.82329	0.726212	0.0003	0.0154438	0.0332462	0.666298	0.195029	0.43338	0.798309	0.000318983	0.206261	0.508782	0.145001	0.463037	0.143285	0.664266	0.194629	0.240552	0.767236	0.559825	0.0659014	0.415155	0.588388	0.293724	0.997675
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.0664063	0.0100752	0.0856054	0.000121346	0.00434931	0.382147	0.000100037	0.0001	0.0001	0.0001	0.0001	0.0001	0.549089	0.0001	0.0001	0.0001	0.0001	0.0099161	0.000173015	0.00508751	0.000117689	0.0216206	0.0001	0.0202918	0.0001	0.0001	0.00275064	0.0001	0.0152438	0.0330462	0.666098	0.0924198	0.265271	0.798109	0.000118982	0.206061	0.0122891	0.0001	0.0642868	0.00330617	0.526771	0.0174487	0.00560114	0.0560599	0.472161	0.00157097	0.0001	0.0001	0.00675873	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0.4122	0.0704785	0.149171	0.000141352	0.00360527	0.403184	0.000100092	0.0001	0.0001	0.0001	0.0001	0.0897415	0.0001	0.0001	0.0001	0.0001	0.0001	0.00829945	0.683494	0.0873273	0.453187	0.0181532	0.0001	0.00279892	0.00504686	0.176065	0.00178262	0.0001	0.0001	0.0001	0.0001	0.0723499	0.0001	0.18607	0.778222	0.0001	0.00984437	0.0001	0.34552	0.425274	0.0001	0.000836572	0.00467924	0.0001	0.317561	0.00133282	0.0001	0.0001	0.488734	0.0001
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.0664063	0.0100752	0.0856054	0.000121346	0.00434931	0.382147	0.000100037	0.0001	0.0001	0.0001	0.0001	0.0001	0.549089	0.0001	0.0001	0.0001	0.0001	0.0099161	0.000173015	0.00508751	0.000117689	0.0216206	0.0001	0.0202918	0.0001	0.0001	0.00275064	0.0001	0.0152438	0.0330462	0.666098	0.0924198	0.265271	0.798109	0.000118982	0.206061	0.0122891	0.0001	0.0642868	0.00330617	0.526771	0.0174487	0.00560114	0.0560599	0.472161	0.00157097	0.0001	0.0001	0.00675873	0.0001
22	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0822673	0.509104	0.0001	0.0460552	0.0001	0.0001	0.0001	0.296025	0.0001	0.0494597	0.0001	0.618064	0.0248718	0.0001	0.0001	0.0001	0.0001	0.0001	0.0610509	0.0001	0.0599043	0.0672995	0.356033	0.82309	0.650458	0.0001	0.0001	0.0001	0.0001	0.0293112	0.16801	0.0001	0.0001	0.0001	0.0001	0.0311319	0.211269	0.0001	0.039484	0.147105	0.0001	0.711077	0.0248369	0.0001	0.111062	0.0722692	0.0001	0.99664
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.197647	0.0001	0.000235663	0.0192251	0.610229	0.000226945	0.631142	0.0001	0.000100143	0.000100614	0.000100276	0.155021	0.000100334	0.000100177	0.0775829	0.000100025	0.0001	0.0001	0.167326	0.713071	0.000224148	0.0001	0.444965	0.0454852	0.0001	0.000100165	0.155333	0.0001	0.000149028	0.000100451	0.000101092	0.669424	0.000152929	0.0151004	0.0982333	0.000100415	0.0001	0.0992992	0.120655	0.0001	0.215215	0.0001	0.0001	0.000100033	0.0696898	0.0001	0.346183	0.246422	0.0001	0.00118346
25	A	T	ORF	S	NULL	0	0	0	0	0.306866	0.424759	0.00108978	0.0001	0.150675	0.000100001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.13749	0.0001	0.0001	0.0680278	0.0001	0.0001	0.420229	0.000100001	0.184015	0.000100001	0.931443	0.163535	0.0848884	0.0001	0.0001	0.0730028	0.0001	0.0001	0.0001	0.0001	0.0732976	0.0001	0.0001	0.000100002	0.0001	0.496393	0.113769	0.187481	0.139879	0.0980109	0.0300757	0.234851	0.0001	0.0628264	0.0642305	0.303993	0.516019	0.286866	0.000935306
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
