pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.000121779	0.0001	0.0001	0.0001	0.0700128	0.0001	0.0001	0.0001	0.0001	0.107075	0.0001	0.0001	0.0001	0.000100044	0.0001	0.0001	0.0001	0.0760719	0.0001	0.036226	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.943442	0.0001	0.0001	0.0001	0.0001	0.0001	0.61707	0.0001	0.0001	0.00626962	0.0001	0.0001	0.0001	0.0700968	0.000121323	0.0160335	0.0472734	0.0001	0.283035
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.511005	0.0001	0.0001	0.0001	0.0001	0.0251033	0.0001	0.139031	0.0001	0.0001	0.000100001	0.000100001	0.74414	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.000100001	0.0001	0.677026	0.0001	0.0001	0.000100001	0.0001	0.0001	0.00505618	0.376988	0.269976	0.0001	0.0561622	0.370041	0.261973	0.000100001	0.269972	0.000100001	0.0001	0.000100001	0.000100001	0.368941	0.343104	0.0001	0.0001	0.232972	0.000100001	0.0001	0.169917	0.000100002	0.0001
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.531083	0.999993	0.0001	0.311055	0.109223	0.0001	0.0001	0.226114	0.464075	0.0001	0.472076	0.0001	0.658099	0.342129	0.0001	0.0001	0.349129	0.00012771	0.0001	0.0001	0.0001	0.0001	0.0001	0.391185	0.0001	0.0001	0.369126	0.0001	0.178069	0.0001	0.0001	0.0001	0.0001	0.268049	0.0001	0.0001	0.0570218	0.0001	0.0001	0.000135074	0.0620855	0.999993	0.0001	0.0001	0.0981671	0.0001	0.000134974	0.0001	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.511105	0.0002	0.0002	0.0002	0.0002	0.0252251	0.0002	0.139131	0.0002	0.0701128	0.000200001	0.000200001	0.74424	0.0002	0.107175	0.0002	0.0002	0.000200001	0.000200044	0.000200001	0.0002	0.677126	0.0761719	0.000200001	0.036326	0.0002	0.0002	0.00515618	0.377088	0.270076	0.0002	0.999604	0.370141	0.262073	0.000200001	0.270072	0.000200001	0.61717	0.000200001	0.000200001	0.375211	0.343204	0.0002	0.0002	0.303069	0.000221323	0.0161335	0.217191	0.000200002	0.283135
16	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0725687	0.0001	0.0001	0.000100001	0.0001	0.108013	0.0001	0.255193	0.0001	0.165065	0.309082	0.618075	0.000100005	0.14021	0.0971604	0.00114849	0.0001	0.131061	0.0001	0.0001	0.0001	0.0001	0.624288	0.0001	0.0350336	0.0001	0.0001	0.0001	0.0001	0.0001	0.362054	0.000100001	0.0001	0.0001	0.000100002	0.318133	0.0692172	0.0001	0.0001	0.0001	0.000100002	0.284055	0.000100002	0.0630083	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.0002	0.0002	0.0002	0.170915	0.0002	0.0002	0.115223	0.0002	0.108113	0.0002	0.255293	0.0002	0.165172	0.30919	0.618175	0.61929	0.140343	0.263241	0.00124849	0.0411373	0.131169	0.0002	0.000260674	0.0002	0.0002	0.624388	0.0002	0.0351336	0.0002	0.0002	0.0002	0.0002	0.000200001	0.362154	0.127225	0.0002	0.0002	0.23224	0.318291	0.59336	0.0002	0.0002	0.0182099	0.300322	0.284155	0.208286	0.0720435	0.0002
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.511331	0.000397107	0.0002	0.0002	0.000399188	0.095541	0.000510626	0.754017	0.657721	0.000398965	0.000400988	0.000398807	0.744378	0.000396029	0.38469	0.163666	0.000399082	0.000642261	0.0988075	0.000550449	0.407597	0.958381	0.10766	0.000401023	0.0118212	0.000398307	0.000399192	0.00555004	0.756358	0.270414	0.0002	0.056272	0.999766	0.262302	0.000400351	0.637343	0.0216502	0.325438	0.000399459	0.000647616	0.369711	0.34359	0.0002	0.495455	0.233548	0.268921	0.000510778	0.170689	0.000402483	0.000401096
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0983465	0.0001	0.0001	0.115123	0.0001	0.0001	0.0001	0.0001	0.0001	0.000107734	0.000108013	0.0001	0.61919	0.000133193	0.166081	0.0001	0.0410373	0.00010842	0.0001	0.000160674	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.127125	0.0001	0.0001	0.23214	0.000158098	0.524143	0.0001	0.0001	0.0181099	0.300222	0.0001	0.208186	0.00903515	0.0001
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0725687	0.0001	0.0001	0.000100001	0.0001	0.108013	0.0001	0.255193	0.0001	0.165065	0.309082	0.618075	0.000100005	0.14021	0.0971604	0.00114849	0.0001	0.131061	0.0001	0.0001	0.0001	0.0001	0.624288	0.0001	0.0350336	0.0001	0.0001	0.0001	0.0001	0.0001	0.362054	0.000100001	0.0001	0.0001	0.000100002	0.318133	0.0692172	0.0001	0.0001	0.0001	0.000100002	0.284055	0.000100002	0.0630083	0.0001
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.310196	0.000162845	0.0001	0.0001	0.00016418	0.192786	0.000233226	0.000241904	0.000315019	0.000164051	0.433211	0.527217	0.000100004	0.000162169	0.000314945	0.000315459	0.000164315	0.000313419	0.0257018	0.39559	0.0995603	0.00016361	0.000316335	0.284194	0.443466	0.16418	0.000164192	0.000241935	0.000163223	0.18325	0.0001	0.000100005	0.0001	0.0911731	0.731239	0.000162776	0.512368	0.000164998	0.422207	0.619379	0.00041577	0.000244237	0.0001	0.00016337	0.677383	0.000463622	0.000233001	0.207437	0.927262	0.000165401
