pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0441362	1.00007	0.0002	0.262159	0.000200001	0.351528	0.0002	0.0593841	0.999541	0.0002	0.39926	0.000200299	0.999147	0.398242	0.0002	0.0403298	0.489185	0.000200379	0.000200001	0.000200006	0.0002	0.000263472	0.28058	0.695276	0.833283	0.846319	0.260355	0.0002	0.0002	0.0002	0.000200002	0.0811515	0.000200055	0.245157	0.0002	0.0002	0.182217	1.00008	0.491187	0.0002	0.147342	1.00007	0.214127	0.000200006	0.127143	0.0002	0.0002	0.000200002	0.0971118
2	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0440362	0.99997	0.0001	0.262059	0.000100001	0.0001	0.0001	0.0592841	0.812335	0.0001	0.39916	0.000100299	0.567094	0.398142	0.0001	0.0001	0.489085	0.000100379	0.000100001	0.000100005	0.0001	0.000163472	0.0001	0.000100002	0.615304	0.0001	0.260255	0.0001	0.0001	0.0001	0.000100002	0.0001	0.000100055	0.245057	0.0001	0.0001	0.182117	0.0001	0.491087	0.0001	0.147242	0.99997	0.0001	0.000100005	0.127043	0.0001	0.0001	0.000100001	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0.110171	0.0001	0.0001	0.999977	0.207043	0.0001	0.0352628	0.0001	0.0001	0.0001	0.0001	0.000100002	0.0001	0.0001	0.0001	0.0760259	0.0001	0.0001	0.0530787	0.474218	0.000100003	0.0001	0.0811375	0.510339	0.000100001	0.0461835	0.153194	0.0001	0.0001	0.0001	0.0001	0.263216	0.0001	0.14709	0.164036	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100003	0.0001	0.0001	0.0001	0.000100001	0.459075
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.351428	0.0001	0.0001	0.187206	0.0001	0.0001	0.0001	0.432053	0.0001	0.0001	0.0402298	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.28048	0.695176	0.217979	0.846219	0.0001	0.0001	0.0001	0.0001	0.0001	0.0810515	0.0001	0.0001	0.0001	0.0001	0.0001	0.999978	0.0001	0.0001	0.0001	0.0001	0.214027	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0970118
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
